time_s,time_min,stage,bulk_cement_fill,effective_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
6868.0,114.46666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24853756273008584
6872.0,114.53333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24732489339855407
6876.0,114.6,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24612437823785968
6880.0,114.66666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24493629851149862
6884.0,114.73333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24376086641211622
6888.0,114.8,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24259821804339696
6892.0,114.86666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24144844435313068
6896.0,114.93333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24031154007473732
6900.0,115.0,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23918743416249286
6904.0,115.06666666666666,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23807598331488844
6908.0,115.13333333333334,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23697698083732338
6912.0,115.2,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358901675268744
6916.0,115.26666666666667,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348152334722664
6920.0,115.33333333333333,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23375186745258633
6924.0,115.4,替钻井液(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23269972867778424
6928.0,115.46666666666667,替钻井液(快),0.0017041614002880345,0.0017041614002880345,4.84327254509018,0.0,0.0,0.002004008016031235,0.00021496424195027253,0.006457374040977638,0.0012906412134995326,0.0,0.0023306,0.23165845669084287
6932.0,115.53333333333333,替钻井液(快),0.003393974627023191,0.003393974627023191,9.68654509018036,0.0,4.84327254509018,0.00400801603206247,0.001725334180803093,0.012885704691314654,0.002573822961465022,0.0,0.0036163665813361747,0.23062962724664512
6936.0,115.6,替钻井液(快),0.0050434071424999396,0.0050434071424999396,14.52981763527054,4.84327254509018,4.84327254509018,0.00400801603206247,0.002854826674120099,0.012858473014090488,0.0025683906291302794,0.0,0.0048794968335111434,0.22961501130226908
6940.0,115.66666666666667,替钻井液(快),0.0066613627741275916,0.0066613627741275916,19.37309018036072,4.84327254509018,9.68654509018036,0.006012024048093705,0.0038971650660630693,0.019239588212814743,0.003840523894023007,0.0,0.006123640550064972,0.22861067570403762
6944.0,115.73333333333333,替钻井液(快),0.008250476741903373,0.008250476741903373,24.2163627254509,4.84327254509018,14.52981763527054,0.00801603206412494,0.004874195321276486,0.025583335788498633,0.005103599313734497,0.0,0.007350983934012388,0.2276164293846331
6948.0,115.8,替钻井液(快),0.009817823786015903,0.009817823786015903,29.05963527054108,9.68654509018036,14.52981763527054,0.00801603206412494,0.005808296058322253,0.025512854232925018,0.0050895748456970535,0.0,0.008565843532873749,0.22663130396098755
6952.0,115.86666666666666,替钻井液(快),0.011363743386012903,0.011363743386012903,33.90290781563126,9.68654509018036,19.37309018036072,0.010020040080156174,0.006712808418190916,0.03180501986618919,0.006340815616218354,0.0,0.009768090310202189,0.22565505401687241
6956.0,115.93333333333334,替钻井液(快),0.012890383251077131,0.012890383251077131,38.74618036072144,14.52981763527054,19.37309018036072,0.010020040080156174,0.007594106159578295,0.03172269940874521,0.006324455785823413,0.0,0.010958770362734977,0.2246867838603141
6960.0,116.0,替钻井液(快),0.01440090767162144,0.01440090767162144,43.58945290581162,14.52981763527054,24.2163627254509,0.01202404809618741,0.00844861973490183,0.03797342641206518,0.007565918531018179,0.0,0.012139611284775824,0.22372616238803458
6964.0,116.06666666666666,替钻井液(快),0.01589918040662923,0.01589918040662923,43.58945290581162,19.37309018036072,29.05963527054108,0.010020040080156174,0.009273331506509348,0.03157019779131693,0.006294147898087243,0.0,0.013312931084951733,0.22277300100980393
6968.0,116.13333333333334,替钻井液(快),0.01738881145149546,0.01738881145149546,48.4327254509018,19.37309018036072,29.05963527054108,0.01202404809618741,0.010068388061148265,0.03779902972265938,0.007531302483676949,0.0,0.014480866881017386,0.2218268344059041
6972.0,116.2,替钻井液(快),0.01887237178104417,0.01887237178104417,53.27599799599198,24.2163627254509,33.90290781563126,0.01202404809618741,0.010835844239637215,0.037717176518647685,0.0075150550021318985,0.0,0.015644955659123435,0.2208876958114759
6976.0,116.26666666666667,替钻井液(快),0.020351099546205773,0.020351099546205773,53.27599799599198,24.2163627254509,33.90290781563126,0.01202404809618741,0.011578742002785141,0.03763804268964039,0.007499347051043159,0.0,0.016805892252266415,0.21995533917519278
6980.0,116.33333333333333,替钻井液(快),0.02182605485118377,0.02182605485118377,58.11927054108216,29.05963527054108,38.74618036072144,0.01202404809618741,0.012300128780557208,0.03756112933207205,0.0074840796220951855,0.0,0.017964283904175465,0.2190295606998
6984.0,116.4,替钻井液(快),0.02329817827268798,0.02329817827268798,62.96254308617234,29.05963527054108,43.58945290581162,0.014028056112218645,0.01300283441410802,0.04373366900197334,0.008708592409513605,0.0,0.019120733791010928,0.21811028618533473
6988.0,116.46666666666667,替钻井液(快),0.02476798559720376,0.02476798559720376,62.96254308617234,33.90290781563126,43.58945290581162,0.01202404809618741,0.013689490413376906,0.03741231330826208,0.007454538727913795,0.0,0.020275547608894832,0.21719726595198785
6992.0,116.53333333333333,替钻井液(快),0.026235789553342322,0.026235789553342322,67.80581563126252,33.90290781563126,48.4327254509018,0.014028056112218645,0.014362094608695725,0.043563110769002156,0.008674777250603838,0.0,0.02142891282065868,0.2162902916230932
6996.0,116.6,替钻井液(快),0.027701972061556557,0.027701972061556557,67.80581563126252,38.74618036072144,48.4327254509018,0.01202404809618741,0.015022340741871296,0.03726824530609007,0.007425939507558432,0.0,0.022581087568764525,0.2153892813634494
7000.0,116.66666666666667,替钻井液(快),0.02916675604181177,0.02916675604181177,72.6490881763527,38.74618036072144,53.27599799599198,0.014028056112218648,0.01567160558694999,0.04339702421511443,0.00864184754568309,0.0,0.023732211741305007,0.21449400286790302
7004.0,116.73333333333333,替钻井液(快),0.030630334674832758,0.030630334674832758,77.49236072144288,43.58945290581162,58.11927054108216,0.014028056112218645,0.01631106405274612,0.04331519973657516,0.008625623940160643,0.0,0.0248824227915426,0.2136043388225354
7008.0,116.8,替钻井液(快),0.03209283780787454,0.03209283780787454,77.49236072144288,43.58945290581162,58.11927054108216,0.014028056112218645,0.01694156500927595,0.043233987034678144,0.008609521371053419,0.0,0.026031804703878565,0.21272013782150265
7012.0,116.86666666666666,替钻井液(快),0.03355435845072265,0.03355435845072265,82.33563326653305,48.4327254509018,62.96254308617234,0.014028056112218643,0.01756376524770052,0.04315329089323958,0.008593520964679802,0.0,0.02718041233127567,0.21184119482533484
7016.0,116.93333333333334,替钻井液(快),0.03501493486764782,0.03501493486764782,82.33563326653305,48.4327254509018,62.96254308617234,0.014028056112218643,0.018178077199058684,0.043073070644318555,0.008577614662173327,0.0,0.028328229153766385,0.21096749137150173
7020.0,117.0,替钻井液(快),0.03647456389839259,0.03647456389839259,87.17890581162324,53.27599799599198,67.80581563126252,0.014028056112218645,0.01878483900218751,0.0429932292052398,0.00856178321777712,0.0,0.029475122844128652,0.21009883455306308
7024.0,117.06666666666666,替钻井液(快),0.03793336442980433,0.03793336442980433,92.02217835671343,53.27599799599198,72.6490881763527,0.01603206412824988,0.019384702601467206,0.0490441775539114,0.009760885788788198,0.0,0.030620952292976553,0.20923508448198513
7028.0,117.13333333333334,替钻井液(快),0.03939142811702328,0.03939142811702328,92.02217835671343,58.11927054108216,72.6490881763527,0.014028056112218648,0.019978324207105075,0.04283387607031115,0.008530184956665132,0.0,0.03176546844925465,0.20837620097032059
7032.0,117.2,替钻井液(快),0.04084886359277408,0.04084886359277408,96.8654509018036,58.11927054108216,77.49236072144288,0.01603206412824988,0.0205663919145922,0.0488606755384059,0.009724542947235792,0.0,0.03290835266654276,0.20752201328780803
7036.0,117.26666666666667,替钻井液(快),0.04230580357766371,0.04230580357766371,96.8654509018036,58.11927054108216,77.49236072144288,0.01603206412824988,0.021149632987748426,0.04876624475965877,0.009705840274108812,0.0,0.03404929716999512,0.20667244047766473
7040.0,117.33333333333333,替钻井液(快),0.043762263610523065,0.043762263610523065,101.70872344689377,62.96254308617234,82.33563326653305,0.016032064128249878,0.02172837924306473,0.0486687996199693,0.009686540215494088,0.0,0.03518804188977709,0.20582740402873287
7044.0,117.4,替钻井液(快),0.04521829471444516,0.04521829471444516,106.55199599198396,62.96254308617234,87.17890581162324,0.018036072144281115,0.022303068772220932,0.05463863407985194,0.010868236105889495,0.0,0.03632428505237277,0.2049867552950685
7048.0,117.46666666666667,替钻井液(快),0.046673919495703105,0.046673919495703105,106.55199599198396,67.80581563126252,87.17890581162324,0.01603206412824988,0.02287404223711454,0.04846249349360719,0.009645677825729226,0.0,0.03745774057240709,0.20415049146731468
7052.0,117.53333333333333,替钻井液(快),0.048129152950797026,0.048129152950797026,111.39526853707414,67.80581563126252,92.02217835671343,0.01803607214428112,0.023441615753876703,0.054397316833845376,0.010820496043208672,0.0,0.038588152294598194,0.20331846350835175
7056.0,117.6,替钻井液(快),0.04958401586659202,0.04958401586659202,111.39526853707414,72.6490881763527,92.02217835671343,0.01603206412824988,0.024006139163151193,0.04824001990800547,0.009601611309958957,0.0,0.039715249820292016,0.20249061544227107
7060.0,117.66666666666667,替钻井液(快),0.05103850456706494,0.05103850456706494,116.23854108216432,72.6490881763527,96.8654509018036,0.01803607214428111,0.0245679053222567,0.05413898996738255,0.010769388394646917,0.0,0.04083872228683509,0.20166690813395596
7064.0,117.73333333333333,替钻井液(快),0.05249267643642277,0.05249267643642277,121.08181362725449,77.49236072144288,101.70872344689377,0.01803607214428111,0.02512743037936942,0.05400486329355669,0.01074285159640298,0.0,0.04195823826741192,0.2008472360072432
7068.0,117.8,替钻井液(快),0.05394658157960962,0.05394658157960962,121.08181362725449,77.49236072144288,101.70872344689377,0.01803607214428111,0.025685235631731623,0.05386830240408258,0.010715832460207908,0.0,0.04307342724565927,0.2000315549240705
7072.0,117.86666666666666,替钻井液(快),0.05540029479859534,0.05540029479859534,125.92508617234468,82.33563326653305,106.55199599198396,0.01803607214428112,0.026241958664639343,0.053729844316861564,0.01068843720218915,0.0,0.04418389302555717,0.19921979422261724
7076.0,117.93333333333334,替钻井液(快),0.05685392319771302,0.05685392319771302,125.92508617234468,82.33563326653305,106.55199599198396,0.01803607214428112,0.026798357722331963,0.05358996546996641,0.010660760062921382,0.0,0.045289198075733214,0.19841186940722158
7080.0,118.0,替钻井液(快),0.05830758704796077,0.05830758704796077,130.76835871743486,87.17890581162324,111.39526853707414,0.01803607214428112,0.02735530256827279,0.05344906083625141,0.010632879173423926,0.0,0.046388841287629864,0.1976077683011236
7084.0,118.06666666666666,替钻井液(快),0.059761457076427736,0.059761457076427736,135.61163126252504,87.17890581162324,116.23854108216432,0.02004008016031235,0.027913802212716495,0.059230386481168754,0.011776188763114592,0.0,0.047482277136935404,0.19680737834684037
7088.0,118.13333333333334,替钻井液(快),0.06121570722307761,0.06121570722307761,135.61163126252504,92.02217835671343,116.23854108216432,0.01803607214428111,0.028474898448680414,0.05316497605734086,0.010576664748516595,0.0,0.048568855579922056,0.1960106520573977
7092.0,118.2,替钻井液(快),0.06267052827301063,0.06267052827301063,140.4549038076152,92.02217835671343,121.08181362725449,0.020040080160312345,0.02903962801041012,0.05891324649302573,0.011713505717649841,0.0,0.04964782570802461,0.19521754257377458
7096.0,118.26666666666667,替钻井液(快),0.06412609104812651,0.06412609104812651,140.4549038076152,96.8654509018036,121.08181362725449,0.01803607214428111,0.029608891523360676,0.0528779896030135,0.010519872899720561,0.0,0.0507183159510519,0.1944279561220836
7100.0,118.33333333333333,替钻井液(快),0.06558249657100788,0.06558249657100788,145.2981763527054,96.8654509018036,125.92508617234468,0.020040080160312355,0.030183306022234308,0.05859200722078152,0.011650008391049793,0.0,0.05177934439175322,0.19364185732094846
7104.0,118.4,替钻井液(快),0.06703980534448552,0.06703980534448552,145.2981763527054,101.70872344689377,130.76835871743486,0.018036072144281125,0.030763290777233884,0.0525857272579422,0.010462033652844038,0.0,0.05282994449068275,0.19285917379817444
7108.0,118.46666666666667,替钻井液(快),0.06849801088013403,0.06849801088013403,150.14144889779558,101.70872344689377,130.76835871743486,0.020040080160312355,0.03134899023562626,0.0582621956031467,0.011584812378928833,0.0,0.053869265511237316,0.19207983190660197
7112.0,118.53333333333333,替钻井液(快),0.06995707984986468,0.06995707984986468,150.14144889779558,106.55199599198396,135.61163126252504,0.01803607214428112,0.03194033194820491,0.05228275719022286,0.010402071759261444,0.0,0.054896710238432254,0.19130381901453639
7116.0,118.6,替钻井液(快),0.0714169456998419,0.0714169456998419,154.98472144288576,106.55199599198396,135.61163126252504,0.02004008016031235,0.03253697962389874,0.0579170047104409,0.011516571639151985,0.0,0.05591196877907471,0.19053102873869499
7120.0,118.66666666666667,替钻井液(快),0.07287753406357905,0.07287753406357905,154.98472144288576,111.39526853707414,140.4549038076152,0.01803607214428111,0.03313841109570564,0.05196306065418609,0.010338795530418388,0.0,0.05691503489561223,0.18976147049942702
7124.0,118.73333333333333,替钻井液(快),0.07433875465800774,0.07433875465800774,159.82799398797593,111.39526853707414,140.4549038076152,0.020040080160312345,0.03374393344934646,0.057550592927688264,0.011444130589817525,0.0,0.05790615506467632,0.18899506653686748
7128.0,118.8,替钻井液(快),0.07580047972250722,0.07580047972250722,159.82799398797593,111.39526853707414,140.4549038076152,0.020040080160312345,0.03435268137047982,0.05735822779132083,0.011406097121265724,0.0,0.058885758545273226,0.18823185014706406
7132.0,118.86666666666666,替钻井液(快),0.07726258306579414,0.07726258306579414,164.6712665330661,116.23854108216432,145.2981763527054,0.020040080160312345,0.0349637522623124,0.05715926073090999,0.011366756813969259,0.0,0.05985443788618494,0.18747173315415702
7136.0,118.93333333333334,替钻井液(快),0.07872494869607743,0.07872494869607743,169.5145390781563,116.23854108216432,145.2981763527054,0.02204408817634359,0.03557629244846811,0.06264878809198421,0.012451587032189293,0.0,0.060812916213444645,0.1867147939470854
7140.0,119.0,替钻井液(快),0.08018747808695305,0.08018747808695305,169.5145390781563,121.08181362725449,150.14144889779558,0.020040080160312355,0.03618955367072589,0.056740441787566404,0.011283941679509857,0.0,0.06176203813106745,0.18596092957810076
7144.0,119.06666666666666,替钻井液(快),0.08165010017025877,0.08165010017025877,174.35781162324648,121.08181362725449,150.14144889779558,0.02204408817634359,0.03680297243616327,0.06217192028398616,0.012357396531222142,0.0,0.06270277293501142,0.18521020774052885
7148.0,119.13333333333334,替钻井液(快),0.08311271361945609,0.08311271361945609,174.35781162324648,125.92508617234468,154.98472144288576,0.02004008016031235,0.03741597087968129,0.056291723135904366,0.01119520663054896,0.0,0.0636361362573793,0.18446257490538043
7152.0,119.2,替钻井液(快),0.08457520493991916,0.08457520493991916,179.20108416833665,125.92508617234468,154.98472144288576,0.022044088176343582,0.03802803879573082,0.061661453359249864,0.01225655960741201,0.0,0.06456312388608676,0.18371801580411917
7156.0,119.26666666666667,替钻井液(快),0.08603750048947574,0.08603750048947574,179.20108416833665,130.76835871743486,154.98472144288576,0.020040080160312345,0.03863889090197806,0.055812939025841064,0.011100517292442325,0.0,0.06548468330318821,0.18297661421731465
7160.0,119.33333333333333,替钻井液(快),0.08749956185642144,0.08749956185642144,184.04435671342685,130.76835871743486,159.82799398797593,0.02204408817634359,0.03924840020953285,0.06112025359768709,0.012149640518172689,0.0,0.06640169400663519,0.18223824877635933
7164.0,119.4,替钻井液(快),0.08896137441340767,0.08896137441340767,184.04435671342685,135.61163126252504,159.82799398797593,0.020040080160312355,0.03985648266572348,0.05530992887950668,0.011001026993361918,0.0,0.06731496604774229,0.1815029358360865
7168.0,119.46666666666667,替钻井液(快),0.09042293927563906,0.09042293927563906,188.88762925851702,135.61163126252504,164.6712665330661,0.02204408817634359,0.04046305940037135,0.060558070262937753,0.012038563671869174,0.0,0.06822524083601222,0.18077075328290487
7172.0,119.53333333333333,替钻井液(快),0.09188425274051748,0.09188425274051748,188.88762925851702,135.61163126252504,164.6712665330661,0.02204408817634359,0.041068010043690185,0.06027358138070727,0.011982349263705339,0.0,0.0691331799100432,0.18004160846510717
7176.0,119.6,替钻井液(快),0.09334531737517489,0.09334531737517489,193.7309018036072,140.4549038076152,169.5145390781563,0.02204408817634359,0.04167123021346056,0.05998918538454654,0.011926150012635195,0.0,0.07003937692626912,0.17931548358288907
7180.0,119.66666666666667,替钻井液(快),0.09480615456647493,0.09480615456647493,193.7309018036072,140.4549038076152,169.5145390781563,0.02204408817634359,0.042272667458478234,0.05970654885419458,0.01187029528105299,0.0,0.07094437160806732,0.1785924381750898
7184.0,119.73333333333333,替钻井液(快),0.09626678619755408,0.09626678619755408,198.57417434869737,145.2981763527054,169.5145390781563,0.022044088176343575,0.04287228204197996,0.059426951730594695,0.011815038091455676,0.0,0.07184864811493097,0.17787238258158236
7188.0,119.8,替钻井液(快),0.09772722183021676,0.09772722183021676,198.57417434869737,145.2981763527054,174.35781162324648,0.022044088176343575,0.04347005963244643,0.05915122078600337,0.011760541954246695,0.0,0.07275263755799308,0.17715530956133274
7192.0,119.86666666666666,替钻井液(快),0.09918746678076909,0.09918746678076909,203.41744689378754,145.2981763527054,174.35781162324648,0.02404809619237481,0.04406598092130434,0.06423279705396324,0.012764394587881811,0.0,0.07365672984648586,0.17644121420652
7196.0,119.93333333333334,替钻井液(快),0.1006475091479716,0.1006475091479716,203.41744689378754,150.14144889779558,179.20108416833665,0.022044088176343575,0.04466000864714072,0.05861389790711765,0.011654335513508696,0.0,0.07456127279182412,0.17573006367063418
7200.0,120.0,替钻井液(快),0.10210735697233897,0.10210735697233897,208.26071943887774,150.14144889779558,179.20108416833665,0.02404809619237482,0.045252141776351826,0.06365776210175197,0.012650849062906477,0.0,0.07546660406458007,0.1750218567207749
7204.0,120.06666666666666,替钻井液(快),0.10356700471966651,0.10356700471966651,208.26071943887774,150.14144889779558,184.04435671342685,0.02404809619237482,0.045842358371006094,0.06337886941890164,0.012595774636212309,0.0,0.07637303102301948,0.17431651614880456
7208.0,120.13333333333334,替钻井液(快),0.10502644991103884,0.10502644991103884,213.10399198396792,154.98472144288576,184.04435671342685,0.02404809619237482,0.04643063382590184,0.06310580681445878,0.01254184852982232,0.0,0.0772808483159097,0.1736140883681747
7212.0,120.2,替钻井液(快),0.1064856954710556,0.1064856954710556,213.10399198396792,154.98472144288576,184.04435671342685,0.02404809619237482,0.047016956611386544,0.06283858546145477,0.012489073138909568,0.0,0.07819034097752513,0.17291450857312113
7216.0,120.26666666666667,替钻井液(快),0.10794473761766861,0.10794473761766861,217.9472645290581,154.98472144288576,188.88762925851702,0.026052104208406052,0.04760130799129758,0.06779186075600573,0.013466871423957416,0.0,0.07910177855258271,0.1722177559765662
7220.0,120.33333333333333,替钻井液(快),0.10940357880746492,0.10940357880746492,217.9472645290581,159.82799398797593,188.88762925851702,0.02404809619237482,0.04818366511932783,0.0623213523056327,0.012386913176326897,0.0,0.0800154264961702,0.17152384534159268
7224.0,120.4,替钻井液(快),0.11086221046399851,0.11086221046399851,222.7905370741483,159.82799398797593,193.7309018036072,0.026052104208406063,0.048763986914781975,0.0672438945270504,0.013358748131633291,0.0,0.08093153166848735,0.1708327379798494
7228.0,120.46666666666667,替钻井液(快),0.1123206360817002,0.1123206360817002,222.7905370741483,159.82799398797593,193.7309018036072,0.026052104208406063,0.0493422625884198,0.06697911710834305,0.013306498683426038,0.0,0.08185034045445895,0.17014441416972653
7232.0,120.53333333333333,替保护液,0.11368217433367579,0.11368217433367579,227.63380961923846,164.6712665330661,198.57417434869737,0.026052104208406063,0.049891188036241735,0.0667197454377369,0.013255313287470871,0.0,0.08271086516834245,0.16945885795532928
7236.0,120.6,替保护液,0.11504350009717579,0.11504350009717579,227.63380961923846,164.6712665330661,198.57417434869737,0.026052104208406063,0.050438035981143846,0.06738864910258703,0.013387311885282083,0.0,0.0835739569638882,0.16882149739086807
7240.0,120.66666666666667,替保护液,0.11640462101018842,0.11640462101018842,232.47708216432864,164.6712665330661,198.57417434869737,0.028056112224437296,0.050982792587763025,0.07294173353273196,0.01448245234336154,0.0,0.08443987921681795,0.16818841254134514
7244.0,120.73333333333333,替保护液,0.11776553062420347,0.11776553062420347,232.47708216432864,164.6712665330661,203.41744689378754,0.028056112224437296,0.051525415356094825,0.0730938046274043,0.01451242563401034,0.0,0.08530885267940114,0.16755892205780337
7248.0,120.8,替保护液,0.11912623158257271,0.11912623158257271,237.3203547094188,169.5145390781563,203.41744689378754,0.028056112224437286,0.05206590182809555,0.07311188500680711,0.014515989225415415,0.0,0.08618108236376304,0.16693266591030534
7252.0,120.86666666666666,替保护液,0.120486713312997,0.120486713312997,237.3203547094188,169.5145390781563,208.26071943887774,0.028056112224437286,0.05260421206901063,0.0730472015270736,0.01450324023594296,0.0,0.08705674488451041,0.16630944989787178
7256.0,120.93333333333334,替保护液,0.12184696780020499,0.12184696780020499,242.16362725450898,169.5145390781563,208.26071943887774,0.030060120240468516,0.053140306464668274,0.07814090718256131,0.015506695102520118,0.0,0.0879360053176859,0.16568913080212766
7260.0,121.0,替保护液,0.12320699654790215,0.12320699654790215,242.16362725450898,174.35781162324648,208.26071943887774,0.028056112224437286,0.053674178141191325,0.07278470922922375,0.014451501816062362,0.0,0.08881902763728786,0.1650715909390549
7264.0,121.06666666666666,替保护液,0.12456678405004817,0.12456678405004817,247.00689979959918,174.35781162324648,213.10399198396792,0.03006012024046853,0.05420577144449258,0.07780648508133725,0.015440845636460088,0.0,0.0897059577235158,0.16445671819171254
7268.0,121.13333333333334,替保护液,0.12592633023751107,0.12592633023751107,247.00689979959918,174.35781162324648,213.10399198396792,0.03006012024046853,0.054735060676012956,0.07761817869556091,0.015403765183027551,0.0,0.0905969509998292,0.1638444105823107
7272.0,121.2,替保护液,0.12728562133451993,0.12728562133451993,251.85017234468935,179.20108416833665,217.9472645290581,0.03006012024046853,0.05526199180497267,0.07742434880613265,0.015365595607326754,0.0,0.09149215373294137,0.16323457364834976
7276.0,121.26666666666667,替保护液,0.12864464585698338,0.12864464585698338,251.85017234468935,179.20108416833665,217.9472645290581,0.03006012024046853,0.05578650390333616,0.07722874868758514,0.015327075932641265,0.0,0.09239171427712109,0.162627107161323
7280.0,121.33333333333333,替保护液,0.1300033965411104,0.1300033965411104,256.6934448897795,179.20108416833665,217.9472645290581,0.03206412825649976,0.05630853960624081,0.08216951867958025,0.016299603836869903,0.0,0.09329579067029364,0.16202192631374626
7284.0,121.4,替保护液,0.13136185931525454,0.13136185931525454,256.6934448897795,179.20108416833665,222.7905370741483,0.03206412825649976,0.05682803194697544,0.0819644171654943,0.016259251321107282,0.0,0.09420454268203929,0.1614189595257245
7288.0,121.46666666666667,替保护液,0.13272002303428576,0.13272002303428576,261.53671743486973,184.04435671342685,222.7905370741483,0.03206412825649976,0.05734489884140306,0.08176337035275662,0.01621969493742781,0.0,0.09511813999470983,0.16081816058823498
7292.0,121.53333333333333,替保护液,0.13407786872553043,0.13407786872553043,261.53671743486973,184.04435671342685,227.63380961923846,0.03206412825649976,0.05785904611708268,0.08156735852395505,0.016181127666121675,0.0,0.09603675976126601,0.1602194967834786
