time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
1967.885,32.7981,5582.917,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5573.211,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5563.505,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5553.799,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5544.093,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5534.387,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5524.681,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5514.975,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5505.269,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5495.563,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5485.857,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5476.151,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5466.445,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5456.739,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5447.033,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5437.327,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5427.621,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5417.915,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5408.209,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5398.503,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5388.797,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5379.091,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5369.385,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5359.679,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5349.973,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5340.267,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5330.561,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5320.855,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5311.149,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5301.443,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5291.737,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5282.031,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5272.325,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5262.619,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5252.913,0.0,0.0,0.0,0.0,0.0,1.0
1967.885,32.7981,5243.207,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7660.0,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7650.294,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7640.588,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7630.882,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7621.176,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7611.47,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7601.764,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7592.058,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7582.352,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7572.646,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7562.94,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7553.234,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7543.528,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7533.822,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7524.116,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7514.41,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7504.704,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7494.998,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7485.292,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7475.586,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7465.88,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7456.174,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7446.468,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7436.762,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7427.056,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7417.35,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7407.644,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7397.938,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7388.232,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7378.526,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7368.82,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7359.114,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7349.408,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7339.702,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7329.996,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7320.29,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7310.584,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7300.878,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7291.172,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7281.466,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7271.76,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7262.054,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7252.348,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7242.642,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7232.936,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7223.23,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7213.524,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7203.818,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7194.112,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7184.406,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7174.7,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7164.994,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7155.288,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7145.582,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7135.876,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7126.17,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7116.464,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7106.758,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7097.052,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7087.346,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7077.64,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7067.934,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7058.228,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7048.522,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7038.816,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7029.11,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7019.404,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,7009.698,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6999.992,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6990.286,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6980.58,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6970.874,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6961.168,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6951.462,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6941.756,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6932.05,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6922.344,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6912.638,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6902.932,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6893.226,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6883.52,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6873.814,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6864.108,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6854.402,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6844.696,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6834.99,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6825.284,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6815.578,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6805.872,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6796.166,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6786.46,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6776.754,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6767.048,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6757.342,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6747.636,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6737.93,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6728.224,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6718.518,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6708.812,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6699.106,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6689.4,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6679.694,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6669.988,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6660.282,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6650.576,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6640.87,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6631.164,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6621.458,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6611.752,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6602.046,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6592.34,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6582.634,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6572.928,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6563.222,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6553.516,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6543.81,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6534.104,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6524.398,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6514.692,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6504.986,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6495.28,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6485.574,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6475.868,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6466.162,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6456.456,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6446.751,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6437.045,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6427.339,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6417.633,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6407.927,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6398.221,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6388.515,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6378.809,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6369.103,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6359.397,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6349.691,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6339.985,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6330.279,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6320.573,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6310.867,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6301.161,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6291.455,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6281.749,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6272.043,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6262.337,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6252.631,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6242.925,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6233.219,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6223.513,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6213.807,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6204.101,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6194.395,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6184.689,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6174.983,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6165.277,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6155.571,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6145.865,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6136.159,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6126.453,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6116.747,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6107.041,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6097.335,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6087.629,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6077.923,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6068.217,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6058.511,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6048.805,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6039.099,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6029.393,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6019.687,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6009.981,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,6000.275,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5990.569,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5980.863,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5971.157,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5961.451,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5951.745,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5942.039,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5932.333,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5922.627,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5912.921,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5903.215,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5893.509,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5883.803,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5874.097,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5864.391,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5854.685,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5844.979,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5835.273,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5825.567,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5815.861,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5806.155,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5796.449,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5786.743,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5777.037,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5767.331,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5757.625,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5747.919,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5738.213,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5728.507,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5718.801,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5709.095,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5699.389,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5689.683,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5679.977,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5670.271,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5660.565,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5650.859,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5641.153,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5631.447,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5621.741,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5612.035,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5602.329,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5592.623,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5582.917,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5573.211,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5563.505,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5553.799,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5544.093,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5534.387,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5524.681,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5514.975,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5505.269,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5495.563,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5485.857,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5476.151,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5466.445,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5456.739,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5447.033,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5437.327,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5427.621,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5417.915,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5408.209,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5398.503,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5388.797,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5379.091,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5369.385,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5359.679,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5349.973,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5340.267,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5330.561,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5320.855,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5311.149,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5301.443,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5291.737,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5282.031,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5272.325,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5262.619,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5252.913,0.0,0.0,0.0,0.0,0.0,1.0
2119.043,35.3174,5243.207,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7660.0,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7650.294,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7640.588,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7630.882,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7621.176,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7611.47,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7601.764,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7592.058,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7582.352,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7572.646,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7562.94,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7553.234,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7543.528,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7533.822,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7524.116,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7514.41,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7504.704,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7494.998,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7485.292,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7475.586,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7465.88,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7456.174,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7446.468,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7436.762,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7427.056,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7417.35,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7407.644,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7397.938,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7388.232,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7378.526,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7368.82,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7359.114,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7349.408,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7339.702,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7329.996,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7320.29,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7310.584,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7300.878,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7291.172,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7281.466,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7271.76,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7262.054,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7252.348,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7242.642,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7232.936,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7223.23,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7213.524,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7203.818,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7194.112,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7184.406,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7174.7,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7164.994,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7155.288,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7145.582,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7135.876,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7126.17,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7116.464,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7106.758,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7097.052,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7087.346,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7077.64,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7067.934,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7058.228,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7048.522,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7038.816,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7029.11,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7019.404,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,7009.698,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,6999.992,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,6990.286,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,6980.58,0.0,0.0,0.0,0.0,0.0,1.0
2270.201,37.8367,6970.874,0.0,0.0,0.0,0.0,0.0,1.0
