time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
4334.529,72.2422,5660.565,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5650.859,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5641.153,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5631.447,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5621.741,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5612.035,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5602.329,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5592.623,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5582.917,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5573.211,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5563.505,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5553.799,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5544.093,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5534.387,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5524.681,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5514.975,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5505.269,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5495.563,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5485.857,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5476.151,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5466.445,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5456.739,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5447.033,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5437.327,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5427.621,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5417.915,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5408.209,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5398.503,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5388.797,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5379.091,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5369.385,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5359.679,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5349.973,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5340.267,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5330.561,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5320.855,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5311.149,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5301.443,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5291.737,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5282.031,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5272.325,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5262.619,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5252.913,0.0,0.0,0.0,0.0,0.0,1.0
4334.529,72.2422,5243.207,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7660.0,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7650.294,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7640.588,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7630.882,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7621.176,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7611.47,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7601.764,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7592.058,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7582.352,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7572.646,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7562.94,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7553.234,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7543.528,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7533.822,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7524.116,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7514.41,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7504.704,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7494.998,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7485.292,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7475.586,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7465.88,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7456.174,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7446.468,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7436.762,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7427.056,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7417.35,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7407.644,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7397.938,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7388.232,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7378.526,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7368.82,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7359.114,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7349.408,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7339.702,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7329.996,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7320.29,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7310.584,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7300.878,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7291.172,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7281.466,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7271.76,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7262.054,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7252.348,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7242.642,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7232.936,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7223.23,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7213.524,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7203.818,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7194.112,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7184.406,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7174.7,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7164.994,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7155.288,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7145.582,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7135.876,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7126.17,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7116.464,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7106.758,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7097.052,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7087.346,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7077.64,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7067.934,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7058.228,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7048.522,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7038.816,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7029.11,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7019.404,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,7009.698,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6999.992,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6990.286,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6980.58,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6970.874,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6961.168,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6951.462,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6941.756,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6932.05,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6922.344,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6912.638,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6902.932,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6893.226,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6883.52,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6873.814,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6864.108,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6854.402,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6844.696,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6834.99,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6825.284,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6815.578,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6805.872,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6796.166,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6786.46,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6776.754,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6767.048,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6757.342,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6747.636,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6737.93,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6728.224,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6718.518,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6708.812,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6699.106,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6689.4,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6679.694,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6669.988,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6660.282,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6650.576,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6640.87,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6631.164,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6621.458,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6611.752,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6602.046,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6592.34,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6582.634,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6572.928,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6563.222,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6553.516,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6543.81,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6534.104,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6524.398,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6514.692,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6504.986,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6495.28,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6485.574,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6475.868,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6466.162,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6456.456,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6446.751,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6437.045,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6427.339,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6417.633,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6407.927,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6398.221,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6388.515,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6378.809,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6369.103,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6359.397,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6349.691,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6339.985,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6330.279,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6320.573,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6310.867,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6301.161,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6291.455,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6281.749,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6272.043,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6262.337,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6252.631,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6242.925,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6233.219,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6223.513,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6213.807,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6204.101,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6194.395,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6184.689,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6174.983,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6165.277,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6155.571,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6145.865,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6136.159,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6126.453,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6116.747,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6107.041,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6097.335,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6087.629,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6077.923,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6068.217,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6058.511,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6048.805,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6039.099,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6029.393,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6019.687,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6009.981,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,6000.275,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5990.569,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5980.863,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5971.157,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5961.451,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5951.745,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5942.039,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5932.333,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5922.627,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5912.921,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5903.215,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5893.509,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5883.803,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5874.097,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5864.391,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5854.685,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5844.979,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5835.273,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5825.567,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5815.861,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5806.155,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5796.449,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5786.743,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5777.037,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5767.331,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5757.625,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5747.919,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5738.213,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5728.507,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5718.801,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5709.095,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5699.389,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5689.683,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5679.977,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5670.271,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5660.565,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5650.859,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5641.153,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5631.447,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5621.741,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5612.035,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5602.329,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5592.623,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5582.917,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5573.211,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5563.505,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5553.799,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5544.093,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5534.387,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5524.681,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5514.975,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5505.269,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5495.563,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5485.857,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5476.151,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5466.445,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5456.739,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5447.033,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5437.327,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5427.621,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5417.915,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5408.209,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5398.503,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5388.797,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5379.091,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5369.385,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5359.679,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5349.973,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5340.267,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5330.561,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5320.855,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5311.149,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5301.443,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5291.737,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5282.031,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5272.325,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5262.619,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5252.913,0.0,0.0,0.0,0.0,0.0,1.0
4459.575,74.3263,5243.207,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7660.0,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7650.294,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7640.588,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7630.882,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7621.176,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7611.47,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7601.764,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7592.058,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7582.352,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7572.646,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7562.94,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7553.234,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7543.528,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7533.822,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7524.116,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7514.41,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7504.704,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7494.998,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7485.292,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7475.586,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7465.88,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7456.174,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7446.468,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7436.762,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7427.056,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7417.35,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7407.644,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7397.938,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7388.232,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7378.526,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7368.82,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7359.114,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7349.408,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7339.702,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7329.996,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7320.29,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7310.584,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7300.878,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7291.172,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7281.466,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7271.76,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7262.054,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7252.348,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7242.642,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7232.936,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7223.23,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7213.524,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7203.818,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7194.112,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7184.406,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7174.7,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7164.994,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7155.288,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7145.582,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7135.876,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7126.17,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7116.464,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7106.758,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7097.052,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7087.346,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7077.64,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7067.934,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7058.228,0.0,0.0,0.0,0.0,0.0,1.0
4584.62,76.4103,7048.522,0.0,0.0,0.0,0.0,0.0,1.0
