time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
1414.487,23.5748,6514.692,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6504.986,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6495.28,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6485.574,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6475.868,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6466.162,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6456.456,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6446.751,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6437.045,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6427.339,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6417.633,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6407.927,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6398.221,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6388.515,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6378.809,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6369.103,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6359.397,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6349.691,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6339.985,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6330.279,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6320.573,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6310.867,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6301.161,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6291.455,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6281.749,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6272.043,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6262.337,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6252.631,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6242.925,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6233.219,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6223.513,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6213.807,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6204.101,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6194.395,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6184.689,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6174.983,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6165.277,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6155.571,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6145.865,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6136.159,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6126.453,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6116.747,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6107.041,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6097.335,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6087.629,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6077.923,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6068.217,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6058.511,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6048.805,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6039.099,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6029.393,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6019.687,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6009.981,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,6000.275,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5990.569,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5980.863,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5971.157,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5961.451,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5951.745,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5942.039,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5932.333,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5922.627,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5912.921,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5903.215,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5893.509,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5883.803,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5874.097,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5864.391,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5854.685,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5844.979,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5835.273,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5825.567,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5815.861,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5806.155,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5796.449,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5786.743,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5777.037,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5767.331,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5757.625,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5747.919,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5738.213,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5728.507,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5718.801,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5709.095,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5699.389,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5689.683,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5679.977,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5670.271,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5660.565,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5650.859,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5641.153,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5631.447,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5621.741,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5612.035,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5602.329,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5592.623,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5582.917,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5573.211,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5563.505,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5553.799,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5544.093,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5534.387,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5524.681,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5514.975,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5505.269,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5495.563,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5485.857,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5476.151,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5466.445,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5456.739,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5447.033,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5437.327,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5427.621,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5417.915,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5408.209,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5398.503,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5388.797,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5379.091,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5369.385,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5359.679,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5349.973,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5340.267,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5330.561,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5320.855,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5311.149,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5301.443,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5291.737,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5282.031,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5272.325,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5262.619,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5252.913,0.0,0.0,0.0,0.0,0.0,1.0
1414.487,23.5748,5243.207,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7660.0,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7650.294,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7640.588,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7630.882,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7621.176,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7611.47,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7601.764,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7592.058,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7582.352,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7572.646,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7562.94,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7553.234,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7543.528,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7533.822,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7524.116,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7514.41,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7504.704,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7494.998,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7485.292,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7475.586,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7465.88,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7456.174,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7446.468,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7436.762,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7427.056,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7417.35,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7407.644,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7397.938,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7388.232,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7378.526,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7368.82,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7359.114,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7349.408,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7339.702,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7329.996,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7320.29,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7310.584,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7300.878,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7291.172,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7281.466,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7271.76,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7262.054,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7252.348,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7242.642,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7232.936,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7223.23,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7213.524,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7203.818,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7194.112,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7184.406,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7174.7,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7164.994,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7155.288,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7145.582,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7135.876,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7126.17,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7116.464,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7106.758,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7097.052,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7087.346,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7077.64,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7067.934,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7058.228,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7048.522,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7038.816,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7029.11,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7019.404,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,7009.698,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6999.992,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6990.286,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6980.58,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6970.874,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6961.168,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6951.462,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6941.756,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6932.05,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6922.344,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6912.638,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6902.932,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6893.226,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6883.52,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6873.814,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6864.108,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6854.402,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6844.696,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6834.99,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6825.284,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6815.578,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6805.872,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6796.166,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6786.46,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6776.754,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6767.048,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6757.342,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6747.636,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6737.93,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6728.224,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6718.518,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6708.812,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6699.106,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6689.4,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6679.694,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6669.988,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6660.282,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6650.576,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6640.87,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6631.164,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6621.458,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6611.752,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6602.046,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6592.34,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6582.634,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6572.928,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6563.222,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6553.516,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6543.81,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6534.104,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6524.398,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6514.692,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6504.986,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6495.28,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6485.574,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6475.868,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6466.162,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6456.456,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6446.751,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6437.045,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6427.339,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6417.633,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6407.927,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6398.221,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6388.515,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6378.809,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6369.103,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6359.397,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6349.691,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6339.985,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6330.279,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6320.573,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6310.867,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6301.161,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6291.455,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6281.749,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6272.043,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6262.337,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6252.631,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6242.925,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6233.219,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6223.513,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6213.807,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6204.101,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6194.395,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6184.689,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6174.983,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6165.277,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6155.571,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6145.865,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6136.159,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6126.453,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6116.747,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6107.041,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6097.335,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6087.629,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6077.923,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6068.217,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6058.511,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6048.805,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6039.099,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6029.393,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6019.687,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6009.981,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,6000.275,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5990.569,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5980.863,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5971.157,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5961.451,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5951.745,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5942.039,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5932.333,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5922.627,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5912.921,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5903.215,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5893.509,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5883.803,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5874.097,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5864.391,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5854.685,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5844.979,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5835.273,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5825.567,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5815.861,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5806.155,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5796.449,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5786.743,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5777.037,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5767.331,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5757.625,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5747.919,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5738.213,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5728.507,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5718.801,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5709.095,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5699.389,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5689.683,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5679.977,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5670.271,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5660.565,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5650.859,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5641.153,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5631.447,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5621.741,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5612.035,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5602.329,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5592.623,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5582.917,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5573.211,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5563.505,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5553.799,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5544.093,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5534.387,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5524.681,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5514.975,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5505.269,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5495.563,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5485.857,0.0,0.0,0.0,0.0,0.0,1.0
1550.287,25.8381,5476.151,0.0,0.0,0.0,0.0,0.0,1.0
