time_s,time_min,depth_m,fluid,share,source
2908.284,48.4714,6240.0,spacer,0.0,2D_annulus
2908.284,48.4714,6240.0,mud,1.0,2D_annulus
2908.284,48.4714,6270.0,lead,0.0,2D_annulus
2908.284,48.4714,6270.0,tail,0.0,2D_annulus
2908.284,48.4714,6270.0,spacer,0.0,2D_annulus
2908.284,48.4714,6270.0,mud,1.0,2D_annulus
2908.284,48.4714,6300.0,lead,0.0,2D_annulus
2908.284,48.4714,6300.0,tail,0.0,2D_annulus
2908.284,48.4714,6300.0,spacer,0.0,2D_annulus
2908.284,48.4714,6300.0,mud,1.0,2D_annulus
2908.284,48.4714,6330.0,lead,0.0,2D_annulus
2908.284,48.4714,6330.0,tail,0.0,2D_annulus
2908.284,48.4714,6330.0,spacer,0.0,2D_annulus
2908.284,48.4714,6330.0,mud,1.0,2D_annulus
2908.284,48.4714,6360.0,lead,0.0,2D_annulus
2908.284,48.4714,6360.0,tail,0.0,2D_annulus
2908.284,48.4714,6360.0,spacer,0.0,2D_annulus
2908.284,48.4714,6360.0,mud,1.0,2D_annulus
2908.284,48.4714,6390.0,lead,0.0,2D_annulus
2908.284,48.4714,6390.0,tail,0.0,2D_annulus
2908.284,48.4714,6390.0,spacer,0.0,2D_annulus
2908.284,48.4714,6390.0,mud,1.0,2D_annulus
2908.284,48.4714,6420.0,lead,0.0,2D_annulus
2908.284,48.4714,6420.0,tail,0.0,2D_annulus
2908.284,48.4714,6420.0,spacer,0.0,2D_annulus
2908.284,48.4714,6420.0,mud,1.0,2D_annulus
2908.284,48.4714,6450.0,lead,0.0,2D_annulus
2908.284,48.4714,6450.0,tail,0.0,2D_annulus
2908.284,48.4714,6450.0,spacer,0.0,2D_annulus
2908.284,48.4714,6450.0,mud,1.0,2D_annulus
2908.284,48.4714,6480.0,lead,0.0,2D_annulus
2908.284,48.4714,6480.0,tail,0.0,2D_annulus
2908.284,48.4714,6480.0,spacer,0.0,2D_annulus
2908.284,48.4714,6480.0,mud,1.0,2D_annulus
2908.284,48.4714,6510.0,lead,0.0,2D_annulus
2908.284,48.4714,6510.0,tail,0.0,2D_annulus
2908.284,48.4714,6510.0,spacer,0.0,2D_annulus
2908.284,48.4714,6510.0,mud,1.0,2D_annulus
2908.284,48.4714,6540.0,lead,0.0,2D_annulus
2908.284,48.4714,6540.0,tail,0.0,2D_annulus
2908.284,48.4714,6540.0,spacer,0.0,2D_annulus
2908.284,48.4714,6540.0,mud,1.0,2D_annulus
2908.284,48.4714,6570.0,lead,0.0,2D_annulus
2908.284,48.4714,6570.0,tail,0.0,2D_annulus
2908.284,48.4714,6570.0,spacer,0.0,2D_annulus
2908.284,48.4714,6570.0,mud,1.0,2D_annulus
2908.284,48.4714,6600.0,lead,0.0,2D_annulus
2908.284,48.4714,6600.0,tail,0.0,2D_annulus
2908.284,48.4714,6600.0,spacer,0.0,2D_annulus
2908.284,48.4714,6600.0,mud,1.0,2D_annulus
2908.284,48.4714,6630.0,lead,0.0,2D_annulus
2908.284,48.4714,6630.0,tail,0.0,2D_annulus
2908.284,48.4714,6630.0,spacer,0.0,2D_annulus
2908.284,48.4714,6630.0,mud,1.0,2D_annulus
2908.284,48.4714,6660.0,lead,0.0,2D_annulus
2908.284,48.4714,6660.0,tail,0.0,2D_annulus
2908.284,48.4714,6660.0,spacer,0.0,2D_annulus
2908.284,48.4714,6660.0,mud,1.0,2D_annulus
2908.284,48.4714,6690.0,lead,0.0,2D_annulus
2908.284,48.4714,6690.0,tail,0.0,2D_annulus
2908.284,48.4714,6690.0,spacer,0.0,2D_annulus
2908.284,48.4714,6690.0,mud,1.0,2D_annulus
2908.284,48.4714,6720.0,lead,0.0,2D_annulus
2908.284,48.4714,6720.0,tail,0.0,2D_annulus
2908.284,48.4714,6720.0,spacer,0.0,2D_annulus
2908.284,48.4714,6720.0,mud,1.0,2D_annulus
2908.284,48.4714,6750.0,lead,0.0,2D_annulus
2908.284,48.4714,6750.0,tail,0.0,2D_annulus
2908.284,48.4714,6750.0,spacer,0.0,2D_annulus
2908.284,48.4714,6750.0,mud,1.0,2D_annulus
2908.284,48.4714,6780.0,lead,0.0,2D_annulus
2908.284,48.4714,6780.0,tail,0.0,2D_annulus
2908.284,48.4714,6780.0,spacer,0.0,2D_annulus
2908.284,48.4714,6780.0,mud,1.0,2D_annulus
2908.284,48.4714,6810.0,lead,0.0,2D_annulus
2908.284,48.4714,6810.0,tail,0.0,2D_annulus
2908.284,48.4714,6810.0,spacer,0.0,2D_annulus
2908.284,48.4714,6810.0,mud,1.0,2D_annulus
2908.284,48.4714,6840.0,lead,0.0,2D_annulus
2908.284,48.4714,6840.0,tail,0.0,2D_annulus
2908.284,48.4714,6840.0,spacer,0.0,2D_annulus
2908.284,48.4714,6840.0,mud,1.0,2D_annulus
2908.284,48.4714,6870.0,lead,0.0,2D_annulus
2908.284,48.4714,6870.0,tail,0.0,2D_annulus
2908.284,48.4714,6870.0,spacer,0.0,2D_annulus
2908.284,48.4714,6870.0,mud,1.0,2D_annulus
2908.284,48.4714,6900.0,lead,0.0,2D_annulus
2908.284,48.4714,6900.0,tail,0.0,2D_annulus
2908.284,48.4714,6900.0,spacer,0.0,2D_annulus
2908.284,48.4714,6900.0,mud,1.0,2D_annulus
2908.284,48.4714,6930.0,lead,0.0,2D_annulus
2908.284,48.4714,6930.0,tail,0.0,2D_annulus
2908.284,48.4714,6930.0,spacer,0.0,2D_annulus
2908.284,48.4714,6930.0,mud,1.0,2D_annulus
2908.284,48.4714,6960.0,lead,0.0,2D_annulus
2908.284,48.4714,6960.0,tail,0.0,2D_annulus
2908.284,48.4714,6960.0,spacer,0.0,2D_annulus
2908.284,48.4714,6960.0,mud,1.0,2D_annulus
2908.284,48.4714,6990.0,lead,0.0,2D_annulus
2908.284,48.4714,6990.0,tail,0.0,2D_annulus
2908.284,48.4714,6990.0,spacer,0.0,2D_annulus
2908.284,48.4714,6990.0,mud,1.0,2D_annulus
2908.284,48.4714,7020.0,lead,0.0,2D_annulus
2908.284,48.4714,7020.0,tail,0.0,2D_annulus
2908.284,48.4714,7020.0,spacer,0.0,2D_annulus
2908.284,48.4714,7020.0,mud,1.0,2D_annulus
2908.284,48.4714,7050.0,lead,0.0,2D_annulus
2908.284,48.4714,7050.0,tail,0.0,2D_annulus
2908.284,48.4714,7050.0,spacer,0.0,2D_annulus
2908.284,48.4714,7050.0,mud,1.0,2D_annulus
2908.284,48.4714,7080.0,lead,0.0,2D_annulus
2908.284,48.4714,7080.0,tail,0.0,2D_annulus
2908.284,48.4714,7080.0,spacer,0.0,2D_annulus
2908.284,48.4714,7080.0,mud,1.0,2D_annulus
2908.284,48.4714,7110.0,lead,0.0,2D_annulus
2908.284,48.4714,7110.0,tail,0.0,2D_annulus
2908.284,48.4714,7110.0,spacer,0.0,2D_annulus
2908.284,48.4714,7110.0,mud,1.0,2D_annulus
2908.284,48.4714,7140.0,lead,0.0,2D_annulus
2908.284,48.4714,7140.0,tail,0.0,2D_annulus
2908.284,48.4714,7140.0,spacer,0.0,2D_annulus
2908.284,48.4714,7140.0,mud,1.0,2D_annulus
2908.284,48.4714,7170.0,lead,0.0,2D_annulus
2908.284,48.4714,7170.0,tail,0.0,2D_annulus
2908.284,48.4714,7170.0,spacer,0.0,2D_annulus
2908.284,48.4714,7170.0,mud,1.0,2D_annulus
2908.284,48.4714,7200.0,lead,0.0,2D_annulus
2908.284,48.4714,7200.0,tail,0.0,2D_annulus
2908.284,48.4714,7200.0,spacer,0.0,2D_annulus
2908.284,48.4714,7200.0,mud,1.0,2D_annulus
2908.284,48.4714,7230.0,lead,0.0,2D_annulus
2908.284,48.4714,7230.0,tail,0.0,2D_annulus
2908.284,48.4714,7230.0,spacer,0.0,2D_annulus
2908.284,48.4714,7230.0,mud,1.0,2D_annulus
2908.284,48.4714,7260.0,lead,0.0,2D_annulus
2908.284,48.4714,7260.0,tail,0.0,2D_annulus
2908.284,48.4714,7260.0,spacer,0.0,2D_annulus
2908.284,48.4714,7260.0,mud,1.0,2D_annulus
2908.284,48.4714,7290.0,lead,0.0,2D_annulus
2908.284,48.4714,7290.0,tail,0.0,2D_annulus
2908.284,48.4714,7290.0,spacer,0.0,2D_annulus
2908.284,48.4714,7290.0,mud,1.0,2D_annulus
2908.284,48.4714,7320.0,lead,0.0,2D_annulus
2908.284,48.4714,7320.0,tail,0.0,2D_annulus
2908.284,48.4714,7320.0,spacer,0.0,2D_annulus
2908.284,48.4714,7320.0,mud,1.0,2D_annulus
2908.284,48.4714,7350.0,lead,0.0,2D_annulus
2908.284,48.4714,7350.0,tail,0.0,2D_annulus
2908.284,48.4714,7350.0,spacer,0.0,2D_annulus
2908.284,48.4714,7350.0,mud,1.0,2D_annulus
2908.284,48.4714,7380.0,lead,0.0,2D_annulus
2908.284,48.4714,7380.0,tail,0.0,2D_annulus
2908.284,48.4714,7380.0,spacer,0.0,2D_annulus
2908.284,48.4714,7380.0,mud,1.0,2D_annulus
2908.284,48.4714,7410.0,lead,0.0,2D_annulus
2908.284,48.4714,7410.0,tail,0.0,2D_annulus
2908.284,48.4714,7410.0,spacer,0.0,2D_annulus
2908.284,48.4714,7410.0,mud,1.0,2D_annulus
2908.284,48.4714,7440.0,lead,0.0,2D_annulus
2908.284,48.4714,7440.0,tail,0.0,2D_annulus
2908.284,48.4714,7440.0,spacer,0.0,2D_annulus
2908.284,48.4714,7440.0,mud,1.0,2D_annulus
2908.284,48.4714,7470.0,lead,0.0,2D_annulus
2908.284,48.4714,7470.0,tail,0.0,2D_annulus
2908.284,48.4714,7470.0,spacer,0.0,2D_annulus
2908.284,48.4714,7470.0,mud,1.0,2D_annulus
2908.284,48.4714,7500.0,lead,0.0,2D_annulus
2908.284,48.4714,7500.0,tail,0.0,2D_annulus
2908.284,48.4714,7500.0,spacer,0.0,2D_annulus
2908.284,48.4714,7500.0,mud,1.0,2D_annulus
2908.284,48.4714,7530.0,lead,0.0,2D_annulus
2908.284,48.4714,7530.0,tail,0.0,2D_annulus
2908.284,48.4714,7530.0,spacer,0.0,2D_annulus
2908.284,48.4714,7530.0,mud,1.0,2D_annulus
2908.284,48.4714,7560.0,lead,0.0,2D_annulus
2908.284,48.4714,7560.0,tail,0.0,2D_annulus
2908.284,48.4714,7560.0,spacer,0.0,2D_annulus
2908.284,48.4714,7560.0,mud,1.0,2D_annulus
2908.284,48.4714,7590.0,lead,0.0,2D_annulus
2908.284,48.4714,7590.0,tail,0.0,2D_annulus
2908.284,48.4714,7590.0,spacer,0.0,2D_annulus
2908.284,48.4714,7590.0,mud,1.0,2D_annulus
2908.284,48.4714,7620.0,lead,0.0,2D_annulus
2908.284,48.4714,7620.0,tail,0.0,2D_annulus
2908.284,48.4714,7620.0,spacer,0.0,2D_annulus
2908.284,48.4714,7620.0,mud,1.0,2D_annulus
2908.284,48.4714,7650.0,lead,0.0,2D_annulus
2908.284,48.4714,7650.0,tail,0.0,2D_annulus
2908.284,48.4714,7650.0,spacer,0.0,2D_annulus
2908.284,48.4714,7650.0,mud,1.0,2D_annulus
2908.284,48.4714,7660.0,lead,0.0,2D_annulus
2908.284,48.4714,7660.0,tail,0.0,2D_annulus
2908.284,48.4714,7660.0,spacer,0.0,2D_annulus
2908.284,48.4714,7660.0,mud,1.0,2D_annulus
3044.083,50.7347,30.0,领浆,1.0,1D_casing
3044.083,50.7347,60.0,领浆,1.0,1D_casing
3044.083,50.7347,90.0,领浆,1.0,1D_casing
3044.083,50.7347,120.0,领浆,1.0,1D_casing
3044.083,50.7347,150.0,领浆,1.0,1D_casing
3044.083,50.7347,180.0,领浆,1.0,1D_casing
3044.083,50.7347,210.0,领浆,1.0,1D_casing
3044.083,50.7347,240.0,领浆,1.0,1D_casing
3044.083,50.7347,270.0,领浆,1.0,1D_casing
3044.083,50.7347,300.0,领浆,1.0,1D_casing
3044.083,50.7347,330.0,领浆,1.0,1D_casing
3044.083,50.7347,360.0,领浆,1.0,1D_casing
3044.083,50.7347,390.0,领浆,1.0,1D_casing
3044.083,50.7347,420.0,领浆,1.0,1D_casing
3044.083,50.7347,450.0,领浆,1.0,1D_casing
3044.083,50.7347,480.0,领浆,1.0,1D_casing
3044.083,50.7347,510.0,领浆,1.0,1D_casing
3044.083,50.7347,540.0,领浆,1.0,1D_casing
3044.083,50.7347,570.0,领浆,1.0,1D_casing
3044.083,50.7347,600.0,领浆,1.0,1D_casing
3044.083,50.7347,630.0,领浆,1.0,1D_casing
3044.083,50.7347,660.0,领浆,1.0,1D_casing
3044.083,50.7347,690.0,领浆,1.0,1D_casing
3044.083,50.7347,720.0,领浆,1.0,1D_casing
3044.083,50.7347,750.0,领浆,1.0,1D_casing
3044.083,50.7347,780.0,领浆,1.0,1D_casing
3044.083,50.7347,810.0,领浆,1.0,1D_casing
3044.083,50.7347,840.0,领浆,1.0,1D_casing
3044.083,50.7347,870.0,领浆,1.0,1D_casing
3044.083,50.7347,900.0,领浆,1.0,1D_casing
3044.083,50.7347,930.0,领浆,1.0,1D_casing
3044.083,50.7347,960.0,领浆,1.0,1D_casing
3044.083,50.7347,990.0,领浆,1.0,1D_casing
3044.083,50.7347,1020.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1050.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1080.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1110.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1140.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1170.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1200.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1230.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1260.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1290.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1320.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1350.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1380.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1410.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1440.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1470.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1500.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1530.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1560.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1590.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1620.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1650.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1680.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1710.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1740.0,隔离液2,1.0,1D_casing
3044.083,50.7347,1770.0,隔离液1,1.0,1D_casing
3044.083,50.7347,1800.0,隔离液1,1.0,1D_casing
3044.083,50.7347,1830.0,隔离液1,1.0,1D_casing
3044.083,50.7347,1860.0,隔离液1,1.0,1D_casing
3044.083,50.7347,1890.0,隔离液1,1.0,1D_casing
3044.083,50.7347,1920.0,隔离液1,1.0,1D_casing
3044.083,50.7347,1950.0,隔离液1,1.0,1D_casing
3044.083,50.7347,1980.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2010.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2040.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2070.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2100.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2130.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2160.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2190.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2220.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2250.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2280.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2310.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2340.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2370.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2400.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2430.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2460.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2490.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2520.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2550.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2580.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2610.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2640.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2670.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2700.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2730.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2760.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2790.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2820.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2850.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2880.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2910.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2940.0,隔离液1,1.0,1D_casing
3044.083,50.7347,2970.0,隔离液1,1.0,1D_casing
3044.083,50.7347,3000.0,先导浆,1.0,1D_casing
3044.083,50.7347,3030.0,先导浆,1.0,1D_casing
3044.083,50.7347,3060.0,先导浆,1.0,1D_casing
3044.083,50.7347,3090.0,先导浆,1.0,1D_casing
3044.083,50.7347,3120.0,先导浆,1.0,1D_casing
3044.083,50.7347,3150.0,先导浆,1.0,1D_casing
3044.083,50.7347,3180.0,先导浆,1.0,1D_casing
3044.083,50.7347,3210.0,先导浆,1.0,1D_casing
3044.083,50.7347,3240.0,先导浆,1.0,1D_casing
3044.083,50.7347,3270.0,先导浆,1.0,1D_casing
3044.083,50.7347,3300.0,先导浆,1.0,1D_casing
3044.083,50.7347,3330.0,先导浆,1.0,1D_casing
3044.083,50.7347,3360.0,先导浆,1.0,1D_casing
3044.083,50.7347,3390.0,先导浆,1.0,1D_casing
3044.083,50.7347,3420.0,先导浆,1.0,1D_casing
3044.083,50.7347,3450.0,先导浆,1.0,1D_casing
3044.083,50.7347,3480.0,先导浆,1.0,1D_casing
3044.083,50.7347,3510.0,先导浆,1.0,1D_casing
3044.083,50.7347,3540.0,先导浆,1.0,1D_casing
3044.083,50.7347,3570.0,先导浆,1.0,1D_casing
3044.083,50.7347,3600.0,先导浆,1.0,1D_casing
3044.083,50.7347,3630.0,先导浆,1.0,1D_casing
3044.083,50.7347,3660.0,先导浆,1.0,1D_casing
3044.083,50.7347,3690.0,先导浆,1.0,1D_casing
3044.083,50.7347,3720.0,先导浆,1.0,1D_casing
3044.083,50.7347,3750.0,先导浆,1.0,1D_casing
3044.083,50.7347,3780.0,先导浆,1.0,1D_casing
3044.083,50.7347,3810.0,先导浆,1.0,1D_casing
3044.083,50.7347,3840.0,先导浆,1.0,1D_casing
3044.083,50.7347,3870.0,先导浆,1.0,1D_casing
3044.083,50.7347,3900.0,先导浆,1.0,1D_casing
3044.083,50.7347,3930.0,先导浆,1.0,1D_casing
3044.083,50.7347,3960.0,先导浆,1.0,1D_casing
3044.083,50.7347,3990.0,先导浆,1.0,1D_casing
3044.083,50.7347,4020.0,先导浆,1.0,1D_casing
3044.083,50.7347,4050.0,先导浆,1.0,1D_casing
3044.083,50.7347,4080.0,先导浆,1.0,1D_casing
3044.083,50.7347,4110.0,先导浆,1.0,1D_casing
3044.083,50.7347,4140.0,先导浆,1.0,1D_casing
3044.083,50.7347,4170.0,先导浆,1.0,1D_casing
3044.083,50.7347,4200.0,先导浆,1.0,1D_casing
3044.083,50.7347,4230.0,先导浆,1.0,1D_casing
3044.083,50.7347,4260.0,先导浆,1.0,1D_casing
3044.083,50.7347,4290.0,先导浆,1.0,1D_casing
3044.083,50.7347,4320.0,先导浆,1.0,1D_casing
3044.083,50.7347,4350.0,先导浆,1.0,1D_casing
3044.083,50.7347,4380.0,先导浆,1.0,1D_casing
3044.083,50.7347,4410.0,先导浆,1.0,1D_casing
3044.083,50.7347,4440.0,先导浆,1.0,1D_casing
3044.083,50.7347,4470.0,先导浆,1.0,1D_casing
3044.083,50.7347,4500.0,先导浆,1.0,1D_casing
3044.083,50.7347,4530.0,先导浆,1.0,1D_casing
3044.083,50.7347,4560.0,先导浆,1.0,1D_casing
3044.083,50.7347,4590.0,先导浆,1.0,1D_casing
3044.083,50.7347,4620.0,先导浆,1.0,1D_casing
3044.083,50.7347,4650.0,先导浆,1.0,1D_casing
3044.083,50.7347,4680.0,先导浆,1.0,1D_casing
3044.083,50.7347,4710.0,先导浆,1.0,1D_casing
3044.083,50.7347,4740.0,先导浆,1.0,1D_casing
3044.083,50.7347,4770.0,先导浆,1.0,1D_casing
3044.083,50.7347,4800.0,先导浆,1.0,1D_casing
3044.083,50.7347,4830.0,先导浆,1.0,1D_casing
3044.083,50.7347,4860.0,先导浆,1.0,1D_casing
3044.083,50.7347,4890.0,先导浆,1.0,1D_casing
3044.083,50.7347,4920.0,先导浆,1.0,1D_casing
3044.083,50.7347,4950.0,先导浆,1.0,1D_casing
3044.083,50.7347,4980.0,先导浆,1.0,1D_casing
3044.083,50.7347,5010.0,先导浆,1.0,1D_casing
3044.083,50.7347,5040.0,先导浆,1.0,1D_casing
3044.083,50.7347,5070.0,先导浆,1.0,1D_casing
3044.083,50.7347,5100.0,先导浆,1.0,1D_casing
3044.083,50.7347,5130.0,先导浆,1.0,1D_casing
3044.083,50.7347,5160.0,先导浆,1.0,1D_casing
3044.083,50.7347,5190.0,先导浆,1.0,1D_casing
3044.083,50.7347,5220.0,先导浆,1.0,1D_casing
3044.083,50.7347,5250.0,lead,0.0,2D_annulus
3044.083,50.7347,5250.0,tail,0.0,2D_annulus
3044.083,50.7347,5250.0,spacer,0.0,2D_annulus
3044.083,50.7347,5250.0,mud,1.0,2D_annulus
3044.083,50.7347,5280.0,lead,0.0,2D_annulus
3044.083,50.7347,5280.0,tail,0.0,2D_annulus
3044.083,50.7347,5280.0,spacer,0.0,2D_annulus
3044.083,50.7347,5280.0,mud,1.0,2D_annulus
3044.083,50.7347,5310.0,lead,0.0,2D_annulus
3044.083,50.7347,5310.0,tail,0.0,2D_annulus
3044.083,50.7347,5310.0,spacer,0.0,2D_annulus
3044.083,50.7347,5310.0,mud,1.0,2D_annulus
3044.083,50.7347,5340.0,lead,0.0,2D_annulus
3044.083,50.7347,5340.0,tail,0.0,2D_annulus
3044.083,50.7347,5340.0,spacer,0.0,2D_annulus
3044.083,50.7347,5340.0,mud,1.0,2D_annulus
3044.083,50.7347,5370.0,lead,0.0,2D_annulus
3044.083,50.7347,5370.0,tail,0.0,2D_annulus
3044.083,50.7347,5370.0,spacer,0.0,2D_annulus
3044.083,50.7347,5370.0,mud,1.0,2D_annulus
3044.083,50.7347,5400.0,lead,0.0,2D_annulus
3044.083,50.7347,5400.0,tail,0.0,2D_annulus
3044.083,50.7347,5400.0,spacer,0.0,2D_annulus
3044.083,50.7347,5400.0,mud,1.0,2D_annulus
3044.083,50.7347,5430.0,lead,0.0,2D_annulus
3044.083,50.7347,5430.0,tail,0.0,2D_annulus
3044.083,50.7347,5430.0,spacer,0.0,2D_annulus
3044.083,50.7347,5430.0,mud,1.0,2D_annulus
3044.083,50.7347,5460.0,lead,0.0,2D_annulus
3044.083,50.7347,5460.0,tail,0.0,2D_annulus
3044.083,50.7347,5460.0,spacer,0.0,2D_annulus
3044.083,50.7347,5460.0,mud,1.0,2D_annulus
3044.083,50.7347,5490.0,lead,0.0,2D_annulus
3044.083,50.7347,5490.0,tail,0.0,2D_annulus
3044.083,50.7347,5490.0,spacer,0.0,2D_annulus
3044.083,50.7347,5490.0,mud,1.0,2D_annulus
3044.083,50.7347,5520.0,lead,0.0,2D_annulus
3044.083,50.7347,5520.0,tail,0.0,2D_annulus
3044.083,50.7347,5520.0,spacer,0.0,2D_annulus
3044.083,50.7347,5520.0,mud,1.0,2D_annulus
3044.083,50.7347,5550.0,lead,0.0,2D_annulus
3044.083,50.7347,5550.0,tail,0.0,2D_annulus
3044.083,50.7347,5550.0,spacer,0.0,2D_annulus
3044.083,50.7347,5550.0,mud,1.0,2D_annulus
3044.083,50.7347,5580.0,lead,0.0,2D_annulus
3044.083,50.7347,5580.0,tail,0.0,2D_annulus
3044.083,50.7347,5580.0,spacer,0.0,2D_annulus
3044.083,50.7347,5580.0,mud,1.0,2D_annulus
3044.083,50.7347,5610.0,lead,0.0,2D_annulus
3044.083,50.7347,5610.0,tail,0.0,2D_annulus
3044.083,50.7347,5610.0,spacer,0.0,2D_annulus
3044.083,50.7347,5610.0,mud,1.0,2D_annulus
3044.083,50.7347,5640.0,lead,0.0,2D_annulus
3044.083,50.7347,5640.0,tail,0.0,2D_annulus
3044.083,50.7347,5640.0,spacer,0.0,2D_annulus
3044.083,50.7347,5640.0,mud,1.0,2D_annulus
3044.083,50.7347,5670.0,lead,0.0,2D_annulus
3044.083,50.7347,5670.0,tail,0.0,2D_annulus
3044.083,50.7347,5670.0,spacer,0.0,2D_annulus
3044.083,50.7347,5670.0,mud,1.0,2D_annulus
3044.083,50.7347,5700.0,lead,0.0,2D_annulus
3044.083,50.7347,5700.0,tail,0.0,2D_annulus
3044.083,50.7347,5700.0,spacer,0.0,2D_annulus
3044.083,50.7347,5700.0,mud,1.0,2D_annulus
3044.083,50.7347,5730.0,lead,0.0,2D_annulus
3044.083,50.7347,5730.0,tail,0.0,2D_annulus
3044.083,50.7347,5730.0,spacer,0.0,2D_annulus
3044.083,50.7347,5730.0,mud,1.0,2D_annulus
3044.083,50.7347,5760.0,lead,0.0,2D_annulus
3044.083,50.7347,5760.0,tail,0.0,2D_annulus
3044.083,50.7347,5760.0,spacer,0.0,2D_annulus
3044.083,50.7347,5760.0,mud,1.0,2D_annulus
3044.083,50.7347,5790.0,lead,0.0,2D_annulus
3044.083,50.7347,5790.0,tail,0.0,2D_annulus
3044.083,50.7347,5790.0,spacer,0.0,2D_annulus
3044.083,50.7347,5790.0,mud,1.0,2D_annulus
3044.083,50.7347,5820.0,lead,0.0,2D_annulus
3044.083,50.7347,5820.0,tail,0.0,2D_annulus
3044.083,50.7347,5820.0,spacer,0.0,2D_annulus
3044.083,50.7347,5820.0,mud,1.0,2D_annulus
3044.083,50.7347,5850.0,lead,0.0,2D_annulus
3044.083,50.7347,5850.0,tail,0.0,2D_annulus
3044.083,50.7347,5850.0,spacer,0.0,2D_annulus
3044.083,50.7347,5850.0,mud,1.0,2D_annulus
3044.083,50.7347,5880.0,lead,0.0,2D_annulus
3044.083,50.7347,5880.0,tail,0.0,2D_annulus
3044.083,50.7347,5880.0,spacer,0.0,2D_annulus
3044.083,50.7347,5880.0,mud,1.0,2D_annulus
3044.083,50.7347,5910.0,lead,0.0,2D_annulus
3044.083,50.7347,5910.0,tail,0.0,2D_annulus
3044.083,50.7347,5910.0,spacer,0.0,2D_annulus
3044.083,50.7347,5910.0,mud,1.0,2D_annulus
3044.083,50.7347,5940.0,lead,0.0,2D_annulus
3044.083,50.7347,5940.0,tail,0.0,2D_annulus
3044.083,50.7347,5940.0,spacer,0.0,2D_annulus
3044.083,50.7347,5940.0,mud,1.0,2D_annulus
3044.083,50.7347,5970.0,lead,0.0,2D_annulus
3044.083,50.7347,5970.0,tail,0.0,2D_annulus
3044.083,50.7347,5970.0,spacer,0.0,2D_annulus
3044.083,50.7347,5970.0,mud,1.0,2D_annulus
3044.083,50.7347,6000.0,lead,0.0,2D_annulus
3044.083,50.7347,6000.0,tail,0.0,2D_annulus
3044.083,50.7347,6000.0,spacer,0.0,2D_annulus
3044.083,50.7347,6000.0,mud,1.0,2D_annulus
3044.083,50.7347,6030.0,lead,0.0,2D_annulus
