深度_m,3.959_s,134.695_s,259.906_s,385.117_s,510.328_s,635.538_s,760.749_s,885.960_s,1011.171_s,1142.884_s,1278.687_s,1414.487_s,1550.287_s,1686.086_s,1821.886_s,1957.686_s,2093.485_s,2229.285_s,2365.085_s,2500.884_s,2636.684_s,2772.484_s,2908.284_s,3044.083_s,3179.883_s,3315.683_s,3451.482_s,3587.282_s,3723.082_s,3858.881_s,3994.681_s,4130.481_s,4266.281_s,4402.080_s,4537.880_s,4673.680_s,4808.464_s,4941.441_s,5074.429_s,5207.417_s,5340.405_s,5473.393_s,5606.381_s,5739.369_s,5872.357_s,6005.345_s,6139.051_s,6267.192_s,6387.703_s,6508.215_s,6628.727_s,6749.240_s,6836.873_s,6946.934_s,7023.831_s,7049.337_s,7076.244_s,7107.108_s,7138.042_s,7170.343_s,7201.867_s,7234.661_s,7266.554_s,7299.601_s,7331.814_s,7364.965_s,7399.103_s,7431.896_s,7463.427_s,7510.444_s,7593.880_s,7728.717_s,7890.851_s,8050.670_s,8230.294_s,8412.991_s,8596.668_s,8787.555_s,8987.887_s,9188.006_s,9392.944_s,9606.276_s,9819.605_s,10039.138_s,10267.646_s,10496.153_s,10727.916_s,10967.916_s,11207.916_s,11409.610_s
5400.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.698746,0.210025,0.023288,0.001128,4.5e-05,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.003151,0.000823,0.000669,0.00092,0.001263,0.00154,0.001874,0.002126,0.002381,0.002621,0.002812,0.003035,0.003201,0.003406,0.003485,0.004059,0.002939,0.001747,0.000264,2.4e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5430.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.862501,0.370631,0.12184,0.019608,0.002032,0.000178,1.5e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003288,0.002143,0.001447,0.001467,0.001776,0.002019,0.002333,0.002541,0.002838,0.003029,0.003305,0.003505,0.00372,0.003965,0.004035,0.004508,0.00451,0.00216,0.00052,9.7e-05,1.2e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5460.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.960261,0.4638,0.241059,0.079686,0.01613,0.002361,0.000289,3.2e-05,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000708,0.00361,0.00285,0.00226,0.002572,0.002842,0.003135,0.00336,0.003604,0.003797,0.004008,0.004154,0.004395,0.00455,0.004636,0.004952,0.005546,0.003187,0.001035,0.000207,4.7e-05,9e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5490.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.993508,0.536219,0.331717,0.168644,0.057626,0.013562,0.00244,0.000367,5e-05,5e-06,0.0,0.0,0.0,0.0,0.0,0.000105,0.003877,0.003962,0.003143,0.003149,0.003447,0.003761,0.004047,0.004353,0.004605,0.004912,0.005111,0.005375,0.005605,0.005812,0.005967,0.006779,0.004838,0.001755,0.000348,0.000107,3e-05,6e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5520.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999417,0.591706,0.377306,0.232149,0.111447,0.03806,0.009542,0.001886,0.000316,4.3e-05,3e-06,0.0,0.0,0.0,0.0,0.0,0.001569,0.003402,0.004016,0.003153,0.00335,0.003618,0.003942,0.004239,0.004537,0.004814,0.005076,0.005312,0.005534,0.005734,0.005771,0.006697,0.006156,0.002438,0.000569,0.000174,6.1e-05,1.6e-05,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5550.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999959,0.621081,0.373798,0.234564,0.125806,0.050171,0.014572,0.003248,0.000596,9.1e-05,8e-06,1e-06,0.0,0.0,0.0,2.2e-05,0.000475,0.001615,0.003345,0.002988,0.0028,0.002893,0.003156,0.003417,0.003729,0.003985,0.004277,0.004496,0.00473,0.004924,0.005026,0.005799,0.006594,0.003124,0.000837,0.000229,8.5e-05,2.7e-05,6e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5580.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999998,0.687394,0.413248,0.269873,0.158809,0.072383,0.024023,0.005986,0.001198,0.00019,2e-05,1e-06,0.0,0.0,0.0,1.5e-05,0.000191,0.000594,0.001949,0.00329,0.002826,0.002911,0.003109,0.003354,0.003633,0.003896,0.004182,0.004423,0.004678,0.004883,0.005063,0.005618,0.006752,0.00395,0.001194,0.000308,0.000119,4.2e-05,1.1e-05,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5610.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.758865,0.451837,0.303741,0.191921,0.098656,0.03746,0.010521,0.002316,0.000393,4.6e-05,4e-06,0.0,0.0,0.0,8e-06,7.2e-05,0.000266,0.000761,0.002532,0.00262,0.002749,0.002934,0.003188,0.00344,0.003721,0.003986,0.004257,0.004508,0.00473,0.004938,0.005299,0.006793,0.004711,0.001577,0.000418,0.000161,6.2e-05,1.9e-05,4e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5640.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.831767,0.489734,0.336307,0.22403,0.127617,0.055225,0.017585,0.004296,0.000794,9.9e-05,9e-06,1e-06,0.0,0.0,0.0,2.9e-05,0.000121,0.000358,0.001115,0.0023,0.002455,0.002687,0.00296,0.003208,0.003498,0.003753,0.004041,0.004287,0.004528,0.00474,0.004988,0.006777,0.005207,0.001982,0.000578,0.000211,8.7e-05,3.1e-05,8e-06,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5670.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.897653,0.527243,0.367723,0.254674,0.157679,0.077077,0.027894,0.007623,0.001547,0.000207,2.2e-05,2e-06,0.0,0.0,0.0,2.1e-05,5.5e-05,0.000184,0.000518,0.001809,0.002036,0.002363,0.002676,0.002954,0.003246,0.003511,0.003797,0.004051,0.004297,0.004514,0.004754,0.006615,0.005548,0.002459,0.0008,0.000274,0.000117,4.6e-05,1.4e-05,3e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5700.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.947454,0.56482,0.39811,0.283817,0.187482,0.102173,0.041986,0.012918,0.002906,0.000424,5.1e-05,4e-06,0.0,0.0,0.0,2.6e-05,3.2e-05,9.7e-05,0.000285,0.000716,0.001533,0.00192,0.002326,0.002665,0.00297,0.003259,0.00354,0.00381,0.004052,0.004279,0.004553,0.006282,0.005976,0.003028,0.001072,0.000358,0.000153,6.5e-05,2.2e-05,6e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5730.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97784,0.60312,0.427601,0.311623,0.216176,0.129213,0.059947,0.020835,0.005235,0.000842,0.000109,1.1e-05,1e-06,0.0,0.0,3e-05,3.1e-05,5.6e-05,0.000167,0.000403,0.001321,0.001407,0.00188,0.002311,0.002668,0.002986,0.003276,0.00356,0.003803,0.004038,0.004344,0.005824,0.006397,0.003641,0.001371,0.000473,0.000195,8.8e-05,3.3e-05,1e-05,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5760.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992495,0.643029,0.456333,0.338263,0.243416,0.156844,0.081339,0.03193,0.009012,0.001614,0.000226,2.6e-05,2e-06,0.0,0.0,2.7e-05,3.5e-05,4.2e-05,0.000102,0.000249,0.000636,0.001029,0.001363,0.001864,0.002315,0.002679,0.003002,0.003297,0.003552,0.003792,0.004121,0.005296,0.006686,0.004216,0.001693,0.000625,0.000247,0.000115,4.8e-05,1.7e-05,4e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5790.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997991,0.685411,0.484104,0.363486,0.268822,0.183671,0.105053,0.046397,0.014766,0.002968,0.000453,5.6e-05,5e-06,1e-06,0.0,1.6e-05,3.7e-05,4.2e-05,6.9e-05,0.000161,0.000347,0.001041,0.000983,0.001353,0.00188,0.002317,0.002697,0.003015,0.003291,0.003537,0.003882,0.00476,0.006855,0.004683,0.002059,0.000816,0.000312,0.000145,6.6e-05,2.6e-05,8e-06,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5820.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999581,0.731782,0.51199,0.388421,0.293491,0.209784,0.130387,0.064341,0.023088,0.005241,0.000882,0.000119,1.3e-05,2e-06,0.0,4e-06,3.2e-05,4.5e-05,5.7e-05,0.00011,0.000236,0.000681,0.00084,0.000975,0.001393,0.001892,0.002344,0.002711,0.003016,0.003278,0.003641,0.00429,0.006911,0.005057,0.002488,0.001035,0.000398,0.000182,8.6e-05,3.7e-05,1.3e-05,3e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5850.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999933,0.781973,0.539667,0.412602,0.317079,0.234586,0.156092,0.085241,0.034464,0.008879,0.001661,0.000242,2.9e-05,5e-06,0.0,0.0,2e-05,4.5e-05,5.6e-05,8.3e-05,0.000167,0.000325,0.000865,0.000823,0.00101,0.001426,0.001924,0.002359,0.002707,0.003,0.003389,0.003931,0.006847,0.005414,0.002977,0.001274,0.000508,0.000225,0.00011,5.1e-05,2e-05,6e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5880.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999992,0.834054,0.567216,0.435976,0.339559,0.257896,0.181108,0.108107,0.049033,0.014369,0.00301,0.00048,6.2e-05,1.2e-05,1e-06,0.0,7e-06,3.9e-05,5.7e-05,7.2e-05,0.000124,0.000226,0.000788,0.000752,0.000835,0.001064,0.001477,0.001947,0.002349,0.002687,0.003116,0.003679,0.006666,0.005785,0.003498,0.001531,0.000645,0.000278,0.000137,6.8e-05,2.9e-05,1e-05,3e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999,0.884178,0.595225,0.459063,0.361491,0.280268,0.205258,0.132158,0.066714,0.02225,0.005247,0.000922,0.000129,2.7e-05,3e-06,1e-06,1e-06,2.6e-05,5.7e-05,7e-05,0.0001,0.000172,0.000364,0.000762,0.000755,0.000869,0.001136,0.001521,0.001943,0.002327,0.002816,0.003458,0.006372,0.006124,0.004007,0.001821,0.000807,0.000346,0.000169,8.7e-05,4e-05,1.5e-05,5e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5940.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.927779,0.625635,0.484126,0.385419,0.304378,0.230725,0.15848,0.088167,0.033462,0.008942,0.001748,0.000266,6e-05,8e-06,2e-06,1e-06,1.2e-05,5.1e-05,7.1e-05,8.8e-05,0.000136,0.000229,0.000821,0.000705,0.000774,0.000933,0.001207,0.001544,0.001931,0.002485,0.003236,0.005971,0.006381,0.004468,0.002167,0.000991,0.000432,0.000207,0.00011,5.5e-05,2.3e-05,8e-06,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.960273,0.654741,0.505473,0.404927,0.323859,0.251677,0.181746,0.110757,0.047562,0.014453,0.00317,0.000529,0.000126,1.8e-05,4e-06,2e-06,3e-06,3.8e-05,6.9e-05,8.4e-05,0.000113,0.00018,0.00042,0.000689,0.000714,0.000803,0.000995,0.001248,0.001541,0.002084,0.00295,0.005482,0.00655,0.004858,0.002578,0.001188,0.000537,0.000252,0.000135,7.1e-05,3.3e-05,1.3e-05,4e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.980944,0.68573,0.526996,0.424303,0.342876,0.271579,0.203786,0.13359,0.064292,0.022132,0.005454,0.001005,0.000254,3.9e-05,9e-06,6e-06,3e-06,2.3e-05,6.3e-05,8.4e-05,0.000103,0.00015,0.000238,0.000818,0.000674,0.000739,0.000854,0.001053,0.001288,0.001714,0.002625,0.004923,0.006648,0.005198,0.003039,0.001394,0.000661,0.000307,0.000164,8.9e-05,4.4e-05,1.9e-05,7e-06,2e-06,0.0,0.0,0.0,0.0,0.0,0.0
6030.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992117,0.718952,0.54812,0.442838,0.360781,0.29002,0.224036,0.155744,0.083224,0.032346,0.008981,0.001838,0.000495,8.1e-05,2.1e-05,1.3e-05,8e-06,1.1e-05,5.2e-05,8.3e-05,9.9e-05,0.00013,0.000188,0.00053,0.000651,0.000695,0.00077,0.000908,0.001102,0.00145,0.002264,0.004316,0.006683,0.005516,0.003525,0.001622,0.0008,0.000373,0.000197,0.000109,5.8e-05,2.7e-05,1.1e-05,3e-06,1e-06,0.0,0.0,0.0,0.0,0.0
6060.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997201,0.755144,0.56944,0.461202,0.378293,0.30775,0.243113,0.176977,0.103593,0.045136,0.014114,0.003218,0.000928,0.000164,4.4e-05,2.8e-05,1.7e-05,1.1e-05,3.8e-05,7.9e-05,9.8e-05,0.000119,0.000163,0.000278,0.000764,0.000658,0.000723,0.000808,0.00096,0.001255,0.00193,0.003702,0.006654,0.00581,0.003995,0.001885,0.00095,0.000453,0.000235,0.000132,7.3e-05,3.7e-05,1.6e-05,6e-06,2e-06,0.0,0.0,0.0,0.0,0.0
6090.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999158,0.794561,0.59152,0.480008,0.396102,0.32556,0.261846,0.197581,0.12497,0.060612,0.021318,0.005433,0.001683,0.000321,9.1e-05,5.9e-05,3.7e-05,2.1e-05,2.8e-05,7.1e-05,9.8e-05,0.000115,0.000146,0.000204,0.000621,0.000627,0.000686,0.000753,0.000853,0.001102,0.001679,0.003126,0.006554,0.00606,0.00442,0.002206,0.001109,0.000547,0.000282,0.000158,9e-05,4.8e-05,2.3e-05,9e-06,3e-06,1e-06,0.0,0.0,0.0,0.0
6120.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999787,0.835735,0.613655,0.498267,0.413139,0.342427,0.279359,0.216949,0.146166,0.078248,0.030862,0.008812,0.002941,0.000609,0.000182,0.00012,7.7e-05,4.5e-05,3.1e-05,6.2e-05,9.7e-05,0.000115,0.000136,0.000178,0.000333,0.000695,0.000648,0.000713,0.000784,0.000977,0.001478,0.00262,0.006376,0.006244,0.004789,0.002592,0.001275,0.000654,0.000337,0.000187,0.000109,6.1e-05,3.1e-05,1.3e-05,5e-06,1e-06,0.0,0.0,0.0,0.0
6150.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999955,0.876466,0.636252,0.516329,0.429774,0.358731,0.296083,0.235183,0.166659,0.097416,0.042857,0.013709,0.004942,0.001116,0.000351,0.000236,0.000153,9.2e-05,5.5e-05,6e-05,9.6e-05,0.000119,0.000134,0.000164,0.000225,0.000699,0.000614,0.000678,0.000742,0.000878,0.001317,0.002244,0.006111,0.006363,0.00511,0.003031,0.001454,0.000773,0.000402,0.000222,0.00013,7.6e-05,4.1e-05,1.9e-05,8e-06,3e-06,1e-06,0.0,0.0,0.0
6180.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999992,0.91378,0.659646,0.534362,0.446179,0.374664,0.312247,0.252458,0.186256,0.117454,0.057256,0.020491,0.007992,0.001975,0.000657,0.000448,0.000297,0.000183,0.000111,7.8e-05,0.0001,0.000125,0.000137,0.000157,0.000194,0.00042,0.000644,0.000642,0.000707,0.000813,0.001184,0.002002,0.005749,0.006428,0.005397,0.003492,0.001656,0.0009,0.000478,0.000262,0.000154,9.2e-05,5.2e-05,2.6e-05,1.2e-05,4e-06,1e-06,0.0,0.0,0.0
6210.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999,0.944815,0.6841,0.55234,0.462303,0.39018,0.327842,0.268886,0.204813,0.137609,0.073732,0.029434,0.012431,0.003372,0.001189,0.000826,0.000557,0.00035,0.000216,0.000133,0.00012,0.000138,0.000148,0.000158,0.000183,0.000263,0.000731,0.000607,0.000673,0.000773,0.00107,0.001813,0.005289,0.006451,0.005656,0.003939,0.0019,0.001032,0.000564,0.000309,0.000181,0.00011,6.5e-05,3.5e-05,1.7e-05,7e-06,2e-06,1e-06,0.0,0.0
6240.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967955,0.710032,0.570327,0.478193,0.405327,0.342938,0.284595,0.222342,0.157306,0.091767,0.040677,0.018594,0.00555,0.00208,0.001472,0.001011,0.000648,0.00041,0.00025,0.000176,0.000169,0.00017,0.00017,0.000182,0.000218,0.000518,0.000622,0.000637,0.000739,0.000973,0.001656,0.004746,0.006432,0.005882,0.004348,0.002206,0.001168,0.00066,0.000363,0.000212,0.00013,7.9e-05,4.5e-05,2.3e-05,1e-05,4e-06,1e-06,0.0,0.0
6270.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.983275,0.737909,0.58841,0.493911,0.420177,0.357626,0.299707,0.238936,0.176206,0.110734,0.054174,0.02677,0.008801,0.003513,0.002536,0.001777,0.001165,0.000751,0.000468,0.000301,0.000235,0.000214,0.000198,0.000194,0.000211,0.000321,0.000734,0.000604,0.000709,0.000899,0.001521,0.004176,0.006365,0.00606,0.004708,0.002581,0.001312,0.000764,0.000427,0.000248,0.000153,9.4e-05,5.6e-05,3.1e-05,1.5e-05,6e-06,2e-06,1e-06,0.0
6300.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992345,0.770503,0.610505,0.514215,0.44005,0.377638,0.319039,0.25917,0.198143,0.133138,0.071678,0.038335,0.013947,0.005959,0.004395,0.003147,0.002113,0.001396,0.000891,0.000569,0.000387,0.000308,0.000258,0.000228,0.000222,0.000256,0.000579,0.000611,0.000672,0.000852,0.0014,0.003588,0.00623,0.00619,0.005029,0.00302,0.001476,0.00088,0.000503,0.000292,0.000181,0.000113,6.9e-05,4e-05,2.1e-05,1e-05,4e-06,1e-06,1e-06
6330.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996883,0.801991,0.626441,0.526374,0.450666,0.38756,0.330644,0.271583,0.213116,0.15105,0.088558,0.051038,0.020516,0.009385,0.007072,0.00518,0.003567,0.002414,0.001579,0.001027,0.000666,0.00048,0.000369,0.000298,0.00026,0.000258,0.000376,0.000738,0.000637,0.000819,0.001287,0.003039,0.006019,0.006253,0.005304,0.003474,0.00166,0.000993,0.000582,0.000339,0.000209,0.000132,8.3e-05,5e-05,2.8e-05,1.4e-05,6e-06,2e-06,1e-06
