深度_m,3.959_s,134.695_s,259.906_s,385.117_s,510.328_s,635.538_s,760.749_s,885.960_s,1011.171_s,1142.884_s,1278.687_s,1414.487_s,1550.287_s,1686.086_s,1821.886_s,1957.686_s,2093.485_s,2229.285_s,2365.085_s,2500.884_s,2636.684_s,2772.484_s,2908.284_s,3044.083_s,3179.883_s,3315.683_s,3451.482_s,3587.282_s,3723.082_s,3858.881_s,3994.681_s,4130.481_s,4266.281_s,4402.080_s,4537.880_s,4673.680_s,4808.464_s,4941.441_s,5074.429_s,5207.417_s,5340.405_s,5473.393_s,5606.381_s,5739.369_s,5872.357_s,6005.345_s,6139.051_s,6267.192_s,6387.703_s,6508.215_s,6628.727_s,6749.240_s,6836.873_s,6946.934_s,7023.831_s,7049.337_s,7076.244_s,7107.108_s,7138.042_s,7170.343_s,7201.867_s,7234.661_s,7266.554_s,7299.601_s,7331.814_s,7364.965_s,7399.103_s,7431.896_s,7463.427_s,7510.444_s,7593.880_s,7728.717_s,7890.851_s,8050.670_s,8230.294_s,8412.991_s,8596.668_s,8787.555_s,8987.887_s,9188.006_s,9392.944_s,9606.276_s,9819.605_s,10039.138_s,10267.646_s,10496.153_s,10727.916_s,10967.916_s,11207.916_s,11409.610_s
5400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301254,0.789975,0.976712,0.998872,0.999955,0.999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.911236,0.100252,0.008821,0.108243,0.159405,0.185286,0.204681,0.220931,0.234053,0.246797,0.256333,0.266928,0.274519,0.282827,0.28974,0.23315,0.130934,0.038533,0.023715,0.002082,7.5e-05,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137499,0.629369,0.87816,0.980392,0.997968,0.999822,0.999985,0.999999,1.0,1.0,1.0,1.0,1.0,1.0,0.974476,0.297524,0.035908,0.019002,0.155234,0.175887,0.190181,0.201721,0.211865,0.221083,0.229433,0.237374,0.244581,0.252512,0.25862,0.237553,0.150206,0.062196,0.020409,0.00646,0.000512,3.1e-05,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039739,0.5362,0.758941,0.920314,0.98387,0.997639,0.999711,0.999968,0.999997,1.0,1.0,1.0,1.0,1.0,0.996008,0.598741,0.113422,0.060642,0.181129,0.203026,0.216212,0.226163,0.234358,0.241788,0.248529,0.255042,0.261314,0.266899,0.272353,0.268165,0.191947,0.094689,0.030371,0.011709,0.001635,0.00019,1.9e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006492,0.463781,0.668283,0.831356,0.942374,0.986438,0.99756,0.999633,0.99995,0.999995,1.0,1.0,1.0,1.0,0.999674,0.772414,0.262321,0.15549,0.211383,0.261264,0.273996,0.283551,0.292236,0.299769,0.307204,0.313312,0.319728,0.325311,0.330171,0.331837,0.272173,0.157076,0.056463,0.014869,0.00364,0.000635,0.0001,1.1e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000583,0.408294,0.622694,0.767851,0.888553,0.96194,0.990458,0.998114,0.999684,0.999957,0.999997,1.0,1.0,1.0,0.999986,0.846698,0.498212,0.318227,0.195284,0.34616,0.373738,0.391512,0.403859,0.413696,0.421881,0.428823,0.435101,0.440545,0.443989,0.44624,0.409366,0.263174,0.102517,0.021453,0.006359,0.001433,0.000312,5e-05,6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1e-05,0.378919,0.626202,0.765436,0.874194,0.949829,0.985428,0.996752,0.999404,0.999909,0.999992,0.999999,1.0,1.0,0.999999,0.879876,0.658246,0.491952,0.315377,0.397414,0.437221,0.454377,0.46452,0.472811,0.479049,0.485042,0.48997,0.494889,0.499216,0.502045,0.4861,0.337631,0.14616,0.031056,0.008422,0.002182,0.000531,0.000101,1.4e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.312606,0.586752,0.730127,0.841191,0.927617,0.975977,0.994014,0.998802,0.99981,0.99998,0.999999,1.0,1.0,1.0,0.911442,0.747042,0.641401,0.466991,0.380197,0.467109,0.48024,0.487208,0.49271,0.496544,0.500529,0.503572,0.507075,0.510181,0.512811,0.509076,0.38963,0.186392,0.045507,0.010592,0.003215,0.000872,0.000195,3.1e-05,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241135,0.548163,0.696259,0.808079,0.901344,0.96254,0.989479,0.997684,0.999607,0.999954,0.999996,1.0,1.0,1.0,0.938916,0.801425,0.734429,0.617096,0.420313,0.504239,0.514455,0.517207,0.519084,0.520444,0.521968,0.523217,0.52486,0.526528,0.528312,0.528181,0.442679,0.226224,0.065932,0.013126,0.004494,0.001348,0.000344,6.6e-05,9e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168233,0.510266,0.663693,0.77597,0.872383,0.944775,0.982415,0.995704,0.999206,0.999901,0.999991,0.999999,1.0,1.0,0.962679,0.839821,0.790422,0.717161,0.569659,0.526567,0.554024,0.551377,0.548811,0.547274,0.546121,0.545579,0.545285,0.545611,0.546238,0.546435,0.492873,0.268699,0.092719,0.016846,0.005989,0.001977,0.000566,0.000127,2e-05,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102347,0.472757,0.632277,0.745326,0.842321,0.922923,0.972106,0.992377,0.998453,0.999793,0.999978,0.999998,1.0,1.0,0.980993,0.869774,0.829206,0.77686,0.684306,0.530766,0.596901,0.589266,0.581138,0.575814,0.571717,0.569059,0.566857,0.565777,0.56515,0.564748,0.535977,0.314332,0.123927,0.022613,0.007637,0.002767,0.000874,0.000227,4.2e-05,6e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052546,0.43518,0.60189,0.716183,0.812518,0.897827,0.958014,0.987082,0.997094,0.999576,0.999949,0.999996,1.0,1.0,0.992272,0.894656,0.859092,0.816924,0.753698,0.646542,0.630701,0.6314,0.616506,0.606148,0.598538,0.593228,0.589039,0.586309,0.584429,0.583103,0.569492,0.362806,0.155708,0.031199,0.009425,0.003721,0.001281,0.000378,8.2e-05,1.4e-05,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02216,0.39688,0.572399,0.688377,0.783824,0.870787,0.940053,0.979165,0.994765,0.999158,0.999891,0.999989,0.999999,1.0,0.997543,0.916391,0.883709,0.847291,0.798173,0.728361,0.631813,0.675176,0.655721,0.639054,0.626898,0.618296,0.611766,0.607106,0.603889,0.601429,0.594539,0.413171,0.187069,0.043391,0.011514,0.004832,0.001796,0.000588,0.000149,2.9e-05,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007505,0.356971,0.543667,0.661737,0.756584,0.843156,0.918661,0.96807,0.990988,0.998386,0.999774,0.999974,0.999998,1.0,0.999396,0.936108,0.904963,0.872024,0.830578,0.778924,0.692369,0.705997,0.698077,0.675431,0.657497,0.644807,0.635282,0.628388,0.623582,0.619837,0.614501,0.464123,0.219396,0.060019,0.014276,0.006083,0.002422,0.000866,0.00025,5.7e-05,9e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002009,0.314589,0.515896,0.636514,0.731178,0.816329,0.894947,0.953603,0.985234,0.997032,0.999547,0.999944,0.999995,0.999999,0.999886,0.954189,0.923965,0.893063,0.856253,0.814051,0.755162,0.702856,0.737101,0.714841,0.691154,0.673548,0.660208,0.650666,0.643917,0.638736,0.632604,0.514239,0.253231,0.081546,0.018214,0.007454,0.003159,0.001217,0.000395,0.000104,2e-05,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000419,0.268218,0.48801,0.611579,0.706509,0.790216,0.869613,0.935659,0.976912,0.994759,0.999118,0.999881,0.999987,0.999998,0.999983,0.970239,0.941486,0.911726,0.877833,0.841187,0.795289,0.726213,0.759714,0.752853,0.727271,0.70471,0.686719,0.673775,0.664564,0.657602,0.649608,0.561171,0.288561,0.10744,0.023907,0.008971,0.00401,0.001647,0.000588,0.000177,4e-05,7e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-05,0.218027,0.460333,0.587398,0.682921,0.765414,0.843908,0.914759,0.965536,0.991121,0.998339,0.999758,0.999971,0.999995,0.999998,0.983115,0.957675,0.928764,0.896652,0.863552,0.82481,0.775517,0.753373,0.782349,0.763115,0.738433,0.715959,0.698959,0.686742,0.677548,0.667109,0.603974,0.325469,0.136175,0.032026,0.010735,0.004973,0.00216,0.000836,0.000282,7.3e-05,1.4e-05,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,0.165946,0.432784,0.564024,0.660441,0.742104,0.818892,0.891893,0.950967,0.985631,0.99699,0.99952,0.999938,0.999988,0.999999,0.991865,0.972014,0.944577,0.913507,0.882708,0.848411,0.809259,0.750779,0.795853,0.793275,0.771833,0.747396,0.726539,0.710885,0.698946,0.685482,0.640991,0.363805,0.165823,0.043255,0.012943,0.006038,0.002755,0.001142,0.000425,0.000126,2.9e-05,5e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.115822,0.404775,0.540937,0.638509,0.719732,0.794742,0.867842,0.933286,0.97775,0.994753,0.999078,0.999871,0.999973,0.999997,0.996731,0.983582,0.959251,0.929021,0.899677,0.868316,0.834568,0.787896,0.787025,0.813841,0.800748,0.778563,0.755962,0.737153,0.722121,0.704944,0.671162,0.403498,0.195608,0.058213,0.015911,0.007208,0.003435,0.001509,0.00061,0.000204,5.3e-05,1.1e-05,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072221,0.374365,0.515874,0.614581,0.695622,0.769275,0.84152,0.911833,0.966538,0.991058,0.998252,0.999734,0.99994,0.999992,0.998923,0.99171,0.972504,0.943783,0.91541,0.886087,0.855835,0.819239,0.774047,0.822355,0.822821,0.806297,0.785259,0.765006,0.747171,0.725571,0.694579,0.444584,0.22604,0.077344,0.02014,0.008527,0.004219,0.001949,0.000848,0.000315,9.4e-05,2.2e-05,4e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0
5970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039727,0.345259,0.494527,0.595073,0.676141,0.748323,0.818254,0.889243,0.952438,0.985547,0.99683,0.999471,0.999874,0.999982,0.999708,0.996445,0.983319,0.95743,0.929708,0.901653,0.87375,0.842085,0.799753,0.813692,0.836665,0.828378,0.811938,0.793362,0.774897,0.749977,0.716852,0.487319,0.257479,0.100511,0.026247,0.010022,0.005081,0.002449,0.001131,0.00046,0.000155,4.2e-05,9e-06,2e-06,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019056,0.31427,0.473004,0.575697,0.657124,0.728421,0.796214,0.86641,0.935708,0.977868,0.994546,0.998995,0.999746,0.999961,0.999927,0.998698,0.991047,0.969768,0.943042,0.915763,0.889436,0.860706,0.827948,0.794863,0.840867,0.843711,0.832762,0.817711,0.800831,0.774886,0.737286,0.53026,0.289132,0.126259,0.034729,0.011796,0.006014,0.003008,0.00146,0.00064,0.000239,7.4e-05,1.8e-05,3e-06,1e-06,0.0,0.0,0.0,0.0,0.0
6030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007883,0.281048,0.45188,0.557162,0.639219,0.70998,0.775964,0.844256,0.916776,0.967654,0.991019,0.998162,0.999505,0.999919,0.999968,0.999585,0.995799,0.980292,0.95557,0.92883,0.903527,0.876772,0.84853,0.806931,0.832548,0.852978,0.84817,0.837239,0.823416,0.799361,0.758372,0.573464,0.321286,0.153737,0.0462,0.014058,0.007026,0.003629,0.001834,0.000856,0.000351,0.000122,3.3e-05,7e-06,1e-06,0.0,0.0,0.0,0.0,0.0
6060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002799,0.244856,0.43056,0.538798,0.621707,0.69225,0.756887,0.823023,0.896407,0.954864,0.985886,0.996782,0.999072,0.999836,0.999954,0.999865,0.998269,0.988386,0.967123,0.941113,0.916449,0.891051,0.865272,0.83276,0.813784,0.855493,0.858958,0.852012,0.841501,0.821189,0.780004,0.615992,0.353746,0.181848,0.060851,0.017098,0.008126,0.004308,0.002254,0.001109,0.000491,0.000189,5.8e-05,1.4e-05,3e-06,1e-06,0.0,0.0,0.0,0.0
6090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000842,0.205439,0.40848,0.519992,0.603898,0.67444,0.738154,0.802419,0.87503,0.939388,0.978682,0.994567,0.998317,0.999679,0.999909,0.999917,0.999357,0.993895,0.977352,0.952812,0.928602,0.904138,0.879998,0.852613,0.815123,0.848959,0.865662,0.863076,0.855604,0.839471,0.801509,0.65754,0.386847,0.210389,0.078714,0.021384,0.009358,0.005054,0.002726,0.001401,0.000662,0.000279,9.6e-05,2.7e-05,6e-06,1e-06,0.0,0.0,0.0,0.0
6120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000213,0.164265,0.386345,0.501733,0.586861,0.657573,0.720641,0.783051,0.853834,0.921752,0.969138,0.991188,0.997059,0.999391,0.999818,0.999875,0.999738,0.997136,0.985691,0.963787,0.940089,0.916226,0.893233,0.868368,0.837334,0.832146,0.867375,0.871016,0.866462,0.854172,0.821677,0.697998,0.420775,0.239441,0.0995,0.027491,0.010784,0.00586,0.003246,0.001731,0.000865,0.000393,0.00015,4.7e-05,1.2e-05,3e-06,1e-06,0.0,0.0,0.0
6150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5e-05,0.123534,0.363748,0.483671,0.570226,0.641269,0.703917,0.764817,0.833341,0.902584,0.957143,0.986291,0.995058,0.998884,0.999649,0.999764,0.999798,0.998756,0.991786,0.973752,0.951015,0.927552,0.905351,0.882013,0.856581,0.823828,0.86193,0.875797,0.874707,0.865767,0.839169,0.736526,0.455607,0.268982,0.122607,0.035935,0.012513,0.006729,0.003815,0.002099,0.001098,0.000533,0.000222,7.7e-05,2.3e-05,6e-06,1e-06,0.0,0.0,0.0
6180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,0.08622,0.340354,0.465638,0.553821,0.625336,0.687753,0.747542,0.813744,0.882546,0.942744,0.979509,0.992008,0.998025,0.999343,0.999552,0.999692,0.999404,0.995705,0.982279,0.961369,0.938306,0.91663,0.89434,0.871566,0.839963,0.847493,0.876506,0.88065,0.874966,0.853656,0.771977,0.491565,0.299008,0.14744,0.04705,0.014739,0.00767,0.004434,0.002506,0.001363,0.000699,0.000316,0.000121,4e-05,1.1e-05,2e-06,1e-06,0.0,0.0
6210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.055185,0.3159,0.44766,0.537697,0.60982,0.672158,0.731114,0.795187,0.862391,0.926268,0.970566,0.987569,0.996628,0.998811,0.999174,0.999441,0.99952,0.997867,0.988952,0.970946,0.948576,0.927247,0.905692,0.884355,0.858846,0.834251,0.871193,0.884009,0.882286,0.865427,0.802698,0.528794,0.329426,0.17343,0.060926,0.01777,0.008701,0.005102,0.002952,0.00166,0.000893,0.000431,0.000181,6.6e-05,2e-05,5e-06,1e-06,0.0,0.0
6240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032045,0.289968,0.429673,0.521807,0.594673,0.657062,0.715405,0.777658,0.842694,0.908233,0.959323,0.981406,0.99445,0.99792,0.998528,0.998988,0.999315,0.998808,0.993607,0.979391,0.958365,0.937339,0.916282,0.895881,0.873577,0.843191,0.858083,0.88379,0.887993,0.875024,0.827428,0.567305,0.360194,0.200195,0.077429,0.022067,0.009858,0.00582,0.003437,0.001988,0.001113,0.00057,0.000259,0.000104,3.4e-05,1e-05,3e-06,1e-06,0.0
6270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016725,0.262091,0.41159,0.506089,0.579823,0.642374,0.700293,0.761064,0.823794,0.889266,0.945826,0.97323,0.991199,0.996487,0.997464,0.998223,0.998827,0.998964,0.996404,0.986294,0.967546,0.946991,0.92627,0.906524,0.885801,0.860902,0.843897,0.878256,0.892044,0.88296,0.846247,0.606785,0.3914,0.227596,0.096284,0.028177,0.011206,0.006588,0.003963,0.002347,0.00136,0.000732,0.000357,0.000155,5.6e-05,1.8e-05,5e-06,1e-06,0.0
6300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007655,0.229497,0.389495,0.485785,0.55995,0.622362,0.680961,0.74083,0.801857,0.866862,0.928322,0.961665,0.986053,0.994041,0.995605,0.996853,0.997885,0.998514,0.997696,0.991446,0.976088,0.956618,0.936312,0.917135,0.897446,0.876413,0.849353,0.866578,0.894595,0.890187,0.860809,0.6479,0.424184,0.256163,0.117535,0.036738,0.012925,0.007464,0.004569,0.002771,0.001657,0.000933,0.000485,0.000228,9.1e-05,3.1e-05,1e-05,3e-06,1e-06
6330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003117,0.198009,0.373559,0.473626,0.549334,0.61244,0.669356,0.728417,0.786884,0.84895,0.911442,0.948962,0.979484,0.990615,0.992928,0.99482,0.996433,0.997561,0.997846,0.994605,0.983077,0.96522,0.945222,0.926311,0.907222,0.887895,0.865034,0.851773,0.89285,0.895468,0.871739,0.687096,0.457824,0.285694,0.140656,0.047871,0.015112,0.008358,0.005172,0.003189,0.001954,0.001142,0.000623,0.000315,0.000137,5.2e-05,1.8e-05,5e-06,2e-06
