time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
6236.0,103.93333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7954263778657116
6240.0,104.0,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7945558279801532
6244.0,104.06666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936850846629457
6248.0,104.13333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7928141463654885
6252.0,104.2,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7919430124897502
6256.0,104.26666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7910716819467294
6260.0,104.33333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7902001524911741
6264.0,104.4,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7893284236719199
6268.0,104.46666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7884564947380763
6272.0,104.53333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7875843643838203
6276.0,104.6,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786712032416341
6280.0,104.66666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7858394980751492
6284.0,104.73333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7849667604380842
6288.0,104.8,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784093819011903
6292.0,104.86666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7832206734241588
6296.0,104.93333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7823473234739199
6300.0,105.0,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7814737693856206
6304.0,105.06666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780600011291693
6308.0,105.13333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797260499098483
6312.0,105.2,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7788518859078872
6316.0,105.26666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779775217678805
6320.0,105.33333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7771029597022284
6324.0,105.4,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7762282019970842
6328.0,105.46666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7753532535287269
6332.0,105.53333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7744781199466586
6336.0,105.6,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7736028088475849
6340.0,105.66666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7727273306806993
6344.0,105.73333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7718516972009731
6348.0,105.8,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7709759255478338
6352.0,105.86666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770100037261328
6356.0,105.93333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692240590770538
6360.0,106.0,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7683480257973936
6364.0,106.06666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7674719817778366
6368.0,106.13333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766595981884655
6372.0,106.2,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7657200949891243
6376.0,106.26666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7648444045038922
6380.0,106.33333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7639690127934446
6384.0,106.4,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7630940409312759
6388.0,106.46666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7622196287917106
6392.0,106.53333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7613459353730884
6396.0,106.6,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7604731355061665
6400.0,106.66666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759601414052436
6404.0,106.73333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7587309604111154
6408.0,106.8,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7578619611650649
6412.0,106.86666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7569945920693866
6416.0,106.93333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7561290124377524
6420.0,107.0,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7552653613469197
6424.0,107.06666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7544037562411539
6428.0,107.13333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75354429198882
6432.0,107.2,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7526870423558424
6436.0,107.26666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518320627080187
6440.0,107.33333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7509793922668905
6444.0,107.4,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7501290571677139
6448.0,107.46666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749281074579333
6452.0,107.53333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7484354544213173
6456.0,107.6,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7475922039575358
6460.0,107.66666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7467513283238439
6464.0,107.73333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7459128285992838
6468.0,107.8,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7450767104350317
6472.0,107.86666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442429729433504
6476.0,107.93333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7434116149653315
6480.0,108.0,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7425826331124367
6484.0,108.06666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417560209816062
6488.0,108.13333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7409317705701317
6492.0,108.2,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401098686057876
6496.0,108.26666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392902994464657
6500.0,108.33333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7384730471871866
6504.0,108.4,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7376580967552053
6508.0,108.46666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368454376942464
6512.0,108.53333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7360350594177547
6516.0,108.6,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7352269471228491
6520.0,108.66666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7344210864601574
6524.0,108.73333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7336174602616299
6528.0,108.8,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.732816051760528
6532.0,108.86666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.732016840761765
6536.0,108.93333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7312198056454029
6540.0,109.0,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7304249255392653
6544.0,109.06666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7296321736653885
6548.0,109.13333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288415234751576
6552.0,109.2,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7280529483157732
6556.0,109.26666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272664130934928
6560.0,109.33333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7264818800139883
6564.0,109.4,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7256993044398198
6568.0,109.46666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7249186284676965
6572.0,109.53333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241397851630504
6576.0,109.6,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7233626941023351
6580.0,109.66666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225872674170801
6584.0,109.73333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7218133967368892
6588.0,109.8,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7210409645515518
6592.0,109.86666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7202698383410086
6596.0,109.93333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194998561269076
6600.0,110.0,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7187308453409806
6604.0,110.06666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7179626154337204
6608.0,110.13333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7171949524323039
6612.0,110.2,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164276400162058
6616.0,110.26666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7156604560765346
6620.0,110.33333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7148931730334014
6624.0,110.4,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7141255784302236
6628.0,110.46666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7133574729677965
6632.0,110.53333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7125886671334143
6636.0,110.6,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7118189979606939
6640.0,110.66666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7110483224440272
6644.0,110.73333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7102765119970272
6648.0,110.8,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7095034623094367
6652.0,110.86666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7087290851129648
6656.0,110.93333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7079533017504699
6660.0,111.0,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707176049994563
6664.0,111.06666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7063972750649835
6668.0,111.13333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7056169266625341
6672.0,111.2,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7048349655923206
6676.0,111.26666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040513502958108
6680.0,111.33333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7032660404701522
6684.0,111.4,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7024790103144258
6688.0,111.46666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7016902442180986
6692.0,111.53333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7008997285199692
6696.0,111.6,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7001074505287929
6700.0,111.66666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993133972957505
6704.0,111.73333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6985175562661879
6708.0,111.8,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6977199143299414
6712.0,111.86666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6969204528296284
6716.0,111.93333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6961191619400879
6720.0,112.0,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6953160358130738
6724.0,112.06666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6945110710925468
6728.0,112.13333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6937042685484937
6732.0,112.2,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6928956327560278
6736.0,112.26666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692085174014622
6740.0,112.33333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6912729105618999
6744.0,112.4,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6904588710588995
6748.0,112.46666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689643096771614
6752.0,112.53333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6888256449202429
6756.0,112.6,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.688006593382208
6760.0,112.66666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6871860467261977
6764.0,112.73333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6863641432342394
6768.0,112.8,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6855410642428139
6772.0,112.86666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6847170457014174
6776.0,112.93333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6838923915722626
6780.0,113.0,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6830674913034128
6784.0,113.06666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6822428417212696
6788.0,113.13333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6814190733155768
6792.0,113.2,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6805969802274283
6796.0,113.26666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6797775569559269
6800.0,113.33333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6789620394212683
6804.0,113.4,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6781519493118279
6808.0,113.46666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6773491403505013
6812.0,113.53333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676555840667311
6816.0,113.6,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6757746844007951
6820.0,113.66666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750087215707772
6824.0,113.73333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6742613903987774
6828.0,113.8,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6735364333454641
6832.0,113.86666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6728377327888955
6836.0,113.93333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6721690511432681
6840.0,114.0,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6715336779825277
6844.0,114.06666666666666,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6709340307946208
6848.0,114.13333333333334,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6703712953919164
6852.0,114.2,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698452232757344
6856.0,114.26666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6693541617341436
6860.0,114.33333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6688953066271669
6864.0,114.4,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6684651180155863
6868.0,114.46666666666667,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680597397559681
6872.0,114.53333333333333,替浆泥浆(快),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6676753643107006
6876.0,114.6,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6673085042852618
6880.0,114.66666666666667,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6670454438385993
6884.0,114.73333333333333,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667975133296036
6888.0,114.8,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6665605558260961
6892.0,114.86666666666666,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6663318687230805
6896.0,114.93333333333334,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661096471120692
6900.0,115.0,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6658926178267726
6904.0,115.06666666666666,替浆中置液,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6656798446535384
