time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
4592.0,76.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.2492196537087,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4596.0,76.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.2111723760335,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4600.0,76.66666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.1731303836724,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4604.0,76.73333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.1350936755049,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4608.0,76.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.0970622504086,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4612.0,76.86666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.0590361072638,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4616.0,76.93333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,761.021015244949,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4620.0,77.0,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.9829996623448,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4624.0,77.06666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.944989358331,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4628.0,77.13333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.9069843317881,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4632.0,77.2,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.8689845815966,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4636.0,77.26666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.8309901066382,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4640.0,77.33333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.7930009057937,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4644.0,77.4,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.7550169779449,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4648.0,77.46666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.7170383219741,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4652.0,77.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.6790649367634,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4656.0,77.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.6410968211958,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4660.0,77.66666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.6031339741542,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4664.0,77.73333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.5651763945216,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4668.0,77.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.527224081182,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4672.0,77.86666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.489277033019,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4676.0,77.93333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.4513352489175,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4680.0,78.0,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.4133987277612,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4684.0,78.06666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.3754674684357,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4688.0,78.13333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.3375414698261,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4692.0,78.2,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.2996207308178,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4696.0,78.26666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.2617052502965,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4700.0,78.33333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.2237950271489,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4704.0,78.4,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.185890060261,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4708.0,78.46666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.1479903485199,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4712.0,78.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.1100958908127,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4716.0,78.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.0722066860266,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4720.0,78.66666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,760.0343227330496,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4724.0,78.73333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,759.9964440307698,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4728.0,78.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,759.9585705780754,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4732.0,78.86666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,759.9207023738554,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4736.0,78.93333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,759.8828394169985,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4740.0,79.0,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,759.8449817063946,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4744.0,79.06666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,759.8071292409327,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4748.0,79.13333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,759.7692820195032,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4752.0,79.2,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,759.7314400409963,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4756.0,79.26666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,759.6936033043024,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4760.0,79.33333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,759.6557718083126,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4764.0,79.4,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,759.6179455519184,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4768.0,79.46666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,759.5801245340111,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4772.0,79.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,759.5423087534825,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4776.0,79.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,759.504498209225,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4780.0,79.66666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,759.4666929001307,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4784.0,79.73333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,759.4288928250929,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
4788.0,79.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,759.3910979830047,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
