time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
3328.0,55.46666666666667,替浆液推进,0.10140708937146667,0.012636689668542185,0.0013212433612898608,0.003980898557313236,0.0038408953003400866,164.0107913669064,0.0,26.241726618705027,0.17985611510771643,0.01805461120588975,174.70586826516188,0.9999999999999993,0.9890001764011969,0.0797917387284893,0.926714624286145
3332.0,55.53333333333333,替浆液推进,0.10971206910357958,0.014488173166357556,0.002230131684005387,0.005080064413435711,0.0048732411865795,255.85683453237402,0.0,26.241726618705027,0.28057553956803766,0.01978006563071382,273.0725171197015,1.0,0.9873522290117148,0.08685613305834242,0.9202082612715107
3336.0,55.6,替浆液推进,0.1176588837057331,0.016442278320950177,0.0035759021286455067,0.006304547527002614,0.0060720539029438985,190.25251798561143,0.0,26.241726618705027,0.20863309352495107,0.02213734200552637,202.3516677721957,1.0,0.9856244608781861,0.09218650392194115,0.9131438669416575
3340.0,55.666666666666664,替浆液推进,0.12556898808640077,0.018513090237984205,0.005268458827828146,0.007669239764687696,0.007341222902887148,288.6589928057553,0.0,32.80215827338128,0.316546762589581,0.02264017763441125,307.9720209776292,1.0,0.9837890777323464,0.09879542017975364,0.9078134960780588
3344.0,55.733333333333334,替浆液推进,0.13419703923854084,0.020717727629827116,0.007459422836294631,0.009198833932372233,0.008844609958124184,216.49424460431646,0.0,32.80215827338128,0.2374100719421857,0.023968489688391482,229.620365517023,1.0,0.9818826849913513,0.10415015488432249,0.9012045798202464
3348.0,55.8,替浆液推进,0.14253427456732806,0.0229730190041734,0.009850813105935496,0.010798714241237304,0.010314452528402292,321.4611510791366,0.0,32.80215827338128,0.35251798561112424,0.0259677336303782,342.7257060098445,1.0,0.9798665656277116,0.11113965554158775,0.8958498451156776
3352.0,55.86666666666667,替浆液推进,0.15093491001663156,0.025291659495615675,0.012358971113691958,0.012482290014319258,0.011980624503463261,242.7359712230215,0.0,39.36258992805754,0.26618705035942036,0.027310169714681073,256.7191536219004,1.0,0.9777869843033695,0.11619259425418245,0.8888603444584123
3356.0,55.93333333333333,替浆液推进,0.15990340165286332,0.027764358997111646,0.015120006597668559,0.014347012746531078,0.013673479769754072,354.26330935251787,0.0,39.36258992805754,0.3884892086326675,0.0300903694022587,377.3247013201111,1.0,0.9755911253142332,0.12367918147244233,0.8838074057458175
3360.0,56.0,替浆液推进,0.16784893866034037,0.030306872524601694,0.018257193950493848,0.016301223425589352,0.01561796172233188,268.9776978417265,0.0,45.923021582733796,0.29496402877665495,0.03186027567446828,283.90749292416245,1.0,0.9733415580176612,0.12847835321061615,0.8763208185275578
3364.0,56.06666666666667,替浆液推进,0.176772033416642,0.03301579882166313,0.021501737091509942,0.018451310347693702,0.01754580493563966,387.06546762589915,0.0,45.923021582733796,0.4244604316542108,0.03502245908973317,411.8760776752629,1.0,0.9709754790336673,0.1360287756254204,0.8715216467893837
3368.0,56.13333333333333,替浆液推进,0.18478390660535254,0.03571836510053083,0.024112696754852486,0.020607540759154958,0.019708511526381277,295.2194244604315,0.0,52.48345323741005,0.3237410071938896,0.03603256191675287,311.2434654615906,1.0,0.9685509384561306,0.14098575817240364,0.8639712243745797
3372.0,56.2,替浆液推进,0.19335021425517407,0.038505314162563295,0.02705806552846886,0.022869910178177945,0.021690752198431473,426.4280575539567,0.0,52.48345323741005,0.46762589928006276,0.038878264646571854,452.8722470786214,1.0,0.9660138334728857,0.14832982923308968,0.8590142418275963
3376.0,56.266666666666666,替浆液推进,0.20162301853723053,0.041402029905560626,0.03019844922928918,0.025266484147666836,0.024122026093820855,321.4611510791366,0.0,59.04388489208631,0.35251798561112424,0.03898691255328301,338.7156714827765,1.0,0.963414408551146,0.1535858460680979,0.8516701707669102
3380.0,56.333333333333336,替浆液推进,0.21064760054674114,0.04443402047402346,0.03352767651332218,0.027825326906498932,0.026322794244231767,465.7906474820142,0.0,59.04388489208631,0.5107913669059146,0.04144740432688605,493.78930051415017,1.0,0.9606943520563446,0.16132648265820718,0.846414153931902
3384.0,56.4,替浆液推进,0.21857812841142069,0.04744646989547311,0.03628239182255606,0.030375947731931502,0.028949533579751923,347.7028776978416,0.0,65.60431654676256,0.38129496402835883,0.04176510089492045,365.7758078149477,1.0,0.9579173233407969,0.16643721780254353,0.8386735173417927
3388.0,56.46666666666667,替浆液推进,0.22727526792595176,0.05061590928603722,0.04019527593608341,0.03311257955988967,0.031243084553846,505.15323741007177,0.0,65.60431654676256,0.5539568345317667,0.0446119779281872,534.654325654758,1.0,0.955025160109903,0.17395635187052283,0.8335627821974565
3392.0,56.53333333333333,替浆液推进,0.23571378334500487,0.053865251061872114,0.04384563826699391,0.035950232174100476,0.034200479196394996,373.94460431654664,0.0,72.16474820143883,0.41007194244559353,0.045977419108320476,393.28821457509855,1.0,0.9520755461540793,0.1794548245586849,0.8260436481294772
3396.0,56.6,替浆液推进,0.2442290504160946,0.057206047285796896,0.048583979093126964,0.03890147715774625,0.03662420015480905,537.955395683453,0.0,72.16474820143883,0.5899280575533099,0.048139093740339964,568.3509038857026,1.0,0.9490206947332501,0.1866931327616363,0.8205451754413151
3400.0,56.666666666666664,替浆液推进,0.25314017184694276,0.06066508333213461,0.05339774587214578,0.04199564506178566,0.039880481630346125,400.18633093525165,0.0,78.72517985611508,0.4388489208628281,0.0496661693489404,420.58727993867757,1.0,0.9459033455841019,0.1926223486365175,0.8133068672383638
3404.0,56.733333333333334,替浆液推进,0.2616130264092917,0.06416368491398411,0.05850625779949136,0.045145967128708275,0.04237480193697616,583.8784172661868,0.0,78.72517985611508,0.6402877697834706,0.0510439503691315,615.6927941181759,1.0,0.9426786964094777,0.19989101189307867,0.8073776513634825
3408.0,56.8,替浆液推进,0.270499230926874,0.06777494155681325,0.06443035271677158,0.048432734103155684,0.045911701157692865,426.4280575539567,0.0,85.28561151079134,0.46762589928006276,0.053103120453546065,447.7871775044846,1.0,0.9393930297068742,0.20587839213989506,0.8001089881069213
3412.0,56.86666666666667,替浆液推进,0.27841048141613656,0.07131079273519783,0.07023564436194342,0.051648742330589685,0.04837203847110182,616.6805755395682,0.0,85.28561151079134,0.6762589928050139,0.05396196353452409,649.0876089013282,1.0,0.9360138269424672,0.2126227265729936,0.794121607860105
3416.0,56.93333333333333,替浆液推进,0.2872882426935882,0.07501803150437245,0.075957428627674,0.055065501471731504,0.05210559737705605,452.6697841726617,0.0,85.28561151079134,0.4964028776972974,0.05694908246898024,475.0383997290638,1.0,0.9325787248164238,0.21858668689497157,0.7873772734270064
3420.0,57.0,替浆液推进,0.295017681425949,0.07869467316297776,0.08240643882347415,0.058460474317666926,0.05462816686017717,649.4827338129494,0.0,91.84604316546759,0.7122302158265571,0.058380535394883123,682.7613384290726,1.0,0.9290611620788696,0.22503986774832332,0.7814133131050285
3424.0,57.06666666666667,替浆液推进,0.30412583910576446,0.08262681026567051,0.0886295426421788,0.06214842795276528,0.058703003942083325,478.9115107913667,0.0,91.84604316546759,0.525179856114532,0.06039225961622124,502.14163670489955,1.0,0.9254866740676134,0.23125964100267424,0.7749601322516768
3428.0,57.13333333333333,替浆液推进,0.31224015370052943,0.08651132207184117,0.0952448364551322,0.06579548164343842,0.06131737200157073,688.845323741007,0.0,91.84604316546759,0.755395683452409,0.062907826565539,723.4421156492551,1.0,0.9218316753019014,0.23784632246996157,0.768740358997326
3432.0,57.2,替浆液推进,0.3218574037995183,0.0906044661693222,0.10127327874277373,0.06968355212685678,0.06569960415386483,505.15323741007177,0.0,98.40647482014386,0.5539568345317667,0.06519622991679962,529.1474957309856,1.0,0.9181130327268072,0.24454706796632625,0.7621536775300384
3436.0,57.266666666666666,替浆液推进,0.3290165311916473,0.0944203455403206,0.10765595827928054,0.07327754496719233,0.06813769028552634,721.6474820143883,0.0,98.40647482014386,0.7913669064739525,0.06644618172947347,756.6557319801415,1.0,0.9143306045732772,0.25031182002329044,0.7554529320336737
3440.0,57.333333333333336,替浆液推进,0.339031139166796,0.09865230825139192,0.11451714384775756,0.07734055318272001,0.07278833343336963,531.3949640287768,0.0,104.9669064748201,0.5827338129490013,0.06867415049647035,555.9953012777478,1.0,0.9104794317838816,0.25744453534252865,0.7496881799767096
3444.0,57.4,替浆液推进,0.34633694809941956,0.10261024106567149,0.12184833279106508,0.08111266789089253,0.0752189365334265,761.0100719424457,0.0,118.08776978417262,0.8345323740998043,0.07130617683888511,797.063882474056,1.0,0.9065691066821284,0.2630974285526035,0.7425554646574714
3448.0,57.46666666666667,替浆液推进,0.35504542047247756,0.1067152425024973,0.1288140517166052,0.08505727343278992,0.07990613619244964,557.6366906474818,0.0,118.08776978417262,0.611510791366236,0.072555434957729,583.0278443446791,1.0,0.9026063597551821,0.26947021667224247,0.7369025714473965
3452.0,57.53333333333333,替浆液推进,0.3629214832024894,0.11084408904392455,0.1363235745655448,0.08903853647212445,0.08238378984021202,793.8122302158271,0.0,124.64820143884887,0.8705035971213476,0.07478069827620064,829.8112730131812,1.0,0.898586493775096,0.27513308419890975,0.7305297833277576
3456.0,57.6,替浆液推进,0.37148443073594106,0.11500508932141586,0.1436518166766704,0.09306541997420821,0.08727208849596153,583.8784172661868,0.0,124.64820143884887,0.6402877697834706,0.07608740413288803,609.9122622944335,1.0,0.8945136377701425,0.2816278406747631,0.7248669158010903
3460.0,57.666666666666664,替浆液推进,0.3793507364150134,0.11919991240952177,0.15133129411208035,0.09713957501289847,0.08963749997446788,833.1748201438846,0.0,131.20863309352512,0.9136690647471996,0.07880438106144147,869.9351228815506,1.0,0.8903880191737676,0.28706872707771613,0.7183721593252369
3464.0,57.733333333333334,替浆液推进,0.38738605392967196,0.12331050796178983,0.15899602366323096,0.10113085993245582,0.09466102578251534,610.1201438848918,0.0,131.20863309352512,0.6690647482007052,0.08064357081183701,636.8951014010323,1.0,0.8862166863002845,0.2932693188528018,0.7129312729222839
3468.0,57.8,替浆液推进,0.3950362282054424,0.1275229720362502,0.1667652323340989,0.1052439586240369,0.09689452824052587,865.9769784172659,0.0,137.7690647482014,0.9496402877687428,0.08300562646424216,902.7484850684709,1.0,0.8819976981089586,0.2983465814502742,0.7067306811471982
3472.0,57.86666666666667,替浆液推进,0.403594353085904,0.13184673267680178,0.17470070827168188,0.10948907108607267,0.1023048436320928,636.361870503597,0.0,137.7690647482014,0.6978417266179399,0.08278355223020951,663.3620765333494,1.0,0.8777277975637201,0.3049661518593072,0.7016534185497258
3476.0,57.93333333333333,替浆液推进,0.4103153962576311,0.13598353399135682,0.18269252806287373,0.11351343125992168,0.1042276633076401,905.3395683453234,0.0,137.7690647482014,0.9928057553945948,0.08643520230777145,942.296188973292,1.0,0.8734250707660385,0.3092364237875034,0.6950338481406927
3480.0,58.0,替浆液推进,0.4173694263402394,0.14034593308217613,0.19062168786616188,0.1177676617743042,0.10984376730708191,662.603597122302,0.0,144.32949640287765,0.7266187050351745,0.08570677733583565,689.6506912239043,1.0,0.8690850461996102,0.3153823889133114,0.6907635762124966
3484.0,58.06666666666667,替浆液推进,0.4217117110342346,0.1446629558956388,0.1989483126040755,0.12198489021453474,0.11194416569886745,911.8999999999996,0.0,144.32949640287765,0.9999999999989034,0.0897897524361724,947.4846093920115,1.0,0.8647570033344603,0.3178518271801776,0.6846176110866886
3488.0,58.13333333333333,替浆液推进,0.42557411941073964,0.148928603302848,0.20728433478156974,0.12614248960341648,0.1174450181337694,688.845323741007,0.0,144.32949640287765,0.755395683452409,0.08855074695043696,718.4302242370294,1.0,0.8604282204543467,0.3223861490140972,0.6821481728198223
3492.0,58.2,替浆液推进,0.42843454759403377,0.15324602504563578,0.21586544120963783,0.13037258289053208,0.11963285592349021,911.8999999999996,0.0,150.8899280575539,0.9999999999989034,0.09169378081249983,944.8987797879092,1.0,0.8561506279814297,0.3229215838553669,0.6776138509859028
3496.0,58.266666666666666,替浆液推进,0.4312676376606479,0.1574308968898946,0.2244369469525424,0.13445675134386278,0.12495931811867535,715.087050359712,0.0,157.45035971223015,0.7841726618696436,0.0919883972852816,748.2994321549855,1.0,0.8518731176033109,0.32734326524601387,0.677078416144633
3500.0,58.333333333333336,替浆液推进,0.433434340886176,0.16173203894098356,0.23329771647762684,0.13868221621787455,0.12724546707818593,911.8999999999996,0.0,157.45035971223015,0.9999999999989034,0.09429462413771145,943.3065652284084,1.0,0.8476672487793389,0.32670968580792337,0.6726567347539862
3504.0,58.4,替浆液推进,0.4360506043216811,0.16592628819472635,0.2418187252670627,0.14279446402236423,0.13247565942193307,741.328776978417,0.0,164.0107913669064,0.8129496402868783,0.0937440104503421,777.5720986896418,1.0,0.8434540658040779,0.3315053921140273,0.6732903141920766
3508.0,58.46666666666667,替浆液推进,0.4376706940401899,0.17012864775435607,0.25042665585659735,0.14692820605425438,0.13480169776827494,911.8999999999996,0.0,183.69208633093518,0.9999999999989034,0.09620671164526397,941.3810692175668,1.0,0.8393286722222457,0.32985451459914533,0.6684946078859727
3512.0,58.53333333333333,替浆液推进,0.4402006149685975,0.17429141197468892,0.2589180510664477,0.1510216725177026,0.13985866117582413,767.5705035971221,0.0,190.25251798561143,0.841726618704113,0.09623676882405752,807.1976012899389,1.0,0.8351839441954843,0.33522895142873405,0.6701454854008546
3516.0,58.6,替浆液推进,0.44169782068137253,0.1784266519333511,0.2672554360524493,0.15509912154663166,0.14229257287510536,911.8999999999996,0.0,190.25251798561143,0.9999999999989034,0.09726094053003904,939.1303498179985,1.0,0.8311401165746185,0.33279965780059473,0.6647710485712659
3520.0,58.666666666666664,替浆液推进,0.44395389834060583,0.18248466645986836,0.2755215587513063,0.15909310696733117,0.147077451110734,793.8122302158271,0.0,196.8129496402877,0.8705035971213476,0.09746076187917015,836.6101067320748,1.0,0.8270667742061016,0.33863602071722854,0.6672003421994053
3524.0,58.733333333333334,替浆液推进,0.445811338863383,0.18669372518863345,0.2837288771589682,0.1632687932297514,0.14978291570354038,911.8999999999996,0.0,196.8129496402877,0.9999999999989034,0.09810203895138668,936.7994217167471,1.0,0.823099992008165,0.33585289109807004,0.6613639792827716
3528.0,58.8,替浆液推进,0.44792674045312625,0.19069987495794102,0.29179244481400696,0.1672211643220144,0.15431885432594789,820.0539568345321,0.0,196.8129496402877,0.8992805755385822,0.09931693665592357,866.3482929815099,1.0,0.8190949072309804,0.3421744163006984,0.66414710890193
3532.0,58.86666666666667,替浆液推进,0.4497881441040252,0.19491031253385085,0.29959503073886534,0.17141462096335666,0.1572513803727455,911.8999999999996,0.0,242.7359712230215,0.9999999999989034,0.09886370360579744,934.4333792886961,1.0,0.8152057914341062,0.3387867316844264,0.6578255836993016
3536.0,58.93333333333333,替浆液推进,0.45215205616622134,0.19896516455706478,0.30711455189096704,0.17543554859191157,0.1616211958409461,846.2956834532371,0.0,249.29640287769774,0.9280575539558168,0.0998685389583747,895.8027314055172,1.0,0.8112644470227725,0.3459470576074141,0.6612132683155737
3540.0,59.0,替浆液推进,0.45390864207617826,0.20308633421553104,0.3143232154085918,0.17954632704475765,0.16470440610763015,911.8999999999996,0.0,249.29640287769774,0.9999999999989034,0.09995560591930125,932.1805796838366,1.0,0.807450040472689,0.34183950648218275,0.6540529423925859
3544.0,59.06666666666667,替浆液推进,0.4563228842472028,0.207171734295053,0.3212604368127444,0.18361525173309987,0.16886368899040277,872.5374100719422,0.0,249.29640287769774,0.9568345323730516,0.10071827343267659,925.4769702097327,1.0,0.803572389739686,0.3496721384275458,0.6581604935178172
3548.0,59.13333333333333,替浆液推进,0.4587193802041957,0.2114221722946573,0.32798018105927657,0.18788331566454988,0.17234534970078375,911.8999999999996,0.0,249.29640287769774,0.9999999999989034,0.10101252158449665,929.9025107927349,1.0,0.7998242003056594,0.34538735190762854,0.6503278615724543
3552.0,59.2,替浆液推进,0.4606774886751918,0.21534336876168014,0.33446832550469735,0.1918101182588591,0.17609705482431004,898.7791366906472,0.0,249.29640287769774,0.9856115107902862,0.10110653366098742,955.134255265419,1.0,0.7960067239005504,0.35351700127405583,0.6546126480923715
3556.0,59.266666666666666,替浆液推进,0.46304307576649517,0.219564521061289,0.3408122086313575,0.19608878416400607,0.1801797717823312,885.6582733812946,0.0,249.29640287769774,0.9712230215816688,0.10096929092913305,900.56166010042,1.0,0.7923279422401163,0.3485853792760012,0.6464829987259443
3560.0,59.333333333333336,替浆液推进,0.4650854555330054,0.2235336701548866,0.346986602158099,0.20003216770248783,0.18348625667059745,911.8999999999996,0.0,255.85683453237402,0.9999999999989034,0.10147911113171462,970.8794751103536,1.0,0.7885725948399006,0.35723567936967515,0.6514146207239988
3564.0,59.4,替浆液推进,0.4674652777584129,0.2276936463432237,0.35305452216739963,0.20420286053275552,0.18730751597810774,911.8999999999996,0.0,255.85683453237402,0.9999999999989034,0.10210795230673138,926.4916881819549,1.0,0.7849551889707101,0.3521773659906043,0.6427643206303248
3568.0,59.46666666666667,替浆液推进,0.46961877314470807,0.2317017492467854,0.35898708348928204,0.2081449348505968,0.19100514382382242,905.3395683453234,0.0,255.85683453237402,0.9928057553945948,0.10208339384272884,963.061804711134,1.0,0.7812604067344933,0.36103959868275026,0.6478226340093958
3572.0,59.53333333333333,替浆液推进,0.4723866775203267,0.23590889114015742,0.36483035615804005,0.21246779749097072,0.2015461684804967,387.06546762589915,0.0,255.85683453237402,0.4244604316542108,0.10221704185230081,392.5422135134934,1.0,0.7777017306880348,0.3558966707229999,0.6389604013172498
3576.0,59.6,替浆液推进,0.4740522013977291,0.23979347224478192,0.37056878351904615,0.2164752818144507,0.1985616777519506,911.8999999999996,0.0,255.85683453237402,0.9999999999989034,0.10248969719765477,971.2736635219404,1.0,0.7740681118976961,0.3647365899662016,0.6441033292770001
3580.0,59.666666666666664,替浆液推进,0.47657827944153436,0.243912947278462,0.3762326058968643,0.22047304446006782,0.20913419076644907,387.06546762589915,0.0,255.85683453237402,0.4244604316542108,0.10296650493693604,392.4457286750458,1.0,0.7705680063643644,0.35959159776073313,0.6352634100337983
3584.0,59.733333333333334,替浆液推进,0.4787169673383441,0.24785600029655727,0.3818165612026242,0.22463663209394105,0.20604155327088863,911.8999999999996,0.0,262.41726618705025,0.9999999999989034,0.10327501886078871,970.7012524015068,1.0,0.7669923799884941,0.3684680821411399,0.6404084022392668
3588.0,59.8,替浆液推进,0.4802733426915157,0.25168130678621903,0.387342706747302,0.22830842854483624,0.21638626794920943,400.18633093525165,0.0,262.41726618705025,0.4388489208628281,0.10315191851508813,405.7072736581507,1.0,0.7635555390497328,0.3628785507970533,0.6315319178588601
3592.0,59.86666666666667,替浆液推进,0.48355286966388755,0.25592027040160786,0.3928121103663989,0.23282242544951007,0.21354304586434059,911.8999999999996,0.0,262.41726618705025,0.9999999999989034,0.1041046939548556,970.071590646773,1.0,0.7600354061918525,0.3723268899030553,0.6371214492029467
3596.0,59.93333333333333,替浆液推进,0.483760686637553,0.2592733957441789,0.39822523633847007,0.23607671576474598,0.2235538718021554,413.30719424460415,0.0,262.41726618705025,0.4532374100714454,0.10438319731439083,419.19742285553144,1.0,0.7566624330009722,0.36601647130967346,0.6276731100969446
3600.0,60.0,替浆液推进,0.48788383797569973,0.2636986178315642,0.40357956466675277,0.2405051737695939,0.22058948639797551,911.8999999999996,0.0,268.9776978417265,0.9999999999989034,0.10411917734154824,969.4066813897521,1.0,0.7532008302372108,0.37586823891889415,0.6339835286903265
3604.0,60.06666666666667,替浆液推进,0.487922823534227,0.2669385802820402,0.408873405867951,0.24396686468299802,0.23073708992391273,432.9884892086329,0.0,268.9776978417265,0.4748201438843714,0.10458284782675607,439.45107319303594,1.0,0.7498839840449613,0.3695826754473532,0.6241317610811058
3608.0,60.13333333333333,替浆液推进,0.49167235783664864,0.27131503288562797,0.4141046778967997,0.24820678448517586,0.22764310404828605,911.8999999999996,0.0,275.5381294964028,0.9999999999989034,0.10530984405893953,968.9998244184455,1.0,0.7464861591927927,0.37909115555587564,0.6304173245526469
3612.0,60.2,替浆液推进,0.4921842054522159,0.2746303279490391,0.4192716487296168,0.251794823211261,0.23774094560661624,459.230215827338,0.0,275.5381294964028,0.503597122301606,0.10516410729140654,466.43863468856523,1.0,0.7432225756330422,0.3732872979158474,0.6209088444441244
3616.0,60.266666666666666,替浆液推进,0.4944304529163695,0.27836288589528274,0.424373042846882,0.2553253212806733,0.2341648897299755,911.8999999999996,0.0,282.098561151079,0.9999999999989034,0.10609966435189405,968.2966395267096,1.0,0.7398960398972259,0.38157519014637575,0.6267127020841526
3620.0,60.333333333333336,替浆液推进,0.49649069792752043,0.2822741554936605,0.4294080182469691,0.2595911055138913,0.2451004105809563,459.230215827338,0.0,341.14244604316536,0.503597122301606,0.10534970206067053,466.614972196601,1.0,0.7366856933245567,0.3769452552138666,0.6184248098536242
3624.0,60.4,替浆液推进,0.4975562540594195,0.28555650483108214,0.4343763039773124,0.2626498864848575,0.24088897020771724,911.8999999999996,0.0,341.14244604316536,0.9999999999989034,0.10538011064898471,967.5553659427279,1.0,0.7334275217256897,0.3842363639096169,0.6230547447861334
3628.0,60.46666666666667,替浆液推进,0.5005797008631857,0.2896592874231963,0.43927790506013104,0.26697874666481153,0.25165553005093616,485.471942446043,0.0,347.7028776978416,0.5323741007188407,0.10554468325956912,493.86671760532647,1.0,0.73026916669777,0.3806007534836394,0.615763636090383
3632.0,60.53333333333333,替浆液推进,0.5018456206157738,0.2931310977648107,0.44411311170595297,0.27061923121211107,0.2481978069047482,911.8999999999996,0.0,347.7028776978416,0.9999999999989034,0.10540533167435612,966.547567439211,1.0,0.727069336292014,0.38760242030799696,0.6193992465163607
3636.0,60.6,替浆液推进,0.5040426830734709,0.2968083147969978,0.44888230366023274,0.27414527669848365,0.257982496414737,511.71366906474805,0.0,354.26330935251787,0.5611510791360753,0.10540587438095793,521.0687354921291,1.0,0.7239669826141064,0.3839154488539968,0.612397579692003
3640.0,60.666666666666664,替浆液推进,0.5057016505595843,0.30042498051518085,0.45358597909333076,0.2780573887676491,0.255010087577693,911.8999999999996,0.0,354.26330935251787,0.9999999999989034,0.10640260942134908,965.7582030134512,1.0,0.7208263084231517,0.3907403136315409,0.6160845511460032
3644.0,60.733333333333334,替浆液推进,0.5073701897841933,0.3038528131404707,0.45822465933735484,0.2813261277066333,0.2642833934570184,537.955395683453,0.0,360.82374100719414,0.5899280575533099,0.10702476600587765,548.6943895507248,1.0,0.7177816011566113,0.38710296482261014,0.6092596863684592
3648.0,60.8,替浆液推进,0.5095729581648037,0.3075497602031099,0.46279898558096744,0.28533521669973055,0.261689919644359,911.8999999999996,0.0,360.82374100719414,0.9999999999989034,0.10587257592638717,964.0743565857813,1.0,0.714698197117241,0.3939343049527652,0.6128970351773898
3652.0,60.86666666666667,替浆液推进,0.5113273746232764,0.31110748725987086,0.46730968265705497,0.2889774764309846,0.27102157298409535,564.197122302158,0.0,367.38417266187037,0.6187050359705446,0.10671016542180231,575.9812834750428,1.0,0.711704826507331,0.39075701550822584,0.6060656950472347
3656.0,60.93333333333333,替浆液推进,0.512889086058926,0.314308046241931,0.4717574025644644,0.2920143352285113,0.26781301999988155,911.8999999999996,0.0,367.38417266187037,0.9999999999989034,0.10612259244051797,962.883689756514,1.0,0.7086802824900053,0.3968907945488924,0.6092429844917742
3660.0,61.0,替浆液推进,0.5157412036802482,0.31842662536062166,0.47614285834644754,0.2965236982434378,0.2779865221494272,570.7575539568344,0.0,367.38417266187037,0.6258992805748533,0.10634269515286399,582.7614446452035,1.0,0.7057350814922079,0.3945256898832404,0.6031092054511077
3664.0,61.06666666666667,替浆液推进,0.5162543128618009,0.32112110836277175,0.48046684962025255,0.29896851822587023,0.2742002023369634,911.8999999999996,0.0,373.94460431654664,0.9999999999989034,0.10522077196505207,961.7737816973114,1.0,0.7027689379483633,0.3998557139791691,0.6054743101167597
3668.0,61.13333333333333,替浆液推进,0.5185915072876816,0.32490751562173187,0.48473012554950723,0.3030956867726863,0.2836748698335987,596.9992805755394,0.0,373.94460431654664,0.6546762589920879,0.10613992484563745,609.8218456530443,1.0,0.6998812579085927,0.39736587749535657,0.6001442860208309
3672.0,61.2,替浆液推进,0.5195252641774255,0.3279433247373776,0.4889334779625327,0.30622220052299826,0.28085231543075634,911.8999999999996,0.0,373.94460431654664,0.9999999999989034,0.105280275384679,960.5422422551538,1.0,0.6969762685062831,0.40256300938469963,0.6026341225046434
3676.0,61.266666666666666,替浆液推进,0.5215343626486049,0.33142591594426885,0.4930777050657703,0.30957091001028453,0.28926937695482835,623.2410071942444,0.0,380.50503597122287,0.6834532374093225,0.10434517337334466,636.8715327293465,1.0,0.6941441727787516,0.40029292606963024,0.5974369906153004
3680.0,61.333333333333336,替浆液推进,0.5226168605590382,0.3344794480805671,0.4971635684833103,0.3128903304876927,0.28696268684014686,911.8999999999996,0.0,380.50503597122287,0.9999999999989034,0.10577075242973678,959.3932183841966,1.0,0.6912994259865998,0.4051089298424645,0.5997070739303698
3684.0,61.4,替浆液推进,0.5241505037229618,0.3377893091602809,0.5011918271350323,0.31626312451483174,0.2950029397342581,649.4827338129494,0.0,387.06546762589915,0.7122302158265571,0.10655571974987968,665.0278418387232,1.0,0.6885260277466129,0.402892084812473,0.5948910701575355
3688.0,61.46666666666667,替浆液推进,0.5255296423908887,0.3409346780051165,0.5051632613824522,0.3194776215342493,0.2929907286822,911.8999999999996,0.0,393.6258992805754,0.9999999999989034,0.10698066566351147,958.5421374000745,1.0,0.6857418919055737,0.40753548994430716,0.5971079151875269
