time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
4816.0,80.26666666666667,注领浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019281826102098953,0.0,0.4945663634526399
4820.0,80.33333333333333,注领浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019154794408912847,0.0,0.49418728005103785
4824.0,80.4,注领浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01902819141910253,0.0,0.4962553359269148
4828.0,80.46666666666667,注领浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01890184026400561,0.0,0.49383657956505655
4832.0,80.53333333333333,注领浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01877687266389826,0.0,0.4925061077483283
4836.0,80.6,注领浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018652564346903686,0.0,0.49674574006652167
4840.0,80.66666666666667,注领浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01852940279750974,0.0,0.4916201200604315
4844.0,80.73333333333333,注领浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01840784544149389,0.0,0.4957774095589771
4848.0,80.8,注领浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01828673652160799,0.0,0.4952979598611758
4852.0,80.86666666666666,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018165770601058843,0.0,0.49521358828240153
4856.0,80.93333333333334,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018046364188257842,0.0,0.49466086472103254
4860.0,81.0,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017927708227954097,0.0,0.4945615159029589
4864.0,81.06666666666666,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01781150338466257,0.0,0.4956718228826937
4868.0,81.13333333333334,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017696189154741356,0.0,0.49887978838398783
4872.0,81.2,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01758208421873554,0.0,0.49619649396971616
4876.0,81.26666666666667,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01746912121106016,0.0,0.49691229637339457
4880.0,81.33333333333333,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017357459123680814,0.0,0.49866522972278315
4884.0,81.4,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01724602129659206,0.0,0.49789575203673286
4888.0,81.46666666666667,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01713423374972038,0.0,0.498572452485059
4892.0,81.53333333333333,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017022893005122674,0.0,0.4952428568760313
4896.0,81.6,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016912459509941108,0.0,0.4944262636828153
4900.0,81.66666666666667,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680358288573954,0.0,0.49322909618181365
4904.0,81.73333333333333,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016695668504359516,0.0,0.49419032732120466
4908.0,81.8,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016588146892703392,0.0,0.4948242110096512
4912.0,81.86666666666666,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016481060743737994,0.0,0.49389291238552413
4916.0,81.93333333333334,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01637518331899614,0.0,0.4934095750849857
4920.0,82.0,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016269879089533954,0.0,0.4947838867749871
4924.0,82.06666666666666,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016165851173160807,0.0,0.4975482869667523
4928.0,82.13333333333334,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01606277697794537,0.0,0.49863023927936556
4932.0,82.2,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159595388532163,0.0,0.4955436274351785
4936.0,82.26666666666667,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01585899329479075,0.0,0.49895265244989323
4940.0,82.33333333333333,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01575905771686406,0.0,0.5004058390273836
4944.0,82.4,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01565876461004558,0.0,0.5031400788854083
4948.0,82.46666666666667,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155602284697426,0.0,0.4966044216783728
4952.0,82.53333333333333,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01546210389978303,0.0,0.4994368416170791
4956.0,82.6,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015365586841610608,0.0,0.4987359509031616
4960.0,82.66666666666667,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015268693835742655,0.0,0.49991360349793
4964.0,82.73333333333333,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015173001292478247,0.0,0.5005225563457449
4968.0,82.8,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015077694120861879,0.0,0.501986621215322
4972.0,82.86666666666666,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014984091864964594,0.0,0.5019406241823945
4976.0,82.93333333333334,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014890362493608205,0.0,0.5021203304190746
4980.0,83.0,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014795855475413884,0.0,0.4991559376867139
4984.0,83.06666666666666,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014702241930146076,0.0,0.4959382572636189
4988.0,83.13333333333334,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014610593716307619,0.0,0.4986734852042314
4992.0,83.2,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014518606515425168,0.0,0.4993851346899868
4996.0,83.26666666666667,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01442785010872944,0.0,0.5016097800991777
5000.0,83.33333333333333,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014337710011745136,0.0,0.5020959461275203
5004.0,83.4,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014248242079268291,0.0,0.5032249461527705
5008.0,83.46666666666667,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014159493588731625,0.0,0.5007590814850416
5012.0,83.53333333333333,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014071170540429207,0.0,0.5029307716321012
5016.0,83.6,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013983213741291757,0.0,0.5023127549508142
5020.0,83.66666666666667,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013895277034305426,0.0,0.5038130336578911
5024.0,83.73333333333333,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013808723108453694,0.0,0.5022167102625137
5028.0,83.8,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013721983803101813,0.0,0.5048928177142122
5032.0,83.86666666666666,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013635548115102111,0.0,0.5016996307030842
5036.0,83.93333333333334,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013549831814069916,0.0,0.5016974874276295
5040.0,84.0,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013464486190729125,0.0,0.5007447825063438
5044.0,84.06666666666666,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013379959239725627,0.0,0.49962057587166525
5048.0,84.13333333333334,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01329590086147576,0.0,0.5003646370373698
5052.0,84.2,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01321196961206005,0.0,0.4991216619311434
5056.0,84.26666666666667,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01312937449135059,0.0,0.4995017764816539
5060.0,84.33333333333333,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013048045741943617,0.0,0.49975820270527893
5064.0,84.4,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01296547458404632,0.0,0.5014490377510696
5068.0,84.46666666666667,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012884588542502766,0.0,0.49895669530003534
5072.0,84.53333333333333,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012803417863899316,0.0,0.4994694626055905
5076.0,84.6,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012722643743965496,0.0,0.4988588294434538
5080.0,84.66666666666667,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012642988300925058,0.0,0.5000530413741899
5084.0,84.73333333333333,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01256437161971406,0.0,0.4997199312559469
5088.0,84.8,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012485660255335958,0.0,0.5015125278276868
5092.0,84.86666666666666,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012407411486144005,0.0,0.5008135333376346
5096.0,84.93333333333334,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012330639126056805,0.0,0.49781554200768124
5100.0,85.0,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012252943657848061,0.0,0.49818225787985976
5104.0,85.06666666666666,注尾浆,0.004559854832977414,0.0045589486408705625,0.0,0.00028079686364551387,0.00027853744574686437,24.72945891783567,0.0,0.0,0.010020040080156261,0.0008398810454543706,0.1252917358513091,0.02474699288502602,0.012176286744262335,0.004582753853243813,0.5016519786796168
5108.0,85.13333333333334,注尾浆,0.008097806474907945,0.008095168313891916,0.0009704859593194535,0.0023218163999003455,0.0022133523985152378,143.4308617234469,0.0,0.0,0.05811623246490631,0.004199098224576289,0.7817857965873514,0.14474632600321224,0.012099858858968056,0.008260049180445983,0.5053138983730583
5112.0,85.2,注尾浆,0.012222592318757131,0.012215181619953025,0.022879647133433538,0.006890548116794685,0.006455125838005837,202.7815631262525,0.0,0.0,0.08216432865728134,0.00843224031533355,1.0175149604055886,0.1841322368235072,0.0120239093425557,0.012074886367635925,0.5014721486025628
5116.0,85.26666666666667,注尾浆,0.016549591067611752,0.01653361656755382,0.05395616663932594,0.011142288408407048,0.010256542192496486,247.29458917835672,0.0,9.891783567134269,0.1002004008015626,0.013851331929992269,1.333202500535714,0.23405161966368093,0.011948667509782787,0.016475583540998207,0.49690728968238645
5120.0,85.33333333333333,注尾浆,0.022150310614731272,0.022118984104408428,0.10602458524663526,0.016845080852924178,0.015075123893937213,341.2665330661323,0.0,98.91783567134269,0.1382765531061564,0.022520384582284426,1.7168722311080349,0.29062746004384965,0.011872961336043797,0.022039368827702157,0.4922834334556284
5124.0,85.4,注尾浆,0.027621018269640904,0.027573260383006625,0.15187252108063123,0.02340505077537654,0.020810313153280104,346.2124248496994,0.0,207.72745490981964,0.14028056112218765,0.029516710260976898,1.8621159842246306,0.31093742829481197,0.011798426505349563,0.0274719991964457,0.48780801991315986
5128.0,85.46666666666667,注尾浆,0.03309612357158978,0.03302908450073148,0.19705132508537943,0.03050102773014163,0.025806280930271187,514.372745490982,0.0,202.7815631262525,0.20841683366725022,0.03931231812858244,2.5876334565211567,0.40400719927143514,0.011723474668316651,0.03304877890288529,0.4810608720515563
5132.0,85.53333333333333,注尾浆,0.03976078414084892,0.039669863286005795,0.2207522148855742,0.038360656175880664,0.0322231595660917,514.372745490982,0.0,222.56513026052104,0.20841683366725022,0.04816285890635856,2.7915334215341323,0.42782287949783604,0.01164896347636008,0.03950796210360132,0.4747377287878485
5136.0,85.6,注尾浆,0.04593805895257474,0.04582153340232268,0.24298621955500116,0.04593858844083656,0.037286928449612865,638.0200400801604,0.0,227.51102204408818,0.25851703406803156,0.05656470280048296,3.2195039423583176,0.47476042569651644,0.011574785547423574,0.045608038358662915,0.4702330924674883
5140.0,85.66666666666667,注尾浆,0.0544563489965686,0.05430690989232775,0.25884530479695694,0.055823119545786545,0.04323256569240585,766.6132264529058,0.0,405.563126252505,0.3106212424848441,0.0684473477623977,4.165839405326952,0.565329880284908,0.011501156375760697,0.05412420516155738,0.4661117782947713
5144.0,85.73333333333333,注尾浆,0.06306961597918345,0.06288896654485568,0.27035401342970405,0.06562718235344694,0.050343271739151346,806.1803607214429,0.0,588.561122244489,0.3266533066130941,0.08021975780963189,4.075112795411391,0.5573706580630229,0.011427437849773799,0.06272726665538007,0.4607117217823502
5148.0,85.8,注尾浆,0.07239117770750919,0.07217251698840797,0.29549190267315645,0.07633474151000445,0.05598471959062527,924.8817635270541,0.0,539.1022044088177,0.37474949899784415,0.09420484513586565,5.010196567413124,0.6328700158842432,0.01135308077230135,0.07199438493425013,0.45249017998634483
5152.0,85.86666666666666,注尾浆,0.08245924636544284,0.08219949913856084,0.31508086772289084,0.08843115845647148,0.06416050758877924,969.3947895791583,0.0,642.9659318637275,0.3927855711421254,0.10576730375663519,4.889655145985242,0.6239115896028894,0.011278885484932069,0.0816656205167444,0.4434967532651416
5156.0,85.93333333333334,注尾浆,0.09004211817839894,0.0897560067680666,0.314448438835618,0.09737101157746558,0.06783056226804869,1078.2044088176353,0.0,746.8296593186373,0.436873747494813,0.12003211929799434,5.68717090118217,0.6793593265625453,0.01120421967011636,0.0889993997307184,0.43589868011342225
5160.0,86.0,注尾浆,0.10095206876299295,0.10062170776063163,0.322674878702852,0.1099346073030758,0.07418406309366456,1187.0140280561122,0.0,731.9919839679359,0.4809619238475005,0.1323104979936903,5.941118519904291,0.6952378686850392,0.011130293406283617,0.09849514056043612,0.4286716675905846
5164.0,86.06666666666666,注尾浆,0.1125024827985687,0.11212825019980335,0.32229012799905543,0.12333260237341709,0.07980540548966714,1290.877755511022,0.0,979.2865731462925,0.5230460921841569,0.1480461483948591,6.850346493345887,0.7459106491111899,0.011055911559577879,0.10831666955025639,0.4189765979206182
5168.0,86.13333333333334,注尾浆,0.1276568035236878,0.1272280528893706,0.3180198423114901,0.14116027129327935,0.08859961844535756,1379.9038076152306,0.0,1097.9879759519038,0.5591182364727194,0.16513156221806075,7.102607881643022,0.7584120225400182,0.010981808679718878,0.12082181071970546,0.41246020958369045
5172.0,86.2,注尾浆,0.1439125693533003,0.14340638504838385,0.32422927971181964,0.16004034317156235,0.09659164264483114,1478.8216432865731,0.0,1191.9599198396793,0.5991983967933444,0.1854790023798371,7.696238055167302,0.7854575399030442,0.010907172634346173,0.134418485365168,0.3993468715429595
5176.0,86.26666666666667,注尾浆,0.1637302374253828,0.1631370367805381,0.32325210420416006,0.18295277238997998,0.10483041285152032,1637.0901803607214,0.0,1330.4448897795592,0.6633266533063444,0.2054454744580847,8.011367133336881,0.7985619575806364,0.010831355052587303,0.14993836546583844,0.3893172011911838
5180.0,86.33333333333333,注尾浆,0.18242018831188525,0.1817430827206862,0.3151936505916055,0.20470407889928155,0.11339215087674623,1711.2785571142285,0.0,1523.3346693386775,0.6933867735468132,0.2263756348936382,8.484426478000694,0.8167465837089135,0.010755548210923768,0.16540204047453733,0.3739633134585852
5184.0,86.4,注尾浆,0.2034626028404523,0.2026756463566589,0.3234444373266567,0.22948204670229738,0.12344864582749464,1795.3587174348697,0.0,1577.739478957916,0.7274549098193446,0.24784743661912945,8.226386012878987,0.8070409333708262,0.010677916874334434,0.18161819697398737,0.36113190231553066
5188.0,86.46666666666667,注尾浆,0.2182048288422292,0.2173345043936611,0.3118207432732053,0.24634758090440187,0.12995076597479296,1820.0881763527054,0.0,1726.11623246493,0.7374749498995008,0.2646122818963028,8.678718272607934,0.8237309317557006,0.010600418718739488,0.19533446718445674,0.34783159412667985
5192.0,86.53333333333333,注尾浆,0.23384598060896522,0.23288428930417907,0.3308211294790115,0.26496815602786855,0.13737787823182385,1874.4929859719439,0.0,1726.11623246493,0.7595190380758445,0.28776483462808555,7.965672528492025,0.7967125935062994,0.010523456218051607,0.20931459853780293,0.3361017011397201
5196.0,86.6,注尾浆,0.24672575083231996,0.24570245463167267,0.33664090592936724,0.2802999177799022,0.1389832052923212,1968.4649298597194,0.0,1750.8456913827656,0.7975951903804384,0.2990587776474386,8.920386617774149,0.832048045156599,0.010446338779631689,0.2219221089985616,0.32718368746276394
5200.0,86.66666666666667,注尾浆,0.2604520092430651,0.25933640089786575,0.34103604528110065,0.2967868492041924,0.22388330876013918,2012.9779559118238,1360.120240480962,1745.8997995991983,0.2645290581161253,0.31696939628080734,2.886761902501969,0.4386172714557228,0.01036898939373549,0.2351622590392525,0.3154838877162086
5204.0,86.73333333333333,注尾浆,0.27121588841321714,0.2700481151428097,0.34655179083893706,0.30940359062764367,0.22543685073410755,2087.1663326653306,1340.3366733466935,1810.196392785571,0.30260521042071903,0.32790695672168363,3.3960104929728008,0.4929786159132754,0.010291589401471509,0.24599366113775073,0.30305381729511266
5208.0,86.8,注尾浆,0.28143067292940477,0.2801854839994559,0.35006858185126755,0.32114739438788736,0.2425171023976995,2121.7875751503007,1508.4969939879759,1973.4108216432867,0.2484969939878753,0.33989467793871353,2.872533127218033,0.43701743843037744,0.010213635944284066,0.2571459811406663,0.2910832277723838
5212.0,86.86666666666666,注尾浆,0.2935807918457349,0.29222466131398384,0.3447892586704972,0.3346629885339583,0.24053993166505064,2151.4629258517034,1394.741482965932,1938.7895791583167,0.30661322645278155,0.35195614757222693,3.559593297747176,0.5092981960181946,0.010135126792848588,0.26878401780237937,0.28074423392394154
5216.0,86.93333333333334,注尾浆,0.304093376058503,0.30262881117196255,0.3405081485330784,0.3453719361990156,0.25423482080735005,2210.813627254509,1543.118236472946,1904.1683366733466,0.27054108216421896,0.36384671923351025,3.160126077469229,0.4684857206852965,0.010057075428446539,0.2793750076475112,0.27056878892239394
5220.0,87.0,注尾浆,0.3157553322547835,0.3142013132292886,0.35585113064716756,0.3558378707817855,0.26085649809454364,2250.380761523046,1562.9018036072143,1998.1402805611224,0.2785571142283441,0.37058822618245146,3.076738751213164,0.4595470800070792,0.009978414151263073,0.2904667054155842,0.26171498787881126
5224.0,87.06666666666666,注尾浆,0.32192041989642606,0.3202770831610996,0.3452350181736856,0.3593528610436076,0.2652795694992861,2304.7855711422844,1661.8196392785571,1904.1683366733466,0.26052104208406274,0.38478026606692933,2.9776470487210456,0.4487293594482099,0.009900210086772412,0.29700987504986454,0.253394224951861
5228.0,87.13333333333334,注尾浆,0.33248653820813967,0.3307459651608972,0.3597648666614043,0.36751136545604335,0.2687721037146227,2314.677354709419,1642.0360721442885,1919.0060120240482,0.27254509018025036,0.39547691879687263,2.9741383986376557,0.4483423805309402,0.009822004145720332,0.30734111749847853,0.2470415542210454
5232.0,87.2,注尾浆,0.34156803560701626,0.33969813923802933,0.35011801611618615,0.3743343140643778,0.2602149527732933,2408.6492985971945,1597.5230460921844,2186.0841683366734,0.3286573146291254,0.4053489160281189,3.7412863273606534,0.5268095200230224,0.009744555652655426,0.31706674392001516,0.2394976543335613
5236.0,87.26666666666667,注尾浆,0.34877316900763017,0.34679091938212786,0.35350247653977185,0.3781936825153578,0.2721016051167485,2364.1362725450904,1661.8196392785571,2111.8957915831666,0.28456913827643787,0.42250276964269706,3.0322158067687135,0.45471307848392506,0.009667010622652402,0.3232204719190646,0.23083744867251707
5240.0,87.33333333333333,注尾浆,0.35485454895427343,0.35273815105200107,0.3578126810079213,0.3820399921375999,0.26029646848424104,2468.0,1632.1442885771544,2304.7855711422844,0.33867735470928156,0.42642235900798475,4.077393776424385,0.5575725378360794,0.009590173565874004,0.32953858493718746,0.22384326883231412
5244.0,87.4,注尾浆,0.3643022256011776,0.36204900513853355,0.3518741274506066,0.3894004974833105,0.2718684629035354,2453.1623246492986,1686.5490981963928,2299.8396793587176,0.3106212424848441,0.4360844445133999,3.5199154757512816,0.5053887087740565,0.009512731458376316,0.33849877792304295,0.215362345918929
5248.0,87.46666666666667,注尾浆,0.37156070160740357,0.36918745191094854,0.3693675068070493,0.3964123136341645,0.2710552072510653,2463.0541082164327,1646.9819639278558,2166.300601202405,0.3306613226451565,0.4416483490711841,3.875677835630036,0.5393586710552465,0.009434689569011138,0.34498660838983836,0.20767819393037126
5252.0,87.53333333333333,注尾浆,0.3755130820556239,0.3730194823594274,0.36779813146708584,0.3973554189827724,0.2791958926220359,2463.0541082164327,1726.11623246493,2161.3547094188375,0.2985971943886565,0.4490616114877077,3.3380459366574944,0.48706655923758635,0.009356505043544855,0.34825955326125285,0.20199489171715634
5256.0,87.6,注尾浆,0.3793480790270229,0.3767627269684039,0.3637285871292701,0.3992560499535591,0.2738954448243011,2468.0,1676.6573146292585,2171.246492985972,0.32064128256500035,0.4523839339035187,3.8071112404948053,0.5329982379056075,0.009278555970735427,0.3524152135008064,0.19669434228752214
5260.0,87.66666666666667,注尾浆,0.38307949975147176,0.3804159159064884,0.3495643217412569,0.4020751840074456,0.2737484181069636,2463.0541082164327,1646.9819639278558,2235.543086172345,0.3306613226451565,0.455720849488035,3.851606996065195,0.5371357198130802,0.00920073287290422,0.3563838709872586,0.1924905176564468
5264.0,87.73333333333333,注尾浆,0.3849720169215975,0.38227227326170354,0.35210792322420503,0.4042637478027923,0.27310185743531923,2458.108216432866,1656.87374749499,2176.192384769539,0.3246492985970629,0.46295172530095297,4.240187377400409,0.5717454321335951,0.009123195575499947,0.3586166484758026,0.18849111033769966
5268.0,87.8,注尾浆,0.39147652307577985,0.3887039775809532,0.36004162090875313,0.4103579687188964,0.27707877955569266,2463.0541082164327,1642.0360721442885,2354.244488977956,0.33266533066118786,0.4634096751256836,4.054066040620475,0.5555035489164677,0.00904590907906632,0.3645920279259678,0.18741666157736883
5272.0,87.86666666666666,注尾浆,0.3976350501787393,0.3948101773653791,0.37231331478621044,0.4163093608386219,0.2723562413890633,2463.0541082164327,1557.9559118236473,2176.192384769539,0.3667334669337191,0.472349380364122,4.49720253070987,0.5932028033851101,0.008969363034260457,0.3704118160577135,0.18219327834707713
5276.0,87.93333333333334,注尾浆,0.39552446735131636,0.39265424523732617,0.3664655984774529,0.4135048886317916,0.2862657611096791,2463.0541082164327,1721.1703406813626,2324.569138276553,0.3006012024046878,0.47651958308175585,3.524885314805349,0.5058800922262767,0.008893013130947217,0.36991286660241973,0.17673774120116642
5280.0,88.0,注尾浆,0.397689714405731,0.39480381568279793,0.3750522310878255,0.4150908788133179,0.2826438198782587,2463.0541082164327,1681.6032064128258,2329.5150300601204,0.3166332665329377,0.4818926756897828,3.7843908910887842,0.530871320493144,0.008817150004054771,0.37201881686553057,0.17574822238673987
5284.0,88.06666666666666,注尾浆,0.396897371678934,0.39406029474928733,0.37595408710790784,0.4148767731005781,0.2854027402675973,2453.1623246492986,1706.3326653306613,2329.5150300601204,0.3026052104207191,0.4822745774752471,3.6642386120174155,0.5194614007648464,0.00874360655787195,0.372018151044578,0.17464867671501083
5288.0,88.13333333333334,注尾浆,0.3984875069384919,0.3956477720897668,0.37252073110945993,0.4163722720335795,0.28544084599214076,2458.108216432866,1706.3326653306613,2171.246492985972,0.30460921843675043,0.48406374704265553,3.7404613256426926,0.526731436989555,0.008670080507791587,0.375180021604074,0.1731946382446592
5292.0,88.2,注尾浆,0.40241000719809444,0.3995521753973821,0.37257942317517373,0.41942074055327927,0.29079620467612327,2458.108216432866,1740.9539078156313,2383.9198396793586,0.2905811623245316,0.48182812389187757,3.6109259309167028,0.5143102270600711,0.008596418376423838,0.3783517212640359,0.17049736288665973
5296.0,88.26666666666667,注尾浆,0.4040755195393595,0.4012521306152636,0.3757465239873203,0.4220906463635199,0.29662758261425826,2458.108216432866,1760.7374749499,2265.2184368737476,0.2825651302604066,0.4854137620967891,3.1811111021519984,0.4707118140094032,0.008524217184782128,0.3808099783652412,0.16841780156965536
5300.0,88.33333333333333,注尾浆,0.4028742037440476,0.4001395092758146,0.3909060646468579,0.4214130621967295,0.2912141493568601,2453.1623246492986,1736.0080160320642,2383.9198396793586,0.2905811623245315,0.49185465472161344,3.6067152658957724,0.5139010394014492,0.008453564878215029,0.38051101419515126,0.1674221904244555
5304.0,88.4,注尾浆,0.4058289793078072,0.4030873430604033,0.39491978558710383,0.42187861248735703,0.2931286314310274,2453.1623246492986,1731.062124248497,2250.380761523046,0.29258517034056286,0.4858811514911012,3.41944010500587,0.4953489209077222,0.008382550168905458,0.3840700710949509,0.16650980474379462
