time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
5024.0,83.73333333333333,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7022423860336303
5028.0,83.8,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7021450048195881
5032.0,83.86666666666666,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7020475439531186
5036.0,83.93333333333334,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019500138093434
5040.0,84.0,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7018524004489994
5044.0,84.06666666666666,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7017547311238003
5048.0,84.13333333333334,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7016569796233585
5052.0,84.2,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701559179569198
5056.0,84.26666666666667,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7014613026126537
5060.0,84.33333333333333,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7013633759894135
5064.0,84.4,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7012653841186921
5068.0,84.46666666666667,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7011673360492592
5072.0,84.53333333333333,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7010692280261894
5076.0,84.6,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7009710619672421
5080.0,84.66666666666667,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7008728486492624
5084.0,84.73333333333333,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7007745781279415
5088.0,84.8,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006762687564485
5092.0,84.86666666666666,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7005779017011188
5096.0,84.93333333333334,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7004795000516604
5100.0,85.0,注尾浆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7003810420417597
5104.0,85.06666666666666,注尾浆,0.0008496764591753028,0.0008496764591753028,0.0,0.0,0.0,0.0,0.0,0.0,0.00011597591577129458,0.0,0.0,0.0,0.0020359999999999996,0.7023065503797816
5108.0,85.13333333333334,注尾浆,0.001725609066089102,0.001725609066089102,0.0,0.0,4.945891783567134,0.0,0.0,0.002004008016031252,0.0011576614253951836,1.689447498583535,0.28672589946603266,0.0,0.0028516524826058833,0.7009598323379627
5112.0,85.2,注尾浆,0.0025609174579218816,0.0025609174579218816,0.0,0.0,9.891783567134269,0.0,4.945891783567134,0.004008016032062504,0.0019960420094887743,3.3738428773239932,0.49072573446888956,0.0,0.003645151181792225,0.7008543430587469
5116.0,85.26666666666667,注尾浆,0.0033823550147088588,0.0033823550147088588,0.0,0.0,9.891783567134269,0.0,4.945891783567134,0.004008016032062504,0.0027164300177284573,3.372026111582168,0.49054065443845796,0.0,0.004439125789067247,0.7007843794991616
5120.0,85.33333333333333,注尾浆,0.004200472576814349,0.004200472576814349,0.0,0.0,14.837675350701403,0.0,9.891783567134269,0.006012024048093757,0.003367925153389175,5.05255979024568,0.6359674375437734,0.0,0.005242986664393012,0.7007236047826374
5124.0,85.4,注尾浆,0.0050171480806054086,0.0050171480806054086,0.0,3.3228839814707466e-16,19.783567134268537,0.0,9.891783567134269,0.008016032064125008,0.003968124884989116,6.721775090249399,0.7392921945270294,0.0,0.006055582892839167,0.7006618231619661
5128.0,85.46666666666667,注尾浆,0.0058313496073606735,0.0058313496073606735,0.0,6.377218493047691e-13,19.783567134268537,0.0,14.837675350701403,0.008016032064125008,0.004526794534744163,6.701636028322367,0.738239994790117,0.0,0.006870803644474357,0.700595863722875
5132.0,85.53333333333333,注尾浆,0.006642844496616084,0.006642844496616084,0.0,1.431586609059804e-10,24.72945891783567,0.0,14.837675350701403,0.010020040080156261,0.005052755215692656,8.356770545074877,0.8120076689017848,0.0,0.0076845848338631525,0.7005247139973289
5136.0,85.6,注尾浆,0.007451466239671432,0.007451466239671432,0.0,1.0415945971862758e-08,24.72945891783567,0.0,14.837675350701403,0.010020040080156261,0.005552573246628701,8.346785798477573,0.8116318826559706,0.0,0.008494709813911575,0.7004484028467483
5140.0,85.66666666666667,注尾浆,0.00825739607648963,0.00825739607648963,0.0,3.172562559280614e-07,29.675350701402806,0.0,19.783567134268537,0.012024048096187514,0.006033020181501448,10.011352595737922,0.8649716495350924,0.0,0.009300894104218981,0.700368263398862
5144.0,85.73333333333333,注尾浆,0.00906050282363279,0.00906050282363279,4.133855169114731e-28,4.310811227116444e-06,34.62124248496994,4.945891783567134,19.783567134268537,0.012024048096187514,0.006497805655948818,10.007407719538504,0.8648650734724845,0.0,0.010103073245894845,0.7002851266898911
5148.0,85.8,注尾浆,0.009861102953761414,0.009861102953761414,8.863040489333579e-24,2.8196013267227597e-05,34.62124248496994,4.945891783567134,19.783567134268537,0.012024048096187514,0.006950042512092425,10.003815591094895,0.8647679541875062,0.0,0.010901333300100468,0.7001996523545887
5152.0,85.86666666666666,注尾浆,0.010660525421426708,0.010660525421426708,1.600941684118458e-20,0.00012445398929466803,39.567134268537075,4.945891783567134,24.72945891783567,0.014028056112218764,0.007395021631501283,11.67120785729012,0.9031160657900235,0.0,0.01169657384508265,0.7001121083161743
5156.0,85.93333333333334,注尾浆,0.011459233267686032,0.011459233267686032,7.691936120720649e-18,0.0003162817468359728,44.51302605210421,4.945891783567134,24.72945891783567,0.016032064128250017,0.007835181302737668,13.34639603545807,0.9306978401837038,0.0,0.012489046307432533,0.7000225429147126
5160.0,86.0,注尾浆,0.012257042774101992,0.012257042774101992,1.5176896271636984e-15,0.0005825805710166194,44.51302605210421,4.945891783567134,29.675350701402806,0.016032064128250017,0.008270423102141775,13.360485351065686,0.9308928493005559,0.0,0.013278460359074663,0.6999309061012328
5164.0,86.06666666666666,注尾浆,0.013053220007311654,0.013053220007311654,1.5054249353054774e-13,0.0009155993790949063,49.45891783567134,4.945891783567134,29.675350701402806,0.01803607214428127,0.008698043489859487,15.04911086772546,0.9506995550956443,0.0,0.014064051270785144,0.6998372732670894
5168.0,86.13333333333334,注尾浆,0.013848306749239632,0.013848306749239632,8.418746519497652e-12,0.0013091297436456475,54.40480961923848,4.945891783567134,29.675350701402806,0.020040080160312522,0.009120260416838175,16.741349554626527,0.9648548943037502,0.0,0.014846585894086035,0.6997419915326603
5172.0,86.2,注尾浆,0.01464336350495607,0.01464336350495607,2.8435080387956517e-10,0.0017618882992242995,54.40480961923848,4.945891783567134,34.62124248496994,0.020040080160312522,0.009539587821889831,16.759970239830743,0.9649855360787499,0.0,0.015627260262477904,0.6996448503813354
5176.0,86.26666666666667,注尾浆,0.015436832620291687,0.015436832620291687,6.058156227273949e-09,0.002262590018133789,59.35070140280561,4.945891783567134,34.62124248496994,0.022044088176343773,0.009950716186701437,18.455789399982727,0.9750568958060135,0.0,0.01640439579156102,0.699545773808923
5180.0,86.33333333333333,注尾浆,0.016229371664317586,0.016229371664317586,8.38443810139308e-08,0.0028079147428281418,64.29659318637275,4.945891783567134,39.567134268537075,0.024048096192375027,0.010356490003160619,20.156561675068332,0.9822489806228948,0.0,0.017178796592832238,0.6994455626018915
5184.0,86.4,注尾浆,0.017021146378883155,0.017021146378883155,7.725047820065222e-07,0.0033960982740288198,64.29659318637275,9.891783567134269,39.567134268537075,0.022044088176343773,0.010757333227316007,18.50064854600355,0.9752796801905466,0.0,0.017950624471703702,0.6993439538508998
5188.0,86.46666666666667,注尾浆,0.017811936001176507,0.017811936001176507,4.892183573638261e-06,0.004023476565557104,69.24248496993988,9.891783567134269,39.567134268537075,0.024048096192375027,0.01115280813690279,20.212023840762328,0.9824447945840693,0.0,0.0187196299221036,0.6992414995655486
5192.0,86.53333333333333,注尾浆,0.01860214719063837,0.01860214719063837,2.2526953378029108e-05,0.004686010700197516,74.18837675350701,9.891783567134269,44.51302605210421,0.026052104208406278,0.011544562903797854,21.931479810262605,0.9875532528344536,0.0,0.0194863254435023,0.6991383049448043
5196.0,86.6,注尾浆,0.0193913000770853,0.0193913000770853,8.165818488036976e-05,0.005378634522890092,79.13426853707415,9.891783567134269,44.51302605210421,0.02805611222443753,0.011931020137861797,23.6583015911143,0.9911881715519395,0.0,0.020250304708813352,0.6990340272208435
5200.0,86.66666666666667,注尾浆,0.020179721424497112,0.020179721424497112,0.0002450811889664501,0.006097523219356326,79.13426853707415,9.891783567134269,44.51302605210421,0.02805611222443753,0.012313745686230657,23.698496240818944,0.9912587252553883,0.0,0.021012017436844978,0.6989290901333115
5204.0,86.73333333333333,注尾浆,0.020967464036587242,0.020967464036587242,0.0006054947576077596,0.006838987596414381,84.08016032064128,9.891783567134269,49.45891783567134,0.030060120240468783,0.012692771937937754,25.433428423914997,0.9938215366344605,0.0,0.021771617301859388,0.6988232449590817
5208.0,86.8,注尾浆,0.021754507735869507,0.021754507735869507,0.0012360709417620905,0.0075997096782562095,89.02605210420842,9.891783567134269,49.45891783567134,0.032064128256500034,0.01306822157494058,27.1721098961304,0.9956362433657031,0.0,0.022529199670884615,0.6987167440016944
5212.0,86.86666666666666,注尾浆,0.022541010016385133,0.022541010016385133,0.0021645255804101384,0.008377034335358387,93.97194388777555,9.891783567134269,49.45891783567134,0.03406813627253129,0.013440634104277037,28.91371988800079,0.996919748340178,0.0,0.023285011340871044,0.6986096975807371
5216.0,86.93333333333334,注尾浆,0.023326918098599724,0.023326918098599724,0.003355931714941296,0.00916846356498933,93.97194388777555,9.891783567134269,49.45891783567134,0.03406813627253129,0.013809981712517818,28.95466827535766,0.9969448715917195,0.0,0.024039075277889652,0.6985021578004258
5220.0,87.0,注尾浆,0.024112369903177167,0.024112369903177167,0.004806585535492334,0.009972093907985681,98.91783567134269,9.891783567134269,54.40480961923848,0.03607214428856254,0.014176859188214513,30.699294692093556,0.9978447723833285,0.0,0.024791598174935838,0.6983942562951106
5224.0,87.06666666666666,注尾浆,0.024897394678065683,0.024897394678065683,0.0065796229180108395,0.010786199196609576,103.86372745490982,9.891783567134269,54.40480961923848,0.03807615230459379,0.014541358427310778,32.44731309384298,0.9984806347328947,0.0,0.025542660399584555,0.698285945094376
5228.0,87.13333333333334,注尾浆,0.025682023794242576,0.025682023794242576,0.008678973964664573,0.011609334674653717,103.86372745490982,9.891783567134269,54.40480961923848,0.03807615230459379,0.014903722917728056,32.48957583998461,0.9984934231192387,0.0,0.02629234712607508,0.6981773653094909
5232.0,87.2,注尾浆,0.0264662520077697,0.0264662520077697,0.011069101448646824,0.012440243657766525,108.80961923847696,14.837675350701403,59.35070140280561,0.03807615230459379,0.015263930956617898,32.532430117278324,0.9985062805934362,0.0,0.02704069629467861,0.6980684848929046
5236.0,87.26666666666667,注尾浆,0.027250101922143673,0.027250101922143673,0.013723799084220667,0.013277897477083083,113.75551102204409,14.837675350701403,59.35070140280561,0.040080160320625044,0.015622111801384389,34.29105475113957,0.9989492078285097,0.0,0.0277877808660766,0.6979594456080589
5240.0,87.33333333333333,注尾浆,0.02803354218993122,0.02803354218993122,0.01664432507553203,0.014121367126511223,118.70140280561122,14.837675350701403,59.35070140280561,0.0420841683366563,0.015978276345878728,36.055966360162486,0.9992617243340655,0.0,0.02853362271446017,0.6978502402185637
5244.0,87.4,注尾浆,0.028816617118807876,0.028816617118807876,0.019839490309295393,0.014969950479529532,118.70140280561122,14.837675350701403,64.29659318637275,0.0420841683366563,0.016332557017655604,36.10795518150399,0.999269360979583,0.0,0.029278316421854605,0.6977409177592762
5248.0,87.46666666666667,注尾浆,0.029599340859515336,0.029599340859515336,0.023317419522310513,0.015823025033360975,123.64729458917836,14.837675350701403,64.29659318637275,0.044088176352687546,0.016685080526787452,37.88323053205431,0.9994877235342098,0.0,0.030021935549990917,0.6976314614443888
5252.0,87.53333333333333,注尾浆,0.03038171986083631,0.03038171986083631,0.027081006774685817,0.01668005443591888,128.5931863727455,14.837675350701403,64.29659318637275,0.0460921843687188,0.01703591613692705,39.664539713528015,0.9996412583056176,0.0,0.0307645470588045,0.6975218198787599
5256.0,87.6,注尾浆,0.03116377715178834,0.03116377715178834,0.031129248232419547,0.017540602521638818,133.53907815631263,14.837675350701403,64.29659318637275,0.048096192384750054,0.017385186729295607,41.451410746015384,0.9997490563507966,0.0,0.03150623460100411,0.697411925943416
5260.0,87.66666666666667,注尾浆,0.03194553165835243,0.03194553165835243,0.035458598158904495,0.018404294843366423,133.53907815631263,14.837675350701403,69.24248496993988,0.048096192384750054,0.017732989731350835,41.51356930015761,0.9997521566984359,0.0,0.0322470769981807,0.6973017180881476
5264.0,87.73333333333333,注尾浆,0.03272699837614273,0.03272699837614273,0.04006265189303108,0.019270808104107928,138.48496993987976,14.837675350701403,69.24248496993988,0.0501002004007813,0.018079415053989693,43.30735294292526,0.9998268704826878,0.0,0.03298714702889028,0.6971910995994999
5268.0,87.8,注尾浆,0.03350819921805916,0.03350819921805916,0.04493310978791359,0.02013987300199634,143.4308617234469,14.837675350701403,69.24248496993988,0.052104208416812556,0.018424569305093053,45.1050975702505,0.9998791571375812,0.0,0.03372652223406425,0.6970800162667905
5272.0,87.86666666666666,注尾浆,0.03428917355239925,0.03428917355239925,0.05006065340997826,0.021011279331003104,148.37675350701403,14.837675350701403,74.18837675350701,0.05410821643284381,0.01876858156427378,46.90632537304334,0.9999157114961893,0.0,0.03446529234090255,0.696968394065613
5276.0,87.93333333333334,注尾浆,0.03506993066809835,0.03506993066809835,0.05543349798040601,0.02188481238862127,148.37675350701403,14.837675350701403,74.18837675350701,0.05410821643284381,0.01911153749387018,46.97095055071306,0.9999167939178581,0.0,0.035203514594002165,0.696856182327197
5280.0,88.0,注尾浆,0.03585048396300108,0.03585048396300108,0.06103880615476995,0.022760289322315386,153.32264529058116,14.837675350701403,74.18837675350701,0.05611222444887506,0.019453484893730454,48.775639533499884,0.9999420035007327,0.0,0.035941245084713316,0.6967433483654819
5284.0,88.06666666666666,注尾浆,0.036630836204424644,0.036630836204424644,0.06686388217315578,0.0236375382645565,158.2685370741483,14.837675350701403,79.13426853707415,0.05811623246490631,0.019794481788199713,50.58287962950527,0.9999595957639552,0.0,0.036678525116293555,0.6966298936511196
5288.0,88.13333333333334,注尾浆,0.03741099854752915,0.03741099854752915,0.07289653061144227,0.024516417091641048,163.21442885771543,14.837675350701403,79.13426853707415,0.060120240480937566,0.02013456717005605,52.39251005091397,0.9999718651633261,0.0,0.037415398200645794,0.696515813791501
5292.0,88.2,注尾浆,0.03819097601311986,0.03819097601311986,0.07912503120955336,0.02539679473736862,163.21442885771543,14.837675350701403,79.13426853707415,0.060120240480937566,0.020473805596642962,52.45596080511603,0.9999722199427838,0.0,0.038151896317489706,0.6964011301325359
5296.0,88.26666666666667,注尾浆,0.03897078334668996,0.03897078334668996,0.08553819231714385,0.026278566883470886,168.16032064128257,19.783567134268537,79.13426853707415,0.060120240480937566,0.02081225096118284,52.51776012626928,0.9999725611873072,0.0,0.038888054683790634,0.6962858552789429
5300.0,88.33333333333333,注尾浆,0.039750418214961517,0.039750418214961517,0.09212518876139922,0.02716162223251087,173.1062124248497,19.783567134268537,84.08016032064128,0.06212424849696882,0.021149945859250292,54.33090681451824,0.9999809068583422,0.0,0.0396238874584573,0.6961700105152372
5304.0,88.4,注尾浆,0.040529885249200225,0.040529885249200225,0.09887566918448047,0.028045867996439912,178.05210420841684,19.783567134268537,84.08016032064128,0.06412825651300007,0.021486903163834916,56.14726407515614,0.9999867226743375,0.0,0.04035941061410175,0.6960536196444155
5308.0,88.46666666666667,注尾浆,0.041309180407990906,0.041309180407990906,0.10577971825411572,0.028931210924403546,178.05210420841684,19.783567134268537,84.08016032064128,0.06412825651300007,0.021823159477249453,56.21074081402565,0.9999868901691522,0.0,0.041094628270052794,0.6959367137455597
5312.0,88.53333333333333,注尾浆,0.04208830642565353,0.04208830642565353,0.11282783102784645,0.029817573160287617,182.99799599198397,19.783567134268537,89.02605210420842,0.06613226452903131,0.02215872966286751,58.03310711442829,0.9999908944043141,0.0,0.041829547767325184,0.6958193133270342
5316.0,88.6,注尾浆,0.04286726253712898,0.04286726253712898,0.12001090232435045,0.030704879820225697,187.9438877755511,19.783567134268537,89.02605210420842,0.06813627254506258,0.022493641956313856,59.86029972875057,0.9999936816972984,0.0,0.04256417143074669,0.6957014364215853
5320.0,88.66666666666667,注尾浆,0.04364604808552526,0.04364604808552526,0.12732018631056763,0.03159306154501286,192.88977955911824,19.783567134268537,89.02605210420842,0.07014028056109382,0.022827923171647384,61.692853847284184,0.9999956204771132,0.0,0.04329850081235854,0.6955830906663999
5324.0,88.73333333333333,注尾浆,0.044424664752725336,0.044424664752725336,0.13474724494444595,0.03248205703547104,192.88977955911824,19.783567134268537,93.97194388777555,0.07014028056109382,0.023161590765639024,61.76637894756139,0.9999956844068888,0.0,0.044032539945218586,0.6954642809002696
5328.0,88.8,注尾浆,0.04520311465447559,0.04520311465447559,0.1422838398835249,0.033371810090014456,197.83567134268537,19.783567134268537,93.97194388777555,0.07214428857712508,0.023494696350918734,63.608193135833005,0.9999970141874204,0.0,0.044766293653550775,0.6953450065274124
5332.0,88.86666666666666,注尾浆,0.04598140513831093,0.04598140513831093,0.14992166163232748,0.03426227457099745,202.7815631262525,19.783567134268537,93.97194388777555,0.07414829659315633,0.023827268191955853,65.45550535193685,0.9999979364877895,0.0,0.045499773051943075,0.6952252585040735
5336.0,88.93333333333334,注尾浆,0.04675953624920542,0.04675953624920542,0.15765188455816564,0.03515339959189484,207.72745490981964,19.783567134268537,98.91783567134269,0.07615230460918758,0.02415934951688861,67.30830803788355,0.999998575460006,0.0,0.04623298318458225,0.6951050282060602
5340.0,89.0,注尾浆,0.0475375139741945,0.0475375139741945,0.16546489493605834,0.03604514469202204,207.72745490981964,19.783567134268537,98.91783567134269,0.07615230460918758,0.02449096631040533,67.39286032557946,0.9999985993470891,0.0,0.04696593575430938,0.6949843077713751
5344.0,89.06666666666666,注尾浆,0.0483153432555664,0.0483153432555664,0.1733500155622322,0.03693747113637049,212.67334669338678,19.783567134268537,98.91783567134269,0.07815631262521884,0.024822165062703443,69.25374003772681,0.9999990346238391,0.0,0.04769864175550609,0.6948630941770008
5348.0,89.13333333333334,注尾浆,0.04909303349020926,0.04909303349020926,0.18129570515154292,0.037830348301298604,217.6192384769539,19.783567134268537,103.86372745490982,0.08016032064125009,0.02515298209649642,71.11929377357878,0.9999993352526244,0.0,0.04843111740324935,0.6947413770841467
5352.0,89.2,注尾浆,0.04987058788535471,0.04987058788535471,0.18928994391289095,0.03872374084316876,222.56513026052104,19.783567134268537,103.86372745490982,0.08216432865728134,0.025483450326701337,72.9892944024403,0.9999995426692109,0.0,0.04916337336908671,0.6946191542794657
5356.0,89.26666666666667,注尾浆,0.05064801236390546,0.05064801236390546,0.19732102929180195,0.03961761901003364,222.56513026052104,19.783567134268537,103.86372745490982,0.08216432865728134,0.025813593713813296,73.08084942368724,0.9999995509671928,0.0,0.04989542373059636,0.6944964221771704
5360.0,89.33333333333333,注尾浆,0.05142531194409266,0.05142531194409266,0.20537814498017176,0.040511954254940086,227.51102204408818,19.783567134268537,108.80961923847696,0.0841683366733126,0.026143439143404414,74.95643252625219,0.9999996914205547,0.0,0.05062728114452601,0.6943731887648109
5364.0,89.4,注尾浆,0.05220249163597247,0.05220249163597247,0.2134513946351048,0.04140672013920966,232.4569138276553,19.783567134268537,108.80961923847696,0.08617234468934384,0.026473006217222827,76.83538460901447,0.9999997880842235,0.0,0.05135895930218408,0.6942494534512346
5368.0,89.46666666666667,注尾浆,0.05297955541476005,0.05297955541476005,0.2215319090651663,0.042301890889777684,237.40280561122245,19.783567134268537,108.80961923847696,0.08817635270537509,0.026802313323078343,78.71749841361611,0.9999998545596329,0.0,0.0520904700689488,0.6941252307372994
5372.0,89.53333333333333,注尾浆,0.053756507357615294,0.053756507357615294,0.22961191141971804,0.04319744273836401,237.40280561122245,19.783567134268537,113.75551102204409,0.08817635270537509,0.02713137193802855,78.81119984774304,0.9999998572598467,0.0,0.052821826176432954,0.69400052367127
5376.0,89.6,注尾浆,0.05453334967814007,0.05453334967814007,0.23768496785930437,0.04409335172685943,242.34869739478958,19.783567134268537,113.75551102204409,0.09018036072140635,0.027460193018541836,80.69653450327002,0.9999999020987873,0.0,0.05355303747784603,0.6938753510511076
5380.0,89.66666666666667,注尾浆,0.05531008707851037,0.05531008707851037,0.24574596755463482,0.04498959876521433,247.29458917835672,24.72945891783567,113.75551102204409,0.09018036072140635,0.027788786078045177,80.78881635414784,0.9999999038891161,0.0,0.054284116451944975,0.6937497198444269
5384.0,89.73333333333333,注尾浆,0.056086721027698606,0.056086721027698606,0.2537908073192441,0.04588616290642794,252.24048096192385,24.72945891783567,118.70140280561122,0.0921843687374376,0.02811715811033278,82.67650080933721,0.9999999341113843,0.0,0.05501507112773159,0.6936236495533175
5388.0,89.8,注尾浆,0.05686325570056542,0.05686325570056542,0.2618159571226715,0.04678302825737259,252.24048096192385,24.72945891783567,118.70140280561122,0.0921843687374376,0.028445313234739318,82.76681240375706,0.9999999352908019,0.0,0.0557459118545664,0.6934971489524034
5392.0,89.86666666666666,注尾浆,0.05763969133558834,0.05763969133558834,0.2698179839272076,0.047680176082804664,257.186372745491,24.72945891783567,118.70140280561122,0.09418837675346885,0.028773254283481396,84.65632939362257,0.9999999556550002,0.0,0.056476643421813945,0.6933702357076753
5396.0,89.93333333333334,注尾浆,0.05841603074035764,0.05841603074035764,0.2777936455685892,0.04857759241108403,262.13226452905815,24.72945891783567,123.64729458917836,0.09619238476950012,0.029100979591192403,86.5476411671028,0.9999999696214246,0.0,0.0572072722807233,0.6932429225172136
5400.0,90.0,注尾浆,0.05919227307585076,0.05919227307585076,0.28574012613985705,0.049475260498695946,267.07815631262525,24.72945891783567,123.64729458917836,0.09819639278553136,0.029428492628385882,88.44085137699639,0.9999999791970342,0.0,0.05793779931351529,0.6931152231955698
5404.0,90.06666666666666,注尾浆,0.0599684207281732,0.0599684207281732,0.2936551271305456,0.05037316883843488,272.02404809619236,24.72945891783567,123.64729458917836,0.1002004008015626,0.02975579113817287,90.33607333334842,0.9999999857600532,0.0,0.05866822748231581,0.6929871555951371
5408.0,90.13333333333334,注尾浆,0.06074447245584617,0.06074447245584617,0.3015367113658638,0.05127130295409463,272.02404809619236,24.72945891783567,128.5931863727455,0.1002004008015626,0.03008287824544588,90.42506614210757,0.9999999860112616,0.0,0.05939855401542917,0.6928587267972026
5412.0,90.2,注尾浆,0.061520430522248204,0.061520430522248204,0.3093834697613522,0.052169653646379086,276.9699398797595,24.72945891783567,128.5931863727455,0.10220440881759386,0.03040975291274175,92.32339490502471,0.9999999904304435,0.0,0.06012877843719136,0.6927299562111501
5416.0,90.26666666666667,注尾浆,0.0622962934860294,0.0622962934860294,0.31719419332706456,0.05306820823538453,281.9158316633267,24.72945891783567,128.5931863727455,0.10420841683362511,0.03073641956969439,94.22469678983465,0.9999999934574534,0.0,0.060858894806974956,0.6926008449191039
5420.0,90.33333333333333,注尾浆,0.06307206280922895,0.06307206280922895,0.3249675878798143,0.05396695815409559,286.8617234468938,24.72945891783567,133.53907815631263,0.10621242484965637,0.031062874438533474,96.1294147429408,0.9999999955300247,0.0,0.061588899527009765,0.6924714099431528
5424.0,90.4,注尾浆,0.06384773638760281,0.06384773638760281,0.33270192401991683,0.05486589115809261,286.8617234468938,24.72945891783567,133.53907815631263,0.10621242484965637,0.031389122438053155,96.22238706070694,0.9999999956123735,0.0,0.062318784130950065,0.6923416472667301
5428.0,90.46666666666667,注尾浆,0.06462331595802033,0.06462331595802033,0.34039457534584355,0.055764999846540875,291.8076152304609,24.72945891783567,133.53907815631263,0.10821643286568759,0.03171516321104629,98.13330864472309,0.9999999970060185,0.0,0.0630485442419462,0.6922115713768364
5432.0,90.53333333333333,注尾浆,0.06539879993983087,0.06539879993983087,0.34804130065503996,0.056664273027931485,296.75350701402806,24.72945891783567,138.48496993987976,0.11022044088171885,0.032041004396612796,100.04864719131793,0.999999997958803,0.0,0.06377817192529146,0.6920811729320425
5436.0,90.6,注尾浆,0.06617419032860868,0.06617419032860868,0.35563681772252465,0.05756370382983459,301.6993987975952,24.72945891783567,138.48496993987976,0.11222444889775011,0.03236664903648332,101.96868443675322,0.9999999986096869,0.0,0.06450766365025797,0.6919504609725515
5440.0,90.66666666666667,注尾浆,0.06694948625421049,0.06694948625421049,0.3631759777202486,0.05846328213395669,306.6452905811623,24.72945891783567,138.48496993987976,0.11422845691378139,0.032692106832311905,103.89347616567275,0.9999999990539212,0.0,0.06523701295778904,0.6918194232360282
5444.0,90.73333333333333,注尾浆,0.06772469004328265,0.06772469004328265,0.3706542989472593,0.0593630016709789,306.6452905811623,24.72945891783567,143.4308617234469,0.11422845691378139,0.03301738458655447,103.99857504140283,0.9999999990736,0.0,0.06596621774658595,0.6916880638884328
5448.0,90.8,注尾浆,0.0684998020662504,0.0684998020662504,0.37806755764632227,0.06026285383074493,311.59118236472943,24.72945891783567,143.4308617234469,0.1162324649298126,0.033342492821062275,105.9310925973909,0.9999999993705776,0.0,0.06669527452075734,0.6915563701660513
5452.0,90.86666666666666,注尾浆,0.06927482440321478,0.06927482440321478,0.385412305342144,0.06116283212294518,316.5370741482966,24.72945891783567,148.37675350701403,0.11823647294584387,0.03366744118835467,107.86805749961661,0.9999999995727328,0.0,0.06742418284636495,0.6914243385013943
