time_s,time_min,inlet_fluid,flow_rate_m3_min,bulk_cement_fill,lead_fill,tail_fill,spacer_fill,effective_efficiency,cbl_eval_interval_efficiency,target_interval_efficiency,wide_side_mean_cement,narrow_side_mean_cement,front_wide_md_m,front_narrow_md_m,channeling_index,mixing_index
5250.0,87.5,领浆,1.2,0.03604314235082558,0.03604314235082558,0.0,0.5790100543989793,0.03604314235082558,0.01851984282121595,0.0019732725152274374,0.045717201825476735,0.01404573428492204,7732.681503579953,7797.399045346062,0.026252983293555854,0.041567460317460315
5256.0,87.6,领浆,1.2,0.037440754528048445,0.037440754528048445,0.0,0.5787897972179138,0.037440754528048445,0.020024490786583395,0.004691451983089463,0.047492334643776536,0.014562416445587532,7726.798090692124,7791.515632458234,0.026252983293556225,0.042956349206349206
5262.0,87.7,领浆,1.2,0.038838338552438,0.038838338552438,0.0,0.5785686275618611,0.038838338552438,0.021537768009686088,0.009172985269764816,0.04926817238478527,0.015078268732068533,7720.914677804296,7791.515632458234,0.02863961813842487,0.04429563492063492
5268.0,87.8,领浆,1.2,0.04023587794654308,0.04023587794654308,0.0,0.5783468078496509,0.04023587794654308,0.023058936224349392,0.01547342614725648,0.051044419243482304,0.015592412418028574,7715.031264916468,7785.632219570406,0.02863961813842487,0.04618055555555556
5274.0,87.9,领浆,1.2,0.041633374298623925,0.041633374298623925,0.0,0.5781243231626397,0.041633374298623925,0.024587291105029586,0.02333717535810848,0.052820868753278,0.01610522491039068,7709.14785202864,7785.632219570406,0.031026252983293517,0.047718253968253965
5280.0,88.0,领浆,1.2,0.043030834782277795,0.043030834782277795,0.0,0.5779010002057655,0.043030834782277795,0.026122169068072423,0.0323478472839183,0.05459744671395129,0.016617142836975473,7703.264439140811,7779.748806682577,0.031026252983293517,0.04895833333333333
5286.0,88.1,领浆,1.2,0.04442826282478341,0.04442826282478341,0.0,0.5776770894097666,0.04442826282478341,0.027662954226347607,0.042148297713234216,0.056374163535289096,0.01712752523504924,7697.381026252983,7779.748806682577,0.033412887828162166,0.0503968253968254
5292.0,88.2,领浆,1.2,0.04582567185284251,0.04582567185284251,0.0,0.5774526213054697,0.04582567185284251,0.029209029925447418,0.052497689805038286,0.058151245927801326,0.017636710036802557,7691.497613365155,7773.865393794749,0.033412887828162166,0.05198412698412699
5298.0,88.3,领浆,1.2,0.047223064639715345,0.047223064639715345,0.0,0.5772273139155515,0.047223064639715345,0.03075993326018636,0.06324606031454758,0.05992869901979816,0.018145135919869868,7691.497613365155,7773.865393794749,0.033412887828162166,0.05322420634920635
5304.0,88.4,领浆,1.2,0.04862042982673005,0.04862042982673005,0.0,0.5770015820128954,0.04862042982673005,0.032315367080731294,0.07430485629972326,0.06170620078045989,0.018652207919214726,7685.614200477327,7767.981980906921,0.033412887828162166,0.054365079365079366
5310.0,88.5,领浆,1.2,0.050017778045632906,0.050017778045632906,0.0,0.5767751096563692,0.050017778045632906,0.03387492098806192,0.08561855742455071,0.06348386440087085,0.01915814221915223,7679.7307875894985,7767.981980906921,0.03579952267303118,0.05610119047619048
5316.0,88.6,领浆,1.2,0.05141510949030008,0.05141510949030008,0.0,0.5765481150026285,0.05141510949030008,0.03543829495521813,0.09715422356620833,0.06526160481140429,0.019663169814032946,7673.847374701671,7767.981980906921,0.038186157517899826,0.05773809523809524
5322.0,88.7,领浆,1.2,0.05281242591796407,0.05281242591796407,0.0,0.5763207291122231,0.05281242591796407,0.037005197435484,0.10888756387420213,0.067039406569393,0.020167144269188284,7667.963961813843,7762.098568019093,0.038186157517899826,0.059474206349206346
5328.0,88.8,领浆,1.2,0.05420974386474681,0.05420974386474681,0.0,0.5760922409341573,0.05420974386474681,0.03857521455819813,0.12079814649957335,0.06881772600352037,0.020670035130537497,7662.080548926015,7762.098568019093,0.04057279236276848,0.06066468253968254
5334.0,88.9,领浆,1.2,0.05560704136497982,0.05560704136497982,0.0,0.5758637018733601,0.05560704136497982,0.04014831884122592,0.13287386485671543,0.07059592260541322,0.021172046953871284,7656.197136038186,7756.2151551312645,0.04057279236276848,0.06215277777777778
5340.0,89.0,领浆,1.2,0.057004327969763145,0.057004327969763145,0.0,0.5756347381123568,0.057004327969763145,0.04172425639346962,0.14510100223134142,0.07237410632881737,0.021673090180192325,7650.313723150358,7756.2151551312645,0.042959427207637124,0.06398809523809523
5346.0,89.1,领浆,1.2,0.05840161525412854,0.05840161525412854,0.0,0.5754047114541389,0.05840161525412854,0.04330272559933001,0.15746472475095757,0.07415261620284905,0.02217308864399139,7644.43031026253,7750.331742243437,0.042959427207637124,0.06522817460317461
5352.0,89.2,领浆,1.2,0.059798890334352796,0.059798890334352796,0.0,0.575174462008139,0.059798890334352796,0.044883667976096255,0.16995696909156546,0.07593106424963135,0.022672184589431366,7638.546897374702,7750.331742243437,0.04534606205250577,0.06666666666666667
5358.0,89.3,领浆,1.2,0.06119616068853444,0.06119616068853444,0.0,0.5749441355770012,0.06119616068853444,0.04646689078132347,0.1825668259004809,0.0777095548163726,0.023170498497554915,7638.546897374702,7744.448329355609,0.042959427207637124,0.0679563492063492
5364.0,89.4,领浆,1.2,0.06259343140002285,0.06259343140002285,0.0,0.5747129459761215,0.06259343140002285,0.048052191586450584,0.19528486419002974,0.07948827211589468,0.023667783014313153,7632.663484486873,7744.448329355609,0.04534606205250614,0.0695436507936508
5370.0,89.5,领浆,1.2,0.06399069506051061,0.06399069506051061,0.0,0.5744813762002913,0.06399069506051061,0.04963950395241959,0.20810427743603493,0.08126697602072273,0.02416411413087668,7626.780071599045,7744.448329355609,0.047732696897374784,0.07068452380952381
5376.0,89.6,领浆,1.2,0.06538795456000215,0.06538795456000215,0.0,0.574249643917239,0.06538795456000215,0.05122871409530323,0.2210182288798271,0.08304563198081692,0.02465982787807809,7620.896658711217,7738.564916467781,0.047732696897374784,0.0722718253968254
5382.0,89.7,领浆,1.2,0.06678521312646199,0.06678521312646199,0.0,0.5740173680618271,0.06678521312646199,0.052819666050842165,0.23401964614044993,0.08482438178112896,0.025154426565962014,7615.013245823389,7738.564916467781,0.05011933174224343,0.07415674603174603
5388.0,89.8,领浆,1.2,0.06818246915318557,0.06818246915318557,0.0,0.5737846480394166,0.06818246915318557,0.05441227647419658,0.2471029151334233,0.0866031477600576,0.025648141500593878,7609.129832935561,7732.681503579953,0.05011933174224343,0.07574404761904761
5394.0,89.9,领浆,1.2,0.06957972441087164,0.06957972441087164,0.0,0.5735515017975211,0.06957972441087164,0.05600644634992405,0.26026296072256605,0.08838193889838188,0.026141177799532612,7603.2464200477325,7732.681503579953,0.05250596658711245,0.07678571428571429
5400.0,90.0,领浆,1.2,0.07097697957674365,0.07097697957674365,0.0,0.5733177039908429,0.07097697957674365,0.05760206786290473,0.2734944929543287,0.09016081920713788,0.026633324306889708,7597.363007159905,7726.798090692124,0.05250596658711208,0.0785218253968254
5406.0,90.1,领浆,1.2,0.07237423210361633,0.07237423210361633,0.0,0.5730834379760923,0.07237423210361633,0.05919907058226324,0.28679341516225454,0.09193973668745854,0.02712460050994976,7591.479594272077,7726.798090692124,0.05489260143198073,0.0800595238095238
5412.0,90.2,领浆,1.2,0.07377148383729634,0.07377148383729634,0.0,0.572848317407341,0.07377148383729634,0.06079735648009348,0.3001552995836351,0.09371877716399328,0.02761511677508083,7591.479594272077,7726.798090692124,0.05489260143198073,0.08080357142857143
5418.0,90.3,领浆,1.2,0.07516873375920395,0.07516873375920395,0.0,0.5726122627618149,0.07516873375920395,0.06239684751477683,0.31357621830004734,0.09549796973251491,0.028104988605627854,7585.596181384249,7720.914677804296,0.05489260143198073,0.08249007936507936
5424.0,90.4,领浆,1.2,0.07656598468572998,0.07656598468572998,0.0,0.5723747003653323,0.07656598468572998,0.06399742406704131,0.3270518322095555,0.09727754342919558,0.028594004874202623,7579.71276849642,7720.914677804296,0.05727923627684974,0.08392857142857142
5430.0,90.5,领浆,1.2,0.07796322948408743,0.07796322948408743,0.0,0.5721358087530539,0.07796322948408743,0.06559906199069197,0.3405796527926068,0.09905735199649003,0.029082322936383395,7573.829355608592,7715.031264916468,0.05727923627684974,0.08566468253968254
5436.0,90.6,领浆,1.2,0.07936047207037251,0.07936047207037251,0.0,0.5718948335881279,0.07936047207037251,0.06720167177475038,0.3541560135256245,0.10083755907840047,0.029570199065676595,7567.945942720764,7715.031264916468,0.05966587112171839,0.08675595238095238
5442.0,90.7,领浆,1.2,0.08075771156277228,0.08075771156277228,0.0,0.5716507415964616,0.08075771156277228,0.06880517165760315,0.3677777964297195,0.10261830854268156,0.030057216687131887,7562.062529832936,7709.14785202864,0.05966587112171839,0.08864087301587302
5448.0,90.8,领浆,1.2,0.08215494271920759,0.08215494271920759,0.0,0.5714031209478285,0.08215494271920759,0.07040954961686217,0.3814431025148411,0.10439946675630565,0.030543604746590056,7556.179116945107,7709.14785202864,0.06205250596658741,0.08978174603174603
5454.0,90.9,领浆,1.2,0.08355216755731705,0.08355216755731705,0.0,0.5711509595495147,0.08355216755731705,0.07201474994612735,0.3951493405880394,0.10618111475471026,0.031029485973598364,7550.295704057279,7709.14785202864,0.06443914081145605,0.09166666666666666
5460.0,91.0,领浆,1.2,0.08494938647613971,0.08494938647613971,0.0,0.5708929002514523,0.08494938647613971,0.07362071949829406,0.4088941642281851,0.10796333493776164,0.0315147499302245,7544.412291169451,7703.264439140811,0.06443914081145569,0.09265873015873016
5466.0,91.1,领浆,1.2,0.0863466019582743,0.0863466019582743,0.0,0.5706271222123724,0.0863466019582743,0.07522739907444412,0.4226750184385403,0.10974626500940578,0.03199943079035223,7544.412291169451,7703.264439140811,0.06443914081145569,0.09379960317460317
5472.0,91.2,领浆,1.2,0.08774380514989343,0.08774380514989343,0.0,0.5703525807142197,0.08774380514989343,0.07683481861332919,0.43649128459070485,0.1115296191371391,0.0324835001019524,7538.528878281623,7697.381026252983,0.06443914081145569,0.09533730158730158
5478.0,91.3,领浆,1.2,0.08914099958866194,0.08914099958866194,0.0,0.5700675970878314,0.08914099958866194,0.07844293839252095,0.4503406277182205,0.11331346121385909,0.032967125126284254,7532.645465393794,7697.381026252983,0.06682577565632469,0.09662698412698413
5484.0,91.4,领浆,1.2,0.09053818558165615,0.09053818558165615,0.0,0.5697701481773656,0.09053818558165615,0.08005171757385156,0.4642197721766001,0.1150978569918305,0.03345003596406206,7526.7620525059665,7691.497613365155,0.06682577565632469,0.09811507936507936
5490.0,91.5,领浆,1.2,0.09193536689176537,0.09193536689176537,0.0,0.569457731700279,0.09193536689176537,0.08166110681532128,0.47812240371636255,0.11688294129893514,0.03393242290681916,7520.878639618139,7691.497613365155,0.06921241050119335,0.09980158730158731
5496.0,91.6,领浆,1.2,0.09333253938105777,0.09333253938105777,0.0,0.5691286273076192,0.09333253938105777,0.08327111431623592,0.4920369636316117,0.11866855811507944,0.03441444661375992,7514.995226730311,7691.497613365155,0.071599045346062,0.10158730158730159
5502.0,91.7,领浆,1.2,0.09472969965512693,0.09472969965512693,0.0,0.5687808341609291,0.09472969965512693,0.084881733095105,0.5059394544825647,0.12045461379800372,0.03489572700501862,7509.111813842482,7685.614200477327,0.07159904534606236,0.10267857142857142
5508.0,91.8,领浆,1.2,0.09612685142441678,0.09612685142441678,0.0,0.5684120282742745,0.09612685142441678,0.08649292407552447,0.5197854731451892,0.12224120022599255,0.03537644317514307,7503.228400954654,7685.614200477327,0.073985680190931,0.1041170634920635
5514.0,91.9,领浆,1.2,0.09752399373713914,0.09752399373713914,0.0,0.5680202640043758,0.09752399373713914,0.08810467334383884,0.5335046651171292,0.12402827438027965,0.03585669067177892,7497.344988066826,7679.7307875894985,0.07398568019093064,0.10555555555555556
5520.0,92.0,领浆,1.2,0.09892112878829785,0.09892112878829785,0.0,0.5676032494986629,0.09892112878829785,0.08971694337555039,0.5469961983991068,0.12581592592514612,0.03633642981040097,7497.344988066826,7679.7307875894985,0.07398568019093064,0.10699404761904761
5526.0,92.1,领浆,1.2,0.10031825662571368,0.10031825662571368,0.0,0.5671591597500644,0.10031825662571368,0.09132970836501311,0.5601314581588824,0.1276041862066153,0.036815597038688516,7491.461575178998,7673.847374701671,0.07398568019093064,0.10808531746031746
5532.0,92.2,领浆,1.2,0.10171537469270595,0.10171537469270595,0.0,0.5666864727327136,0.10171537469270595,0.09294296616505615,0.5727637951625186,0.1293929576654413,0.03729420912274438,7485.578162291169,7673.847374701671,0.07637231503579965,0.10972222222222222
5538.0,92.3,领浆,1.2,0.10311248216353423,0.10311248216353423,0.0,0.5661839214323118,0.10311248216353423,0.09455671160696805,0.5847443132425262,0.13118216215267425,0.03777240911181938,7479.694749403341,7673.847374701671,0.0787589498806683,0.11125992063492063
5544.0,92.4,领浆,1.2,0.1045095796350379,0.1045095796350379,0.0,0.5656503096878909,0.1045095796350379,0.09617091804538495,0.5959431866132787,0.13297183797560483,0.038250003723606325,7473.811336515513,7667.963961813843,0.0787589498806683,0.11254960317460318
5550.0,92.5,领浆,1.2,0.10590666657614094,0.10590666657614094,0.0,0.5650848294790293,0.10590666657614094,0.0977855690250486,0.6062708499520311,0.13476197169913204,0.0387269460824643,7467.927923627685,7667.963961813843,0.08114558472553696,0.11413690476190476
5556.0,92.6,领浆,1.2,0.1073037475779144,0.1073037475779144,0.0,0.5644865511071632,0.1073037475779144,0.09940062551285782,0.6156928314189172,0.1365527030279375,0.03920350486956621,7462.044510739857,7662.080548926015,0.08114558472553696,0.115625
5562.0,92.7,领浆,1.2,0.10870082050313241,0.10870082050313241,0.0,0.5638554212243102,0.10870082050313241,0.10101607946021543,0.6242310641661445,0.1383439808333349,0.039679613395622884,7456.161097852028,7662.080548926015,0.08353221957040596,0.11666666666666667
5568.0,92.8,领浆,1.2,0.11009788055946004,0.11009788055946004,0.0,0.5631918742075336,0.11009788055946004,0.1026319399897132,0.63195584643333,0.14013564320674543,0.04015502619868695,7456.161097852028,7662.080548926015,0.08353221957040596,0.11780753968253968
5574.0,92.9,领浆,1.2,0.11149493148673906,0.11149493148673906,0.0,0.5624962284050936,0.11149493148673906,0.10424817968389215,0.638968644340752,0.14192777236503035,0.04062997343268848,7450.2776849642005,7656.197136038186,0.0835322195704056,0.11939484126984128
5580.0,93.0,领浆,1.2,0.11289197420007271,0.11289197420007271,0.0,0.561769192687137,0.11289197420007271,0.10586477896825724,0.6453838151686746,0.14372040111680945,0.041104519937639715,7444.3942720763725,7656.197136038186,0.08591885441527425,0.12118055555555556
5586.0,93.1,领浆,1.2,0.11428900640649468,0.11428900640649468,0.0,0.5610117038275472,0.11428900640649468,0.10748172980776766,0.6513146444478524,0.145513482831332,0.04157842370848544,7438.510859188545,7650.313723150358,0.08591885441527425,0.12227182539682539
5592.0,93.2,领浆,1.2,0.11568602808597989,0.11568602808597989,0.0,0.5602251119011764,0.11568602808597989,0.10909902396554072,0.656857905113361,0.14730698524582908,0.04205180684622989,7432.627446300716,7650.313723150358,0.08830548926014326,0.12371031746031746
5598.0,93.3,领浆,1.2,0.11708304295150856,0.11708304295150856,0.0,0.5594105102964756,0.11708304295150856,0.11071662791598491,0.6620892947856205,0.1491010469644468,0.04252473262022704,7426.744033412888,7650.313723150358,0.0906921241050119,0.12524801587301587
5604.0,93.4,领浆,1.2,0.11848004795587144,0.11848004795587144,0.0,0.5585698547582943,0.11848004795587144,0.11233454566637188,0.6670651364548347,0.1508955592665126,0.042997199537553925,7420.86062052506,7644.43031026253,0.0906921241050119,0.12643849206349206
5610.0,93.5,领浆,1.2,0.11987704216625733,0.11987704216625733,0.0,0.5577049106732387,0.11987704216625733,0.1139527704124406,0.6718261955579684,0.152690485236133,0.04346910560500197,7414.977207637232,7644.43031026253,0.09307875894988056,0.12802579365079364
5616.0,93.6,领浆,1.2,0.12127402557249467,0.12127402557249467,0.0,0.5568173938214394,0.12127402557249467,0.11557129235311739,0.6764022054773337,0.1544858124234812,0.04394044724684601,7414.977207637232,7638.546897374702,0.0906921241050119,0.12916666666666668
5622.0,93.7,领浆,1.2,0.1226709996806998,0.1226709996806998,0.0,0.5559090616315409,0.1226709996806998,0.11719009762795196,0.6808150341385116,0.15628156493233358,0.0444114081377513,7409.093794749403,7638.546897374702,0.09307875894988092,0.13020833333333334
5628.0,93.8,领浆,1.2,0.12406796469715764,0.12406796469715764,0.0,0.5549815631860727,0.12406796469715764,0.11880917023634992,0.6850813882304639,0.15807777524214003,0.04488187195829575,7403.210381861575,7638.546897374702,0.09546539379474957,0.13174603174603175
5634.0,93.9,领浆,1.2,0.12546491936523918,0.12546491936523918,0.0,0.5540368486259301,0.12546491936523918,0.12042850377408156,0.6892141653522629,0.15987441241236514,0.04535173277318743,7397.326968973747,7632.663484486873,0.0954653937947492,0.13333333333333333
5640.0,94.0,领浆,1.2,0.1268618664633484,0.1268618664633484,0.0,0.553076443558922,0.1268618664633484,0.12204807947631768,0.6932238527876224,0.16167155223237542,0.045821210046948696,7391.443556085919,7632.663484486873,0.09785202863961785,0.13452380952380952
5646.0,94.1,领浆,1.2,0.12825880304599516,0.12825880304599516,0.0,0.5521024410554234,0.12825880304599516,0.123667905340756,0.6971188176761524,0.16346906991020918,0.04629032998622139,7385.56014319809,7626.780071599045,0.09785202863961821,0.1361111111111111
5652.0,94.2,领浆,1.2,0.12965572842184034,0.12965572842184034,0.0,0.5511162143279962,0.12965572842184034,0.12528797037382688,0.7009063945152598,0.16526696915764724,0.0467588035202119,7379.676730310262,7626.780071599045,0.10023866348448686,0.13774801587301588
5658.0,94.3,领浆,1.2,0.1310526445531013,0.1310526445531013,0.0,0.5501191204619233,0.1310526445531013,0.12690826158203952,0.7045931082642131,0.16706528958394573,0.04722685000870135,7373.7933174224345,7620.896658711217,0.10023866348448686,0.13923611111111112
5664.0,94.4,领浆,1.2,0.13244955024296584,0.13244955024296584,0.0,0.5491125611898031,0.13244955024296584,0.12852877973852078,0.7081844553757928,0.16886396314294436,0.047694561400838345,7367.9099045346065,7620.896658711217,0.1026252983293555,0.14027777777777778
5670.0,94.5,领浆,1.2,0.13384644658337763,0.13384644658337763,0.0,0.5480976190904884,0.13384644658337763,0.13014950638769884,0.7116859595810916,0.17066306129103262,0.048161755909514964,7367.9099045346065,7620.896658711217,0.1026252983293555,0.14156746031746031
5676.0,94.6,领浆,1.2,0.13524333341381908,0.13524333341381908,0.0,0.5470753838794146,0.13524333341381908,0.1317704355833299,0.7151023001772574,0.17246257207352042,0.04862850014580131,7362.026491646779,7615.013245823389,0.1026252983293555,0.14340277777777777
5682.0,94.7,领浆,1.2,0.13664021233987997,0.13664021233987997,0.0,0.5460467539238472,0.13664021233987997,0.13339155476951423,0.718437612094044,0.1742625432887099,0.049094914934266605,7356.14307875895,7615.013245823389,0.10501193317422453,0.1440972222222222
5688.0,94.8,领浆,1.2,0.13803708043284663,0.13803708043284663,0.0,0.5450127820584987,0.13803708043284663,0.13501287127321224,0.7216955181376077,0.17606285932845123,0.04956094216444454,7350.259665871122,7615.013245823389,0.10739856801909317,0.14588293650793652
5694.0,94.9,领浆,1.2,0.1394339380102799,0.1394339380102799,0.0,0.5439743326451545,0.1394339380102799,0.13663437615889173,0.7248796012395986,0.17786353298145915,0.05002649580221901,7344.376252983294,7609.129832935561,0.10739856801909317,0.14737103174603175
5700.0,95.0,领浆,1.2,0.14083078605608218,0.14083078605608218,0.0,0.5429318360348407,0.14083078605608218,0.13825606061945278,0.7279932311364898,0.17966458454694656,0.05049168003222608,7338.492840095465,7609.129832935561,0.10978520286396219,0.14875992063492063
5706.0,95.1,领浆,1.2,0.14222762417331172,0.14222762417331172,0.0,0.5418860367988928,0.14222762417331172,0.1398779196591761,0.7310393326622097,0.1814659998941419,0.0509564746394349,7332.609427207637,7603.2464200477325,0.10978520286396182,0.15024801587301587
5712.0,95.2,领浆,1.2,0.14362445372652538,0.14362445372652538,0.0,0.5408373107834783,0.14362445372652538,0.1414999426293609,0.7340208854871577,0.18326781974581818,0.05142097448979703,7326.726014319809,7603.2464200477325,0.11217183770883046,0.15158730158730158
5718.0,95.3,领浆,1.2,0.1450212737917621,0.1450212737917621,0.0,0.5397859931277665,0.1450212737917621,0.1431221255675563,0.736940451232904,0.18507002434869596,0.051885088953618604,7326.726014319809,7603.2464200477325,0.11217183770883046,0.15223214285714284
5724.0,95.4,领浆,1.2,0.14641808394817504,0.14641808394817504,0.0,0.538732467931717,0.14641808394817504,0.1447444654896884,0.7398003521651745,0.1868725914549905,0.05234881377004514,7320.842601431981,7597.363007159905,0.11217183770883046,0.15401785714285715
5730.0,95.5,领浆,1.2,0.1478148848415633,0.1478148848415633,0.0,0.5376770532718909,0.1478148848415633,0.14636695748413586,0.7426029285289886,0.18867552186451156,0.052812267992773644,7314.959188544153,7597.363007159905,0.11455847255369912,0.1556547619047619
5736.0,95.6,领浆,1.2,0.14921167613428668,0.14921167613428668,0.0,0.5366199913841605,0.14921167613428668,0.14798959738945575,0.745350230337961,0.19047880431538525,0.05327541843600338,7309.075775656324,7591.479594272077,0.11455847255369948,0.15674603174603174
5742.0,95.7,领浆,1.2,0.15060845800085856,0.15060845800085856,0.0,0.5355614622553324,0.15060845800085856,0.1496123775754494,0.7480441870591023,0.19228245785259063,0.0537381910954843,7303.192362768496,7591.479594272077,0.11694510739856813,0.15848214285714285
5748.0,95.8,领浆,1.2,0.1520052299356201,0.1520052299356201,0.0,0.5345017565037641,0.1520052299356201,0.15123529701774518,0.7506867223116735,0.19408644926266086,0.05420063743503274,7297.3089498806685,7591.479594272077,0.11933174224343678,0.15997023809523808
5754.0,95.9,领浆,1.2,0.15340199223047193,0.15340199223047193,0.0,0.5334411552872537,0.15340199223047193,0.15285835412429813,0.7532794443800018,0.1958907551856262,0.05466291211272612,7291.4255369928405,7585.596181384249,0.11933174224343678,0.16091269841269842
5760.0,96.0,领浆,1.2,0.15479874592570633,0.15479874592570633,0.0,0.5323794698277963,0.15479874592570633,0.1544815348745333,0.755824349781854,0.19769545285721501,0.05512484261699428,7285.542124105012,7585.596181384249,0.1217183770883058,0.16240079365079366
5766.0,96.1,领浆,1.2,0.15619549073423028,0.15619549073423028,0.0,0.5313167858215505,0.15619549073423028,0.15610483514716972,0.7583229629357632,0.1995005406807046,0.055586414510109906,7285.542124105012,7579.71276849642,0.11933174224343678,0.1634920634920635
5772.0,96.2,领浆,1.2,0.1575922265623769,0.1575922265623769,0.0,0.5302531818853158,0.1575922265623769,0.15772825597528572,0.7607766477529659,0.20130598040059167,0.05604780319094424,7279.658711217184,7579.71276849642,0.12171837708830542,0.16517857142857142
5778.0,96.3,领浆,1.2,0.15898895268586344,0.15898895268586344,0.0,0.5291888086079483,0.15898895268586344,0.15935179805050156,0.7631865821444558,0.20311172847132308,0.05650902307253614,7273.775298329356,7579.71276849642,0.12410501193317407,0.16626984126984126
5784.0,96.4,领浆,1.2,0.1603856676444561,0.1603856676444561,0.0,0.5281238807874359,0.1603856676444561,0.16097545853915946,0.7655539986888977,0.20491775953919597,0.05696980996484772,7267.891885441528,7573.829355608592,0.12410501193317407,0.1679563492063492
5790.0,96.5,领浆,1.2,0.1617823744750399,0.1617823744750399,0.0,0.5270583135331582,0.1617823744750399,0.1625992251188704,0.7678805496133067,0.20672416385065842,0.057430394954952765,7262.0084725537,7573.829355608592,0.12649164677804273,0.16969246031746033
5796.0,96.6,领浆,1.2,0.16317907217416328,0.16317907217416328,0.0,0.5259922837459418,0.16317907217416328,0.164223099661787,0.770167244202204,0.2085308900598908,0.057890846203360935,7256.125059665871,7567.945942720764,0.1264916467780431,0.1706845238095238
5802.0,96.7,领浆,1.2,0.16457576141993316,0.16457576141993316,0.0,0.5249256621497973,0.16457576141993316,0.16584707254624736,0.7724153856926471,0.21033799186868798,0.058351027845661596,7250.241646778043,7567.945942720764,0.12887828162291173,0.1720734126984127
5808.0,96.8,领浆,1.2,0.16597244234873437,0.16597244234873437,0.0,0.5238583351146776,0.16597244234873437,0.16747113994672858,0.7746260452287747,0.21214547669269349,0.05881096233406026,7244.358233890215,7567.945942720764,0.13126491646778038,0.17366071428571428
5814.0,96.9,领浆,1.2,0.16736911304085328,0.16736911304085328,0.0,0.522790547675688,0.16736911304085328,0.16909530992026656,0.7767998851978354,0.21395323699079857,0.05927072727650121,7244.358233890215,7562.062529832936,0.12887828162291173,0.17430555555555555
5820.0,97.0,领浆,1.2,0.16876577498367973,0.16876577498367973,0.0,0.5217222542295766,0.16876577498367973,0.17071957450228928,0.7789380193304316,0.2157613221528189,0.05973033643354591,7238.474821002386,7562.062529832936,0.13126491646778074,0.17614087301587303
