time_s,time_min,stage,bulk_cement_fill,effective_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
6488.0,108.13333333333334,注入领浆,0.0695838072514081,0.0695838072514081,53.7395683453237,6.322302158273376,15.805755395683441,0.10791366906450262,0.027892451740794882,52.689460295904986,0.999973487442232,0.0,0.06280884039320529,0.4091295816054195
6492.0,108.2,注入领浆,0.07812174120421198,0.07812174120421198,60.06187050359708,9.483453237410064,18.966906474820128,0.11510791366880281,0.03265225082202111,49.26511717860491,0.9999474120438895,0.0,0.07017060983098651,0.40867700064335305
6496.0,108.26666666666667,注入领浆,0.08628999186115219,0.08628999186115219,66.38417266187045,9.483453237410064,22.12805755395682,0.12949640287740316,0.037487189600672245,51.3263532735497,0.9999651783296823,0.0,0.07721658164804972,0.4077467192683561
6500.0,108.33333333333333,注入领浆,0.09414507685047864,0.09414507685047864,72.70647482014382,12.644604316546753,25.289208633093505,0.13669064748170331,0.04178623545029543,48.51233082725249,0.9999388674539759,0.0,0.08403529167901438,0.4071840976193187
6504.0,108.4,注入领浆,0.10213199197070058,0.10213199197070058,75.86762589928051,12.644604316546753,25.289208633093505,0.14388489208600347,0.04644246431776318,46.2518639110849,0.999903924169976,0.0,0.09097783844901354,0.4063843751096966
6508.0,108.46666666666667,注入中间浆,0.11010077241765712,0.11010077241765712,79.0287769784172,15.805755395683441,28.450359712230192,0.14388489208600347,0.0512458359966551,41.970241078873826,0.9997737903232946,0.0,0.09791399354596357,0.40582808159333794
6512.0,108.53333333333333,注入中间浆,0.11808093974396944,0.11808093974396944,82.18992805755389,15.805755395683441,31.611510791366882,0.15107913669030365,0.056044659495859135,40.270343192544146,0.9996821937502894,0.0,0.10485556855325812,0.404972465521691
6516.0,108.6,注入中间浆,0.12591866551653783,0.12591866551653783,85.35107913669059,18.966906474820128,31.611510791366882,0.15107913669030365,0.060541028565426765,36.647828330399186,0.9993441416131836,0.0,0.11167741936365835,0.40438270512540525
6520.0,108.66666666666667,注入中间浆,0.133631791956639,0.133631791956639,88.51223021582727,18.966906474820128,34.77266187050357,0.15827338129460383,0.0647406593820659,34.844135823524574,0.9990592443895517,0.0,0.11839807842174498,0.403561603261842
6524.0,108.73333333333333,注入中间浆,0.14124080073979434,0.14124080073979434,91.67338129496396,22.12805755395682,37.933812949640256,0.15827338129460383,0.06857649325884592,31.524887508742093,0.9981728127231985,0.0,0.12504814076537096,0.40310454494648623
6528.0,108.8,注入中间浆,0.14889989983415247,0.14889989983415247,97.99568345323733,22.12805755395682,37.933812949640256,0.17266187050320417,0.07265820547073744,31.02766296942488,0.9979817663764093,0.0,0.13175787033158376,0.4023676674498968
6532.0,108.86666666666666,注入中间浆,0.1565277810808404,0.1565277810808404,101.15683453237402,25.289208633093505,41.09496402877694,0.17266187050320417,0.07673916017785531,27.871991810159454,0.9962062426358514,0.0,0.13846128458534107,0.4019241779328979
6536.0,108.93333333333334,注入中间浆,0.16398612327457515,0.16398612327457515,107.4791366906474,25.289208633093505,41.09496402877694,0.1870503597118045,0.08064311389617576,27.04975043421592,0.9955281365894023,0.0,0.14503806810138825,0.40121363808505267
6540.0,109.0,注入中间浆,0.17134491647998995,0.17134491647998995,113.80143884892077,28.450359712230192,44.25611510791364,0.19424460431610469,0.08419695543567632,25.10856911929011,0.993406782592287,0.0,0.15154724029103533,0.4008895628768684
6544.0,109.06666666666666,注入中间浆,0.1786581257369826,0.1786581257369826,120.12374100719416,31.611510791366882,47.41726618705032,0.2014388489204049,0.08769150562550446,23.294753579681213,0.9905235993770547,0.0,0.1580349066420187,0.40031796360663513
6548.0,109.13333333333334,注入中间浆,0.18589810168926796,0.18589810168926796,126.44604316546753,31.611510791366882,50.57841726618701,0.21582733812900523,0.09124942976163393,22.387654958743273,0.988638569982037,0.0,0.16447751069113623,0.40008741457583613
6552.0,109.2,注入中间浆,0.1930549488404677,0.1930549488404677,129.60719424460422,34.77266187050357,53.7395683453237,0.21582733812900523,0.09463257246887655,20.15677603059922,0.982249741612419,0.0,0.1708644622599151,0.3995752687921551
6556.0,109.26666666666667,注入中间浆,0.200168779077481,0.200168779077481,135.9294964028776,37.933812949640256,56.900719424460384,0.2230215827333054,0.0978982214049412,18.838684812345818,0.9768957099551251,0.0,0.17722801404484045,0.3994047408788012
6560.0,109.33333333333333,注入中间浆,0.20726588039134158,0.20726588039134158,142.25179856115096,37.933812949640256,56.900719424460384,0.23741007194190575,0.10114623114874981,18.234569396585606,0.9739285355621403,0.0,0.18358876658556597,0.3989375009025129
6564.0,109.4,注入中间浆,0.21433367200130574,0.21433367200130574,145.41294964028765,41.09496402877694,60.06187050359708,0.23741007194190575,0.10434314708772044,16.67302916543507,0.9643713729300848,0.0,0.18993438933366064,0.39876728189541716
6568.0,109.46666666666667,注入中间浆,0.22136811239674878,0.22136811239674878,151.73525179856102,44.25611510791364,63.223021582733764,0.24460431654620587,0.10747202874025992,15.794219484811073,0.9575251820278396,0.0,0.1962595704664461,0.3982936046087754
6572.0,109.53333333333333,注入中间浆,0.22837257129869565,0.22837257129869565,154.8964028776977,47.41726618705032,63.223021582733764,0.24460431654620587,0.11053921866213244,14.59459395042296,0.9460079675261541,0.0,0.2025649415419699,0.398129642430996
6576.0,109.6,注入中间浆,0.23535003027012605,0.23535003027012605,161.21870503597108,47.41726618705032,66.38417266187045,0.2589928057548062,0.11355299103552627,14.343627642503252,0.9432287661872168,0.0,0.20885098148388606,0.39766890006761507
6580.0,109.66666666666667,注入中间浆,0.2423072516756549,0.2423072516756549,164.37985611510777,50.57841726618701,69.54532374100714,0.2589928057548062,0.11652497881623361,13.364908391762501,0.9309539550172609,0.0,0.21512179208457863,0.39752251643407543
6584.0,109.73333333333333,注入中间浆,0.24924806144824027,0.24924806144824027,170.70215827338117,53.7395683453237,72.70647482014382,0.26618705035910645,0.11946181194444376,12.836746403436472,0.923261311208647,0.0,0.22137999842957165,0.3970802022218657
6588.0,109.8,注入中间浆,0.25617254326393324,0.25617254326393324,173.86330935251786,56.900719424460384,75.86762589928051,0.26618705035910645,0.12236452441822496,12.019581636392685,0.909636633114296,0.0,0.2276253340399288,0.3969485369657292
6592.0,109.86666666666666,注入中间浆,0.26308109603194874,0.26308109603194874,180.18561151079123,60.06187050359708,75.86762589928051,0.27338129496340663,0.12523483424379056,11.572109155516985,0.9011766959513163,0.0,0.23385804578270447,0.39652063819643707
6596.0,109.93333333333334,注入中间浆,0.2699766690341207,0.2699766690341207,183.34676258992792,60.06187050359708,79.0287769784172,0.2805755395677068,0.1280766148740083,11.140162125152568,0.8922597913398223,0.0,0.2400805497167707,0.3964027484869746
6600.0,110.0,注入中间浆,0.27686192718883823,0.27686192718883823,189.6690647482013,63.223021582733764,82.18992805755389,0.287769784172007,0.13089236100206544,10.72114405114034,0.882841646461983,0.0,0.2462950875050164,0.3959870841433615
6604.0,110.06666666666666,注入中间浆,0.28373901995053447,0.28373901995053447,192.83021582733798,66.38417266187045,85.35107913669059,0.287769784172007,0.13368409114910124,10.062338221432721,0.8663415541075555,0.0,0.2525034886208333,0.3958803235387524
6608.0,110.13333333333334,注入中间浆,0.2906086888941274,0.2906086888941274,199.15251798561135,69.54532374100714,88.51223021582727,0.2949640287763072,0.13645194279892062,9.682418883650454,0.8557898656426434,0.0,0.2587061876060624,0.3954755035419789
6612.0,110.2,注入中间浆,0.2974707817628498,0.2974707817628498,202.31366906474804,72.70647482014382,91.67338129496396,0.2949640287763072,0.13919449515576884,9.091026864794733,0.8376832121989419,0.0,0.2649029522943475,0.3953767024694101
6616.0,110.26666666666667,注入中间浆,0.30432507044497104,0.30432507044497104,208.63597122302141,72.70647482014382,91.67338129496396,0.3093525179849075,0.14191040274023858,8.953227253856014,0.8331475601323499,0.0,0.27109357456480526,0.39497883917523113
6620.0,110.33333333333333,注入中间浆,0.31117247823113897,0.31117247823113897,211.7971223021581,75.86762589928051,94.83453237410065,0.3093525179849075,0.1446011670234465,8.407869630653295,0.8139191321057605,0.0,0.2772788031875779,0.39488693824008464
6624.0,110.4,注入中间浆,0.3180144806780089,0.3180144806780089,218.11942446043147,79.0287769784172,97.99568345323733,0.31654676258920766,0.14727057515722058,8.079069508194932,0.8012711411435419,0.0,0.2834598937135194,0.39449660058466357
6628.0,110.46666666666667,注入中间浆,0.3248520846304441,0.3248520846304441,221.28057553956816,82.18992805755389,101.15683453237402,0.31654676258920766,0.14992111581313394,7.585468991419354,0.7806515676699743,0.0,0.2896375913711461,0.39441197885806706
6632.0,110.53333333333333,注入中间浆,0.3316854974930975,0.3316854974930975,227.60287769784154,85.35107913669059,104.31798561151071,0.32374100719350785,0.15255358487389534,7.281430767666139,0.7668996318398915,0.0,0.29581185301922197,0.39402923530944883
6636.0,110.6,注入中间浆,0.3385147322937045,0.3385147322937045,230.76402877697822,85.35107913669059,107.4791366906474,0.330935251797808,0.1551684949148182,6.983035258582238,0.7525649242819372,0.0,0.3019826104218496,0.3939519392949348
6640.0,110.66666666666667,注入中间浆,0.34533986228005575,0.34533986228005575,237.08633093525162,88.51223021582727,110.64028776978408,0.33812949640210815,0.15776639986528332,6.68991422121941,0.7376256148495215,0.0,0.308150055482933,0.39357537712280477
6644.0,110.73333333333333,注入中间浆,0.3521609576668344,0.3521609576668344,240.2474820143883,91.67338129496396,113.80143884892077,0.33812949640210815,0.16034726969570665,6.2673765246587445,0.7144891665100039,0.0,0.3143142425371447,0.39350178837099153
6648.0,110.8,注入中间浆,0.3589782890971979,0.3589782890971979,246.56978417266168,94.83453237410065,113.80143884892077,0.34532374100640834,0.16291191399844282,5.990298379482686,0.6982208063550541,0.0,0.32047533332268247,0.3931274738075269
6652.0,110.86666666666666,注入中间浆,0.36579185604738435,0.36579185604738435,249.73093525179837,97.99568345323733,116.96258992805745,0.34532374100640834,0.16546075335300822,5.598788904066094,0.6736411645782312,0.0,0.32663295112825597,0.39305495999584456
6656.0,110.93333333333334,注入中间浆,0.3726024842662926,0.3726024842662926,252.89208633093506,97.99568345323733,120.12374100719416,0.3525179856107085,0.16799671262435165,5.334196634627418,0.6559056296869143,0.0,0.332787942437596,0.3926823249721584
6660.0,111.0,注入中间浆,0.37941038520078757,0.37941038520078757,259.21438848920843,101.15683453237402,123.28489208633084,0.3597122302150087,0.17052053129448602,5.070735518455147,0.637288346623679,0.0,0.33894045598563805,0.39261533751439587
6664.0,111.06666666666666,注入中间浆,0.38621648954507426,0.38621648954507426,262.3755395683451,104.31798561151071,126.44604316546753,0.3597122302150087,0.1730365727139439,4.715525504224018,0.6105832222619847,0.0,0.34509198569578825,0.39225207757704195
6668.0,111.13333333333334,注入中间浆,0.3930258427301477,0.3930258427301477,268.6978417266185,107.4791366906474,129.60719424460422,0.3669064748193089,0.1755637360283916,4.463944551011605,0.590487933705431,0.0,0.35125047381999464,0.3922005483360927
6672.0,111.2,注入中间浆,0.3998361140030478,0.3998361140030478,271.8589928057552,107.4791366906474,132.7683453237409,0.374100719423609,0.1780913326534008,4.205354032804314,0.568751507614717,0.0,0.3574185894602688,0.39184903535357235
6676.0,111.26666666666667,注入中间浆,0.4066506243989611,0.4066506243989611,275.02014388489187,110.64028776978408,135.9294964028776,0.374100719423609,0.18063089125359777,3.8743841528732177,0.5392394708863244,0.0,0.3636035632686443,0.39181250076031543
6680.0,111.33333333333333,注入中间浆,0.41346614629913114,0.41346614629913114,278.18129496402855,113.80143884892077,135.9294964028776,0.374100719423609,0.18317258368057815,3.565766854018541,0.5099036971715942,0.0,0.3698075192815772,0.3914932041227072
6684.0,111.4,注入中间浆,0.4202801862222155,0.4202801862222155,284.5035971223019,116.96258992805745,139.09064748201428,0.3812949640279092,0.1857078938757343,3.3457628897775358,0.4878576052972373,0.0,0.37602739085360976,0.39158062130216376
6688.0,111.46666666666667,注入中间浆,0.42709666353617876,0.42709666353617876,287.6647482014386,116.96258992805745,142.25179856115096,0.38848920863220937,0.18824935387914557,3.143708387905802,0.4667376049665404,0.0,0.38228357559274406,0.3916212491250961
6692.0,111.53333333333333,注入中间浆,0.4339270463026582,0.4339270463026582,290.8258992805753,120.12374100719416,145.41294964028765,0.38848920863220937,0.19083511313917187,2.906592516798547,0.44083937484786695,0.0,0.38861338441159576,0.3923276199346648
6696.0,111.6,注入中间浆,0.44077686192806803,0.44077686192806803,297.1482014388487,123.28489208633084,148.57410071942434,0.39568345323650955,0.19348102632374278,2.7461277144265255,0.4226031936667861,0.0,0.3950307832035783,0.3933527504902351
6700.0,111.66666666666667,注入中间浆,0.44761135156606036,0.44761135156606036,300.30935251798536,126.44604316546753,151.73525179856102,0.39568345323650955,0.1960487185215519,2.5564196006139963,0.40027491481304467,0.0,0.40146330350700915,0.39520228950345093
6704.0,111.73333333333333,注入中间浆,0.45438496276849727,0.45438496276849727,303.47050359712205,129.60719424460422,154.8964028776977,0.39568345323650955,0.19836742310511382,2.3967453507532146,0.38081369249314456,0.0,0.407791309732156,0.3977390060715538
6708.0,111.8,注入中间浆,0.461140528584979,0.461140528584979,309.7928057553954,129.60719424460422,158.0575539568344,0.4100719424451099,0.20061170737772632,2.3482650463776427,0.37478082409714175,0.0,0.4140544285630932,0.4006770552347199
6712.0,111.86666666666666,注入中间浆,0.46791290758129894,0.46791290758129894,312.9539568345321,132.7683453237409,161.21870503597108,0.4100719424451099,0.20291836760358453,2.2290181681013115,0.3596905050251936,0.0,0.4204416756640738,0.4040657257044643
6716.0,111.93333333333334,注入中间浆,0.4746968778452669,0.4746968778452669,316.1151079136688,135.9294964028776,161.21870503597108,0.4100719424451099,0.2052677995424421,2.1196021818468616,0.34552404767969924,0.0,0.427021355968361,0.40670215973073565
6720.0,112.0,注入中间浆,0.4814491779569091,0.4814491779569091,319.2762589928055,139.09064748201428,164.37985611510777,0.4100719424451099,0.20749674838953228,2.0183137357835705,0.3321306758798537,0.0,0.43378332344051884,0.4088657476466072
6724.0,112.06666666666666,注入中间浆,0.48811852018940954,0.48811852018940954,325.59856115107885,139.09064748201428,167.54100719424446,0.4244604316537102,0.20943303651561374,1.9928963377487743,0.3287269316883762,0.0,0.44060531523565205,0.4103281528071485
6728.0,112.13333333333334,注入中间浆,0.4946961375410304,0.4946961375410304,328.75971223021554,142.25179856115096,170.70215827338117,0.4244604316537102,0.21105446826447113,1.9061840350896495,0.316983872544893,0.0,0.44742611162777135,0.41137222938400203
6732.0,112.2,注入中间浆,0.5011956187225672,0.5011956187225672,331.9208633093522,145.41294964028765,173.86330935251786,0.4244604316537102,0.21241925248659801,1.8281652130102914,0.3062426661083779,0.0,0.4542384404002402,0.4118415223722086
6736.0,112.26666666666667,注入中间浆,0.507539832124711,0.507539832124711,338.24316546762566,148.57410071942434,177.02446043165455,0.4316546762580105,0.21329793075562478,1.7871983204991366,0.3005350994860069,0.0,0.46081358958225305,0.41214730973811237
6740.0,112.33333333333333,注入中间浆,0.5136877708771218,0.5136877708771218,341.40431654676235,148.57410071942434,180.18561151079123,0.4388489208623107,0.21359166019369652,1.7498099213929017,0.2952851205459678,0.0,0.46694819373423885,0.411856078522136
6744.0,112.4,注入中间浆,0.519722838223491,0.519722838223491,344.56546762589903,151.73525179856102,183.34676258992792,0.4388489208623107,0.21357406488011693,1.6871451304697564,0.28639737992545533,0.0,0.4726714247835012,0.4116961275303866
6748.0,112.46666666666667,注入中间浆,0.5257410532322799,0.5257410532322799,347.7266187050357,154.8964028776977,186.5079136690646,0.4388489208623107,0.2135430991955681,1.6279219616674891,0.2778947624514211,0.0,0.47784939539813165,0.41157342603656094
6752.0,112.53333333333333,注入中间浆,0.5318442828324372,0.5318442828324372,354.0489208633091,158.0575539568344,186.5079136690646,0.4460431654666109,0.21381160094652063,1.5967830545952648,0.27338361623795904,0.0,0.48318727524641497,0.41170070798146297
6756.0,112.6,注入中间浆,0.5379930104013824,0.5379930104013824,357.2100719424458,161.21870503597108,189.6690647482013,0.4460431654666109,0.214251530758658,1.5399147508412048,0.2650721517015827,0.0,0.4885911655844311,0.41123350936090103
6760.0,112.66666666666667,注入中间浆,0.5442144411598379,0.5442144411598379,363.53237410071915,161.21870503597108,192.83021582733798,0.46043165467521124,0.21494245085148292,1.5315778430553415,0.2638457243844713,0.0,0.49441864195018076,0.41062396600198603
6764.0,112.73333333333333,注入中间浆,0.5504151613210874,0.5504151613210874,366.69352517985584,164.37985611510777,195.99136690647467,0.46043165467521124,0.21557808550047144,1.4753055371535198,0.25551390755642256,0.0,0.5001562639556857,0.4092659761081711
6768.0,112.8,注入中间浆,0.5566298313707465,0.5566298313707465,369.8546762589925,167.54100719424446,199.15251798561135,0.46043165467521124,0.21627646981180135,1.4222833437382716,0.24757704181329854,0.0,0.5062508113226212,0.4081352101502317
6772.0,112.86666666666666,注入中间浆,0.5627521892164739,0.5627521892164739,376.1769784172659,170.70215827338117,202.31366906474804,0.4676258992795113,0.2167228853769861,1.3945525090484416,0.24339238480271164,0.0,0.5120425897412546,0.4061080174787295
6776.0,112.93333333333334,注入中间浆,0.5688578958112213,0.5688578958112213,379.3381294964026,170.70215827338117,205.47482014388473,0.4748201438838115,0.21713948413456935,1.3693167594036895,0.23956401969196595,0.0,0.5180437267612384,0.4046464689139963
6780.0,113.0,注入中间浆,0.5748999504136791,0.5748999504136791,382.4992805755393,173.86330935251786,208.63597122302141,0.4748201438838115,0.21741383915096368,1.3247783012783516,0.2327600315542946,0.0,0.5237659323863074,0.4023333208023371
6784.0,113.06666666666666,注入中间浆,0.5809298051009121,0.5809298051009121,385.66043165467596,177.02446043165455,208.63597122302141,0.4748201438838115,0.2176535177074932,1.2817491322638401,0.22612879918297157,0.0,0.5296055529006198,0.4006197557871509
6788.0,113.13333333333334,注入中间浆,0.5869358310653202,0.5869358310653202,388.82158273381265,180.18561151079123,211.7971223021581,0.4748201438838115,0.21787728917366578,1.240360110406765,0.21969625784539992,0.0,0.535394793860883,0.3981349577416214
6792.0,113.2,注入中间浆,0.5928898536338642,0.5928898536338642,404.6273381294961,180.18561151079123,214.9582733812948,0.5107913669053123,0.21794893385172195,1.2918195267543449,0.22768586828202153,0.0,0.541124599432741,0.3958273712536079
6796.0,113.26666666666667,注入中间浆,0.5988399517439967,0.5988399517439967,417.27194244604283,183.34676258992792,218.11942446043147,0.5323741007182129,0.21807182963970437,1.3043319876445625,0.22961616207571156,0.0,0.5469879857025174,0.3931195473578043
6800.0,113.33333333333333,注入中间浆,0.6047006161610201,0.6047006161610201,433.07769784172626,186.5079136690646,221.28057553956816,0.5611510791354135,0.2179471268838406,1.3327162751380903,0.23397713133077003,0.0,0.5525129601203476,0.3902989575103276
6804.0,113.4,注入中间浆,0.6105951802719968,0.6105951802719968,439.39999999999964,189.6690647482013,224.44172661870485,0.5683453237397137,0.21797207139539382,1.309656828204949,0.23043615958406105,0.0,0.5583609838223019,0.3875753580980586
6808.0,113.46666666666667,注入中间浆,0.616374478019911,0.616374478019911,439.39999999999964,189.6690647482013,227.60287769784154,0.5683453237397137,0.21768514407863535,1.2717248391912501,0.2245757405281792,0.0,0.5636664792321995,0.38435250130531196
6812.0,113.53333333333333,注入中间浆,0.6222324919892844,0.6222324919892844,439.39999999999964,192.83021582733798,230.76402877697822,0.5611510791354135,0.2176555969090977,1.2203324701799216,0.21656446126004347,0.0,0.569608684677714,0.3815613168354657
6816.0,113.6,注入中间浆,0.6279543190981098,0.6279543190981098,439.39999999999964,195.99136690647467,233.9251798561149,0.5539568345311133,0.21730547514287346,1.1713897283741095,0.20885810913334246,0.0,0.5748515031439327,0.37775297731628094
6820.0,113.66666666666667,注入中间浆,0.6337122147208963,0.6337122147208963,439.39999999999964,199.15251798561135,233.9251798561149,0.5467625899268133,0.21706420064763682,1.1247014198333554,0.2014360955957052,0.0,0.5805343976395293,0.3747927063094275
6824.0,113.73333333333333,注入中间浆,0.6394056680530431,0.6394056680530431,439.39999999999964,199.15251798561135,237.08633093525162,0.5467625899268133,0.21671421193891305,1.0943765776434815,0.1965781138580921,0.0,0.585842579543717,0.3709635484873039
6828.0,113.8,注入中间浆,0.6451074304785498,0.6451074304785498,439.39999999999964,202.31366906474804,240.2474820143883,0.5395683453225131,0.21636302343728006,1.0513594590808057,0.18963611529403168,0.0,0.5914438915214747,0.3677123917533996
6832.0,113.86666666666666,注入中间浆,0.6508384361642925,0.6508384361642925,439.39999999999964,205.47482014388473,243.408633093525,0.5323741007182129,0.2161722436096397,1.0104353106229989,0.18297620698156591,0.0,0.597199720140775,0.36360441643892405
6836.0,113.93333333333334,注入中间浆,0.6563762306600006,0.6563762306600006,439.39999999999964,208.63597122302141,246.56978417266168,0.5251798561139127,0.21553185734160407,0.9712151473199117,0.1765422445483874,0.0,0.6019710051055511,0.359505334406117
6840.0,114.0,注入中间浆,0.6620822141673584,0.6620822141673584,439.39999999999964,208.63597122302141,249.73093525179837,0.5251798561139127,0.2153032488483284,0.9468854808550965,0.17252558957850916,0.0,0.607609490120527,0.3564713364517833
6844.0,114.06666666666666,注入中间浆,0.6675826972777408,0.6675826972777408,439.39999999999964,211.7971223021581,252.89208633093506,0.5179856115096125,0.21461026313734916,0.9108036904979234,0.16653264031134218,0.0,0.6123209945190571,0.35228055042388634
6848.0,114.13333333333334,注入中间浆,0.6733413231612325,0.6733413231612325,439.39999999999964,214.9582733812948,256.05323741007174,0.5107913669053123,0.21455414212701934,0.8765893630074412,0.16080977721169143,0.0,0.618588103333817,0.348893199443458
6852.0,114.2,注入中间浆,0.6788129301874725,0.6788129301874725,439.39999999999964,218.11942446043147,256.05323741007174,0.5035971223010122,0.21393854474596902,0.8438661087181771,0.15529955863986844,0.0,0.6231868149533766,0.34368227205217383
6856.0,114.26666666666667,注入中间浆,0.6844933288113776,0.6844933288113776,439.39999999999964,221.28057553956816,259.21438848920843,0.496402877696712,0.21363263854714162,0.8128972998593386,0.15005144934583647,0.0,0.6290034756594418,0.34058087042070917
6860.0,114.33333333333333,注入中间浆,0.6899818293568052,0.6899818293568052,439.39999999999964,221.28057553956816,262.3755395683451,0.496402877696712,0.2131662064091467,0.7950588068261022,0.14701367337358084,0.0,0.6336488616949396,0.33568686758036304
6864.0,114.4,注入中间浆,0.6956682817945693,0.6956682817945693,439.39999999999964,224.44172661870485,265.5366906474818,0.48920863309241186,0.2128968981623767,0.7671583296039158,0.1422406236066247,0.0,0.6397160540850292,0.33231118194208764
6868.0,114.46666666666667,注入中间浆,0.7011974710991205,0.7011974710991205,439.39999999999964,227.60287769784154,268.6978417266185,0.4820143884881117,0.21255259493318204,0.7408754626063261,0.13771987707711486,0.0,0.6445865540409731,0.3269630415936427
6872.0,114.53333333333333,注入中间浆,0.7066799800992207,0.7066799800992207,439.39999999999964,230.76402877697822,271.8589928057552,0.4748201438838115,0.21190093655530887,0.7161113281584119,0.1334385593370364,0.0,0.6492661879384457,0.3232331088791954
6876.0,114.6,注入中间浆,0.7123331421165466,0.7123331421165466,439.39999999999964,230.76402877697822,275.02014388489187,0.4748201438838115,0.211846935926684,0.7037116162827958,0.13128686996962957,0.0,0.6551195523401911,0.3195630839494724
6880.0,114.66666666666667,注入中间浆,0.7178529639183374,0.7178529639183374,439.39999999999964,233.9251798561149,278.18129496402855,0.4676258992795113,0.21148048292383037,0.6818657020538215,0.12748299961267384,0.0,0.6604165925558867,0.3143122487829099
6884.0,114.73333333333333,注入中间浆,0.7233940879606907,0.7233940879606907,439.39999999999964,237.08633093525162,278.18129496402855,0.4604316546752111,0.21111346225209957,0.6614228711352192,0.1239083535011557,0.0,0.6653430247224047,0.3099977155210853
6888.0,114.8,注入中间浆,0.7288486441303813,0.7288486441303813,439.39999999999964,240.2474820143883,281.34244604316524,0.4532374100709109,0.2106542068301589,0.6422589136630916,0.120544033640413,0.0,0.670032020017102,0.3059311361315027
